endpoint,data_size,time
client,1048576,26082
server,1048576,25462
server,1048576,19249
client,1048576,24126
server,1048576,19228
client,1048576,19742
server,1048576,18916
client,1048576,19538
server,1048576,19637
client,1048576,20185
server,1048576,19272
client,1048576,19821
server,1048576,20106
client,1048576,20616
server,1048576,18865
client,1048576,19427
server,1048576,21272
client,1048576,22025
server,1048576,18902
client,1048576,19467
server,1048576,19493
client,1048576,20104
server,1048576,18915
client,1048576,19492
server,1048576,19309
client,1048576,19852
server,1048576,18666
client,1048576,19264
server,1048576,19586
client,1048576,20427
server,1048576,18907
client,1048576,19533
server,1048576,19879
client,1048576,20481
server,1048576,18647
client,1048576,19280
server,1048576,19213
client,1048576,19760
server,1048576,18908
client,1048576,19481
server,1048576,19350
client,1048576,19982
server,1048576,19353
client,1048576,19955
server,1048576,20162
client,1048576,20735
server,1048576,18704
client,1048576,19496
server,1048576,19206
client,1048576,19787
server,1048576,18853
client,1048576,19430
server,1048576,19358
client,1048576,20185
server,1048576,19291
client,1048576,19890
server,1048576,19095
client,1048576,19727
server,1048576,18488
client,1048576,19151
server,1048576,19741
client,1048576,20357
server,1048576,18784
client,1048576,19407
server,1048576,20942
client,1048576,21546
server,1048576,19500
client,1048576,20097
server,1048576,20493
client,1048576,21226
server,1048576,18593
client,1048576,19173
server,1048576,19573
client,1048576,20199
server,1048576,19104
client,1048576,19928
server,1048576,18842
client,1048576,19598
server,1048576,20588
client,1048576,21177
server,1048576,19482
client,1048576,20167
server,1048576,19088
client,1048576,19655
server,1048576,19367
client,1048576,19901
server,1048576,18963
client,1048576,19515
server,1048576,19894
client,1048576,20447
server,1048576,18988
client,1048576,19546
server,1048576,19218
client,1048576,19719
server,1048576,18780
client,1048576,19319
server,1048576,19159
client,1048576,19696
server,1048576,19192
client,1048576,19733
server,1048576,19492
client,1048576,20052
server,1048576,19270
client,1048576,19806
server,1048576,20486
client,1048576,21013
server,1048576,19201
client,1048576,19754
server,1048576,19321
client,1048576,19995
server,1048576,18744
client,1048576,19283
server,1048576,19603
client,1048576,20173
server,1048576,18720
client,1048576,19264
server,1048576,19359
client,1048576,19937
server,1048576,19000
client,1048576,19614
server,1048576,20199
client,1048576,20753
server,1048576,19155
client,1048576,19725
server,1048576,19241
client,1048576,19876
server,1048576,19120
client,1048576,19784
server,1048576,19293
client,1048576,19839
server,1048576,18920
client,1048576,19490
server,1048576,19429
client,1048576,19956
server,1048576,18716
client,1048576,19271
server,1048576,19169
client,1048576,19776
server,1048576,18825
client,1048576,19518
server,1048576,19129
client,1048576,19683
server,1048576,18716
client,1048576,19288
server,1048576,19194
client,1048576,19735
server,1048576,18471
client,1048576,19046
server,1048576,19560
client,1048576,20071
server,1048576,18739
client,1048576,19319
server,1048576,19999
client,1048576,20632
server,1048576,19325
client,1048576,19948
server,1048576,19618
client,1048576,20202
server,1048576,20147
client,1048576,20719
server,1048576,18894
client,1048576,19529
server,1048576,18870
client,1048576,19444
server,1048576,19212
client,1048576,19758
server,1048576,18825
client,1048576,19383
server,1048576,18844
client,1048576,19504
server,1048576,18959
client,1048576,19538
server,1048576,20243
client,1048576,20934
server,1048576,18594
client,1048576,19172
server,1048576,19370
client,1048576,19952
server,1048576,19222
client,1048576,19805
server,1048576,19166
client,1048576,19755
server,1048576,18521
client,1048576,19093
server,1048576,19429
client,1048576,20004
server,1048576,18719
client,1048576,19352
server,1048576,18904
client,1048576,19517
server,1048576,18686
client,1048576,19298
server,1048576,19242
client,1048576,19943
server,1048576,18825
client,1048576,19382
server,1048576,19407
client,1048576,20032
server,1048576,18905
client,1048576,19490
server,1048576,21711
client,1048576,22274
server,1048576,19489
client,1048576,20040
server,1048576,19145
client,1048576,19716
server,1048576,18911
client,1048576,19451
server,1048576,18976
client,1048576,19563
server,1048576,18927
client,1048576,19481
server,1048576,19282
client,1048576,19817
server,1048576,19186
client,1048576,19740
server,1048576,18793
client,1048576,19445
server,1048576,18992
client,1048576,19505
server,1048576,19976
client,1048576,20496
server,1048576,18899
client,1048576,19514
server,1048576,19636
client,1048576,20206
server,1048576,19039
client,1048576,19599
server,1048576,19507
client,1048576,20068
server,1048576,18856
client,1048576,19406
server,1048576,19183
client,1048576,19718
server,1048576,18880
client,1048576,19448
server,1048576,19528
client,1048576,20097
server,1048576,19073
client,1048576,19606
server,1048576,19050
client,1048576,19678
server,1048576,18929
client,1048576,19479
server,1048576,19137
client,1048576,19806
server,1048576,18569
client,1048576,19109
server,1048576,19247
client,1048576,19778
server,1048576,18949
client,1048576,19477
server,1048576,19014
client,1048576,19556
server,1048576,18536
client,1048576,19092
server,1048576,18999
client,1048576,19549
server,1048576,18549
client,1048576,19110
server,1048576,19367
client,1048576,20035
server,1048576,18508
client,1048576,19149
server,1048576,19061
client,1048576,19601
server,1048576,18928
client,1048576,19450
server,1048576,19719
client,1048576,20253
server,1048576,18933
client,1048576,19510
server,1048576,19583
client,1048576,20139
server,1048576,19232
client,1048576,19826
server,1048576,20206
client,1048576,20810
server,1048576,19105
client,1048576,19715
server,1048576,19219
client,1048576,19801
server,1048576,19096
client,1048576,19652
server,1048576,19512
client,1048576,20105
server,1048576,19337
client,1048576,20028
server,1048576,19612
client,1048576,20194
server,1048576,18970
client,1048576,19655
server,1048576,19961
client,1048576,20600
server,1048576,19414
client,1048576,20099
server,1048576,19118
client,1048576,19685
server,1048576,19041
client,1048576,19744
server,1048576,19590
client,1048576,20537
server,1048576,18920
client,1048576,19694
server,1048576,19262
client,1048576,19985
server,1048576,18903
client,1048576,19553
server,1048576,18920
