endpoint,min_input,max_input,time
server,32,8192,30361
client,32,8192,30810
server,32,8192,21481
client,32,8192,21761
server,32,8192,19973
client,32,8192,20258
server,32,8192,21431
client,32,8192,21728
server,32,8192,20731
client,32,8192,21028
server,32,8192,19870
client,32,8192,20198
server,32,8192,19804
client,32,8192,20159
server,32,8192,19808
client,32,8192,20163
server,32,8192,20105
client,32,8192,20489
server,32,8192,20342
client,32,8192,20713
server,32,8192,20196
client,32,8192,20514
server,32,8192,20102
client,32,8192,20425
server,32,8192,19919
client,32,8192,20237
server,32,8192,20424
client,32,8192,20743
server,32,8192,19703
client,32,8192,20073
server,32,8192,19978
client,32,8192,20303
server,32,8192,19981
client,32,8192,20318
server,32,8192,20072
client,32,8192,20377
server,32,8192,19710
client,32,8192,20005
server,32,8192,19780
client,32,8192,20105
server,32,8192,19946
client,32,8192,20298
server,32,8192,20432
client,32,8192,20797
server,32,8192,20468
client,32,8192,20858
server,32,8192,20357
client,32,8192,20746
server,32,8192,20180
client,32,8192,20570
server,32,8192,20974
client,32,8192,21309
server,32,8192,20000
client,32,8192,20337
server,32,8192,19708
client,32,8192,20032
server,32,8192,19705
client,32,8192,20047
server,32,8192,19811
client,32,8192,20175
server,32,8192,20028
client,32,8192,20379
server,32,8192,19894
client,32,8192,20198
server,32,8192,19979
client,32,8192,20344
server,32,8192,20609
client,32,8192,20905
server,32,8192,20678
client,32,8192,21013
server,32,8192,20506
client,32,8192,20837
server,32,8192,20063
client,32,8192,20349
server,32,8192,19593
client,32,8192,19935
server,32,8192,20149
client,32,8192,20519
server,32,8192,20233
client,32,8192,20636
server,32,8192,20709
client,32,8192,21072
server,32,8192,20305
client,32,8192,20649
server,32,8192,20453
client,32,8192,20766
server,32,8192,20397
client,32,8192,20763
server,32,8192,20216
client,32,8192,20551
server,32,8192,20229
client,32,8192,20611
server,32,8192,20196
client,32,8192,20577
server,32,8192,20196
client,32,8192,20583
server,32,8192,20367
client,32,8192,20712
server,32,8192,20580
client,32,8192,20938
server,32,8192,20166
client,32,8192,20512
server,32,8192,20371
client,32,8192,20715
server,32,8192,20264
client,32,8192,20574
server,32,8192,20296
client,32,8192,20676
server,32,8192,20635
client,32,8192,21014
server,32,8192,20490
client,32,8192,20841
server,32,8192,20044
client,32,8192,20422
server,32,8192,20250
client,32,8192,20572
server,32,8192,20490
client,32,8192,20842
server,32,8192,20316
client,32,8192,20660
server,32,8192,20257
client,32,8192,20621
server,32,8192,20550
client,32,8192,20946
server,32,8192,20411
client,32,8192,20757
server,32,8192,20442
client,32,8192,20825
server,32,8192,20083
client,32,8192,20458
server,32,8192,19843
client,32,8192,20183
server,32,8192,20106
client,32,8192,20428
server,32,8192,19727
client,32,8192,20033
server,32,8192,19630
client,32,8192,19928
server,32,8192,21372
client,32,8192,21742
server,32,8192,19809
client,32,8192,20163
server,32,8192,19740
client,32,8192,20066
server,32,8192,20416
client,32,8192,20785
server,32,8192,20486
client,32,8192,20821
server,32,8192,20799
client,32,8192,21152
server,32,8192,20324
client,32,8192,20689
server,32,8192,20151
client,32,8192,20507
server,32,8192,20580
client,32,8192,20911
server,32,8192,20582
client,32,8192,20962
server,32,8192,20208
client,32,8192,20594
server,32,8192,20514
client,32,8192,20908
server,32,8192,20274
client,32,8192,20593
server,32,8192,20260
client,32,8192,20577
server,32,8192,20310
client,32,8192,20662
server,32,8192,20479
client,32,8192,20790
server,32,8192,19911
client,32,8192,20263
server,32,8192,20640
client,32,8192,21020
server,32,8192,20480
client,32,8192,20890
server,32,8192,20265
client,32,8192,20610
server,32,8192,20484
client,32,8192,20830
server,32,8192,20173
client,32,8192,20572
server,32,8192,20378
client,32,8192,20724
server,32,8192,20208
client,32,8192,20534
server,32,8192,20398
client,32,8192,20777
server,32,8192,20418
client,32,8192,20839
server,32,8192,20496
client,32,8192,20875
server,32,8192,20592
client,32,8192,20997
server,32,8192,20293
client,32,8192,20641
server,32,8192,21377
client,32,8192,21686
server,32,8192,20308
client,32,8192,20676
server,32,8192,319159
client,32,8192,319482
server,32,8192,20422
client,32,8192,20816
server,32,8192,20517
client,32,8192,20968
server,32,8192,20587
client,32,8192,20963
server,32,8192,20017
client,32,8192,20354
server,32,8192,20173
client,32,8192,20520
server,32,8192,20812
client,32,8192,21161
server,32,8192,20043
client,32,8192,20381
server,32,8192,20103
client,32,8192,20432
server,32,8192,19943
client,32,8192,20335
server,32,8192,19860
client,32,8192,20209
server,32,8192,20155
client,32,8192,20468
server,32,8192,20211
client,32,8192,20525
server,32,8192,19779
client,32,8192,20085
server,32,8192,20416
client,32,8192,20769
server,32,8192,20416
client,32,8192,20793
server,32,8192,20215
client,32,8192,20613
server,32,8192,20445
client,32,8192,20793
server,32,8192,19834
client,32,8192,20092
server,32,8192,19677
client,32,8192,20000
server,32,8192,19915
client,32,8192,20250
server,32,8192,19728
client,32,8192,20084
server,32,8192,20004
client,32,8192,20350
server,32,8192,21737
client,32,8192,22082
server,32,8192,20491
client,32,8192,20820
server,32,8192,19877
client,32,8192,20204
server,32,8192,19933
client,32,8192,20277
server,32,8192,20140
client,32,8192,20486
server,32,8192,20204
client,32,8192,20569
server,32,8192,20231
client,32,8192,20612
server,32,8192,20509
client,32,8192,20952
server,32,8192,20019
client,32,8192,20412
server,32,8192,20157
client,32,8192,20528
server,32,8192,20152
client,32,8192,20525
server,32,8192,20460
client,32,8192,20808
server,32,8192,20221
client,32,8192,20546
server,32,8192,19905
client,32,8192,20226
server,32,8192,19451
client,32,8192,19808
server,32,8192,19677
client,32,8192,20022
server,32,8192,20030
client,32,8192,20385
server,32,8192,19882
client,32,8192,20239
server,32,8192,19921
client,32,8192,20245
server,32,8192,19949
client,32,8192,20260
server,32,8192,19521
client,32,8192,19845
server,32,8192,20069
client,32,8192,20388
server,32,8192,19462
client,32,8192,19836
server,32,8192,19864
client,32,8192,20251
server,32,8192,19594
client,32,8192,19922
server,32,8192,19874
client,32,8192,20230
server,32,8192,19920
client,32,8192,20222
server,32,8192,19968
client,32,8192,20290
server,32,8192,19811
client,32,8192,20170
server,32,8192,20050
client,32,8192,20394
server,32,8192,19902
client,32,8192,20304
server,32,8192,19871
client,32,8192,20225
server,32,8192,19889
client,32,8192,20252
server,32,8192,20090
client,32,8192,20467
server,32,8192,20174
client,32,8192,20485
server,32,8192,20371
client,32,8192,20729
server,32,8192,19996
client,32,8192,20364
server,32,8192,20263
client,32,8192,20623
server,32,8192,20315
client,32,8192,20684
server,32,8192,20434
client,32,8192,20827
server,32,8192,19985
client,32,8192,20381
server,32,8192,20455
client,32,8192,20835
server,32,8192,19939
client,32,8192,20305
server,32,8192,20265
client,32,8192,20637
server,32,8192,20364
client,32,8192,20737
server,32,8192,20201
client,32,8192,20557
server,32,8192,19904
client,32,8192,20245
server,32,8192,19788
client,32,8192,20150
