sec_lvl,test_id,time
1,0,18
1,0,1
1,0,7473
1,0,14
1,0,5
1,0,160
1,1,2
1,1,1
1,1,21
1,1,2
1,1,1
1,1,171
1,2,1
1,2,0
1,2,14
1,2,1
1,2,1
1,2,150
1,3,2
1,3,0
1,3,16
1,3,2
1,3,2
1,3,147
1,4,1
1,4,1
1,4,15
1,4,2
1,4,1
1,4,90
1,5,2
1,5,1
1,5,15
1,5,3
1,5,1
1,5,138
1,6,1
1,6,1
1,6,14
1,6,2
1,6,2
1,6,135
1,7,1
1,7,0
1,7,15
1,7,3
1,7,1
1,7,86
1,8,1
1,8,1
1,8,13
1,8,2
1,8,1
1,8,120
1,9,1
1,9,1
1,9,15
1,9,3
1,9,1
1,9,141
1,10,0
1,10,1
1,10,14
1,10,2
1,10,1
1,10,111
1,11,2
1,11,1
1,11,13
1,11,1
1,11,1
1,11,85
1,12,1
1,12,1
1,12,23
1,12,2
1,12,2
1,12,160
1,13,1
1,13,0
1,13,14
1,13,1
1,13,1
1,13,87
1,14,2
1,14,1
1,14,14
1,14,1
1,14,2
1,14,92
1,15,1
1,15,1
1,15,15
1,15,2
1,15,1
1,15,149
1,16,1
1,16,2
1,16,22
1,16,2
1,16,1
1,16,144
1,17,1
1,17,0
1,17,14
1,17,2
1,17,1
1,17,123
1,18,2
1,18,1
1,18,20
1,18,2
1,18,1
1,18,151
1,19,1
1,19,0
1,19,14
1,19,2
1,19,1
1,19,86
1,20,1
1,20,1
1,20,13
1,20,1
1,20,2
1,20,90
1,21,1
1,21,1
1,21,14
1,21,2
1,21,1
1,21,86
1,22,1
1,22,1
1,22,13
1,22,2
1,22,1
1,22,150
1,23,1
1,23,1
1,23,13
1,23,2
1,23,2
1,23,91
1,24,1
1,24,1
1,24,13
1,24,2
1,24,1
1,24,86
2,0,1
2,0,1
2,0,12
2,0,2
2,0,2
2,0,91
2,1,1
2,1,1
2,1,13
2,1,1
2,1,2
2,1,85
2,2,1
2,2,1
2,2,14
2,2,2
2,2,2
2,2,86
2,3,1
2,3,1
2,3,14
2,3,2
2,3,2
2,3,86
2,4,1
2,4,1
2,4,13
2,4,2
2,4,2
2,4,89
2,5,1
2,5,0
2,5,14
2,5,2
2,5,1
2,5,148
2,6,1
2,6,1
2,6,20
2,6,2
2,6,1
2,6,89
2,7,1
2,7,1
2,7,16
2,7,2
2,7,1
2,7,156
2,8,1
2,8,0
2,8,14
2,8,1
2,8,1
2,8,86
2,9,1
2,9,1
2,9,22
2,9,2
2,9,2
2,9,87
2,10,1
2,10,1
2,10,16
2,10,2
2,10,1
2,10,150
2,11,1
2,11,0
2,11,15
2,11,1
2,11,2
2,11,89
2,12,1
2,12,0
2,12,13
2,12,2
2,12,1
2,12,86
2,13,1
2,13,1
2,13,14
2,13,2
2,13,1
2,13,140
2,14,2
2,14,1
2,14,12
2,14,1
2,14,1
2,14,85
2,15,1
2,15,1
2,15,14
2,15,2
2,15,1
2,15,154
2,16,1
2,16,1
2,16,13
2,16,2
2,16,1
2,16,97
2,17,1
2,17,1
2,17,13
2,17,2
2,17,2
2,17,153
2,18,1
2,18,1
2,18,13
2,18,1
2,18,2
2,18,89
2,19,1
2,19,1
2,19,13
2,19,2
2,19,1
2,19,85
2,20,1
2,20,0
2,20,14
2,20,2
2,20,1
2,20,151
2,21,1
2,21,1
2,21,14
2,21,1
2,21,1
2,21,85
2,22,1
2,22,0
2,22,14
2,22,2
2,22,2
2,22,89
2,23,2
2,23,0
2,23,14
2,23,1
2,23,1
2,23,86
2,24,1
2,24,0
2,24,13
2,24,2
2,24,1
2,24,93
3,0,1
3,0,1
3,0,12
3,0,1
3,0,2
3,0,84
3,1,1
3,1,1
3,1,13
3,1,2
3,1,1
3,1,85
3,2,2
3,2,1
3,2,13
3,2,2
3,2,1
3,2,86
3,3,1
3,3,1
3,3,13
3,3,1
3,3,1
3,3,86
3,4,1
3,4,0
3,4,13
3,4,2
3,4,2
3,4,100
3,5,3
3,5,1
3,5,20
3,5,2
3,5,1
3,5,152
3,6,2
3,6,2
3,6,21
3,6,2
3,6,1
3,6,148
3,7,1
3,7,1
3,7,13
3,7,2
3,7,2
3,7,119
3,8,0
3,8,1
3,8,13
3,8,1
3,8,1
3,8,154
3,9,1
3,9,1
3,9,14
3,9,2
3,9,1
3,9,152
3,10,2
3,10,1
3,10,14
3,10,2
3,10,2
3,10,178
3,11,1
3,11,1
3,11,14
3,11,2
3,11,1
3,11,86
3,12,2
3,12,0
3,12,22
3,12,11
3,12,1
3,12,97
3,13,1
3,13,1
3,13,14
3,13,2
3,13,1
3,13,90
3,14,1
3,14,1
3,14,14
3,14,1
3,14,1
3,14,94
3,15,1
3,15,1
3,15,13
3,15,1
3,15,1
3,15,94
3,16,1
3,16,1
3,16,14
3,16,1
3,16,2
3,16,86
3,17,1
3,17,0
3,17,13
3,17,2
3,17,1
3,17,175
3,18,1
3,18,1
3,18,14
3,18,2
3,18,1
3,18,86
3,19,1
3,19,1
3,19,14
3,19,2
3,19,2
3,19,108
3,20,1
3,20,1
3,20,14
3,20,1
3,20,2
3,20,107
3,21,2
3,21,1
3,21,14
3,21,2
3,21,1
3,21,100
3,22,2
3,22,1
3,22,20
3,22,2
3,22,1
3,22,120
3,23,1
3,23,1
3,23,14
3,23,1
3,23,1
3,23,90
3,24,1
3,24,1
3,24,13
3,24,2
3,24,1
3,24,102
