sec_lvl,test_id,time
1,0,21
1,0,1
1,0,16
1,0,4
1,0,1
1,0,138
1,1,2
1,1,1
1,1,13
1,1,2
1,1,1
1,1,90
1,2,2
1,2,1
1,2,13
1,2,1
1,2,1
1,2,84
1,3,3
1,3,1
1,3,22
1,3,2
1,3,2
1,3,100
1,4,2
1,4,1
1,4,12
1,4,1
1,4,2
1,4,84
1,5,2
1,5,1
1,5,13
1,5,1
1,5,1
1,5,83
1,6,3
1,6,1
1,6,27
1,6,13
1,6,1
1,6,100
1,7,2
1,7,0
1,7,23
1,7,2
1,7,1
1,7,88
1,8,2
1,8,1
1,8,13
1,8,1
1,8,1
1,8,84
1,9,3
1,9,1
1,9,13
1,9,1
1,9,1
1,9,89
1,10,2
1,10,1
1,10,14
1,10,1
1,10,2
1,10,88
1,11,4
1,11,2
1,11,38
1,11,6
1,11,2
1,11,104
1,12,2
1,12,1
1,12,13
1,12,2
1,12,2
1,12,82
1,13,2
1,13,1
1,13,13
1,13,1
1,13,1
1,13,83
1,14,37
1,14,1
1,14,21
1,14,3
1,14,2
1,14,106
1,15,2
1,15,1
1,15,12
1,15,2
1,15,2
1,15,82
1,16,1
1,16,1
1,16,13
1,16,2
1,16,1
1,16,82
1,17,2
1,17,1
1,17,14
1,17,2
1,17,2
1,17,84
1,18,2
1,18,1
1,18,13
1,18,2
1,18,1
1,18,101
1,19,1
1,19,1
1,19,13
1,19,2
1,19,1
1,19,84
2,0,3
2,0,1
2,0,13
2,0,1
2,0,1
2,0,102
2,1,2
2,1,1
2,1,15
2,1,2
2,1,2
2,1,92
2,2,2
2,2,1
2,2,13
2,2,2
2,2,1
2,2,101
2,3,3
2,3,1
2,3,21
2,3,2
2,3,2
2,3,126
2,4,2
2,4,1
2,4,14
2,4,2
2,4,1
2,4,82
2,5,2
2,5,1
2,5,13
2,5,3
2,5,2
2,5,150
2,6,2
2,6,1
2,6,12
2,6,2
2,6,1
2,6,84
2,7,3
2,7,1
2,7,131
2,7,5
2,7,3
2,7,129
2,8,2
2,8,1
2,8,14
2,8,24
2,8,1
2,8,83
2,9,2
2,9,0
2,9,12
2,9,2
2,9,1
2,9,82
2,10,2
2,10,1
2,10,14
2,10,2
2,10,2
2,10,102
2,11,1
2,11,1
2,11,13
2,11,1
2,11,1
2,11,100
2,12,3
2,12,2
2,12,37
2,12,3
2,12,3
2,12,132
2,13,2
2,13,0
2,13,22
2,13,2
2,13,1
2,13,101
2,14,2
2,14,1
2,14,15
2,14,2
2,14,2
2,14,110
2,15,1
2,15,1
2,15,23
2,15,2
2,15,1
2,15,82
2,16,2
2,16,1
2,16,20
2,16,3
2,16,2
2,16,93
2,17,1
2,17,1
2,17,13
2,17,2
2,17,1
2,17,86
2,18,1
2,18,1
2,18,14
2,18,2
2,18,2
2,18,152
2,19,3
2,19,0
2,19,13
2,19,1
2,19,1
2,19,83
3,0,1
3,0,1
3,0,13
3,0,2
3,0,1
3,0,101
3,1,2
3,1,1
3,1,13
3,1,1
3,1,1
3,1,88
3,2,2
3,2,1
3,2,13
3,2,13
3,2,2
3,2,85
3,3,2
3,3,1
3,3,22
3,3,2
3,3,1
3,3,101
3,4,2
3,4,1
3,4,13
3,4,2
3,4,1
3,4,102
3,5,2
3,5,1
3,5,14
3,5,2
3,5,2
3,5,83
3,6,2
3,6,1
3,6,13
3,6,2
3,6,1
3,6,82
3,7,2
3,7,1
3,7,13
3,7,2
3,7,1
3,7,101
3,8,2
3,8,1
3,8,14
3,8,1
3,8,1
3,8,83
3,9,2
3,9,1
3,9,14
3,9,12
3,9,1
3,9,83
3,10,2
3,10,1
3,10,24
3,10,3
3,10,2
3,10,88
3,11,2
3,11,0
3,11,14
3,11,2
3,11,1
3,11,88
3,12,3
3,12,1
3,12,26
3,12,2
3,12,2
3,12,107
3,13,2
3,13,1
3,13,14
3,13,2
3,13,1
3,13,89
3,14,3
3,14,1
3,14,21
3,14,2
3,14,2
3,14,110
3,15,2
3,15,1
3,15,13
3,15,2
3,15,1
3,15,101
3,16,3
3,16,1
3,16,20
3,16,29
3,16,14
3,16,110
3,17,3
3,17,1
3,17,13
3,17,2
3,17,1
3,17,90
3,18,1
3,18,1
3,18,13
3,18,2
3,18,1
3,18,84
3,19,2
3,19,1
3,19,13
3,19,2
3,19,2
3,19,83
