sec_lvl,test_id,time
1,0,8
1,0,2
1,0,7151
1,0,8
1,0,2
1,0,126
1,1,2
1,1,2
1,1,14
1,1,1
1,1,1
1,1,88
1,2,1
1,2,1
1,2,26
1,2,3
1,2,2
1,2,171
1,3,2
1,3,1
1,3,30
1,3,2
1,3,2
1,3,86
1,4,1
1,4,1
1,4,20
1,4,3
1,4,1
1,4,137
1,5,1
1,5,1
1,5,21
1,5,2
1,5,2
1,5,150
1,6,1
1,6,1
1,6,15
1,6,2
1,6,1
1,6,90
1,7,1
1,7,1
1,7,13
1,7,3
1,7,1
1,7,152
1,8,2
1,8,1
1,8,24
1,8,2
1,8,2
1,8,158
1,9,1
1,9,1
1,9,14
1,9,2
1,9,2
1,9,85
1,10,2
1,10,2
1,10,21
1,10,12
1,10,1
1,10,138
1,11,1
1,11,1
1,11,22
1,11,2
1,11,1
1,11,140
1,12,1
1,12,1
1,12,14
1,12,2
1,12,1
1,12,86
1,13,2
1,13,1
1,13,21
1,13,2
1,13,1
1,13,152
1,14,1
1,14,1
1,14,15
1,14,2
1,14,1
1,14,141
1,15,2
1,15,1
1,15,13
1,15,2
1,15,1
1,15,151
1,16,1
1,16,1
1,16,21
1,16,2
1,16,2
1,16,172
1,17,2
1,17,1
1,17,14
1,17,2
1,17,2
1,17,152
1,18,2
1,18,0
1,18,14
1,18,2
1,18,1
1,18,90
1,19,3
1,19,1
1,19,15
1,19,2
1,19,2
1,19,148
1,20,2
1,20,1
1,20,21
1,20,2
1,20,1
1,20,144
1,21,1
1,21,0
1,21,14
1,21,2
1,21,2
1,21,90
1,22,1
1,22,0
1,22,13
1,22,3
1,22,2
1,22,87
1,23,1
1,23,1
1,23,13
1,23,2
1,23,1
1,23,120
1,24,1
1,24,1
1,24,15
1,24,2
1,24,1
1,24,90
1,25,1
1,25,1
1,25,14
1,25,2
1,25,1
1,25,94
1,26,2
1,26,1
1,26,14
1,26,2
1,26,1
1,26,86
1,27,1
1,27,1
1,27,14
1,27,1
1,27,1
1,27,96
1,28,1
1,28,1
1,28,23
1,28,2
1,28,1
1,28,110
1,29,1
1,29,1
1,29,13
1,29,1
1,29,1
1,29,96
2,0,1
2,0,1
2,0,13
2,0,2
2,0,1
2,0,86
2,1,1
2,1,1
2,1,16
2,1,2
2,1,1
2,1,98
2,2,2
2,2,0
2,2,14
2,2,2
2,2,1
2,2,87
2,3,1
2,3,1
2,3,14
2,3,2
2,3,2
2,3,105
2,4,1
2,4,1
2,4,24
2,4,2
2,4,1
2,4,87
2,5,1
2,5,1
2,5,13
2,5,2
2,5,1
2,5,169
2,6,1
2,6,1
2,6,14
2,6,2
2,6,2
2,6,91
2,7,2
2,7,1
2,7,14
2,7,2
2,7,1
2,7,87
2,8,1
2,8,1
2,8,22
2,8,2
2,8,2
2,8,87
2,9,1
2,9,1
2,9,13
2,9,17
2,9,1
2,9,104
2,10,1
2,10,1
2,10,14
2,10,1
2,10,1
2,10,88
2,11,1
2,11,1
2,11,13
2,11,1
2,11,1
2,11,85
2,12,2
2,12,1
2,12,13
2,12,2
2,12,1
2,12,85
2,13,1
2,13,1
2,13,14
2,13,2
2,13,1
