sec_lvl,test_id,cycles,time
1,0,5186,1
1,0,2593,0
1,0,36302,14
1,0,5186,2
1,0,2593,1
1,0,668994,258
1,1,5186,2
1,1,2593,1
1,1,36302,13
1,1,7779,2
1,1,0,1
1,1,233370,89
1,2,7779,2
1,2,2593,1
1,2,36302,14
1,2,5186,1
1,2,2593,1
1,2,210033,81
1,3,28523,11
1,3,2593,1
1,3,33709,13
1,3,5186,1
1,3,2593,1
1,3,204847,78
1,4,5186,2
1,4,2593,1
1,4,33709,13
1,4,7779,1
1,4,2593,0
1,4,230777,78
1,5,5186,2
1,5,2593,1
1,5,36302,14
1,5,5186,2
1,5,2593,1
1,5,233370,89
1,6,5186,2
1,6,2593,0
1,6,33709,13
1,6,5186,1
1,6,2593,1
1,6,228184,87
1,7,7779,2
1,7,2593,1
1,7,36302,13
1,7,5186,1
1,7,2593,1
1,7,220405,76
1,8,5186,2
1,8,2593,0
1,8,36302,14
1,8,5186,1
1,8,0,1
1,8,269672,104
1,9,5186,1
1,9,2593,0
1,9,33709,13
1,9,5186,2
1,9,2593,1
1,9,222998,87
1,10,5186,1
1,10,2593,1
1,10,38895,14
1,10,5186,2
1,10,2593,1
1,10,233370,89
1,11,5186,1
1,11,2593,1
1,11,33709,13
1,11,5186,1
1,11,0,1
1,11,290416,113
1,12,5186,1
1,12,2593,1
1,12,33709,13
1,12,5186,1
1,12,2593,1
1,12,222998,86
1,13,5186,1
1,13,5186,1
1,13,36302,13
1,13,5186,2
1,13,2593,1
1,13,222998,85
1,14,5186,1
1,14,2593,0
1,14,33709,13
1,14,5186,1
1,14,2593,1
1,14,575646,222
1,15,7779,2
1,15,2593,1
1,15,36302,13
1,15,5186,1
1,15,0,1
1,15,204847,78
1,16,7779,1
1,16,2593,1
1,16,33709,14
1,16,7779,1
1,16,2593,1
1,16,254114,97
1,17,7779,2
1,17,2593,1
1,17,36302,14
1,17,5186,1
1,17,2593,1
1,17,601576,232
1,18,5186,2
1,18,2593,0
1,18,33709,13
1,18,5186,2
1,18,2593,1
1,18,225591,86
1,19,7779,1
1,19,2593,0
1,19,31116,12
1,19,5186,2
1,19,2593,0
1,19,225591,87
2,0,5186,2
2,0,2593,0
2,0,33709,13
2,0,5186,2
2,0,2593,1
2,0,222998,86
2,1,5186,2
2,1,2593,1
2,1,33709,13
2,1,5186,2
2,1,2593,0
2,1,241149,94
2,2,5186,1
2,2,2593,1
2,2,36302,13
2,2,5186,1
2,2,2593,1
2,2,303381,117
2,3,5186,2
2,3,2593,1
2,3,36302,14
2,3,5186,1
2,3,2593,1
2,3,248928,96
2,4,5186,1
2,4,2593,0
2,4,33709,13
2,4,5186,1
2,4,2593,1
2,4,225591,86
2,5,5186,1
2,5,2593,1
2,5,33709,14
2,5,5186,2
2,5,2593,1
2,5,259300,101
2,6,5186,1
2,6,2593,1
2,6,33709,13
2,6,5186,2
2,6,2593,1
2,6,248928,96
2,7,7779,1
2,7,2593,0
2,7,36302,14
2,7,5186,1
2,7,0,1
2,7,204847,78
2,8,5186,1
2,8,2593,1
2,8,36302,14
2,8,5186,1
2,8,2593,0
2,8,225591,86
2,9,5186,1
2,9,2593,0
2,9,33709,13
2,9,5186,1
2,9,0,1
2,9,204847,78
2,10,5186,1
2,10,2593,1
2,10,36302,14
2,10,5186,1
2,10,2593,1
2,10,311160,120
2,11,5186,2
2,11,2593,1
2,11,33709,13
2,11,5186,2
2,11,2593,0
