sec_lvl,test_id,time
1,0,7
1,0,1
1,0,6942
1,0,9
1,0,5
1,0,162
1,1,2
1,1,1
1,1,15
1,1,4
1,1,2
1,1,161
1,2,2
1,2,1
1,2,21
1,2,2
1,2,2
1,2,176
1,3,2
1,3,1
1,3,21
1,3,2
1,3,2
1,3,90
1,4,1
1,4,1
1,4,28
1,4,2
1,4,2
1,4,149
1,5,2
1,5,1
1,5,20
1,5,2
1,5,2
1,5,161
1,6,2
1,6,1
1,6,21
1,6,3
1,6,1
1,6,150
1,7,2
1,7,1
1,7,24
1,7,3
1,7,2
1,7,237
1,8,2
1,8,1
1,8,14
1,8,2
1,8,1
1,8,92
1,9,3
1,9,1
1,9,23
1,9,3
1,9,2
1,9,154
1,10,1
1,10,1
1,10,20
1,10,2
1,10,2
1,10,102
1,11,3
1,11,1
1,11,22
1,11,2
1,11,1
1,11,158
1,12,1
1,12,1
1,12,24
1,12,3
1,12,2
1,12,157
1,13,2
1,13,1
1,13,24
1,13,2
1,13,2
1,13,165
1,14,2
1,14,1
1,14,15
1,14,2
1,14,2
1,14,90
1,15,1
1,15,1
1,15,15
1,15,2
1,15,1
1,15,91
1,16,1
1,16,1
1,16,24
1,16,3
1,16,2
1,16,159
1,17,2
1,17,1
1,17,21
1,17,2
1,17,2
1,17,105
1,18,1
1,18,1
1,18,23
1,18,3
1,18,1
1,18,144
1,19,2
1,19,1
1,19,22
1,19,2
1,19,2
1,19,157
2,0,1
2,0,1
2,0,14
2,0,2
2,0,1
2,0,168
2,1,2
2,1,1
2,1,25
2,1,2
2,1,1
2,1,176
2,2,1
2,2,1
2,2,26
2,2,2
2,2,1
2,2,382
2,3,1
2,3,1
2,3,24
2,3,2
2,3,1
2,3,145
2,4,2
2,4,1
2,4,22
2,4,2
2,4,1
2,4,165
2,5,1
2,5,0
2,5,15
2,5,2
2,5,1
2,5,90
2,6,2
2,6,1
2,6,21
2,6,2
2,6,1
2,6,148
2,7,2
2,7,2
2,7,23
2,7,2
2,7,2
2,7,153
2,8,2
2,8,1
2,8,20
2,8,2
2,8,1
2,8,156
2,9,1
2,9,1
2,9,13
2,9,2
2,9,1
2,9,107
2,10,2
2,10,0
2,10,14
2,10,1
2,10,1
2,10,138
2,11,1
2,11,1
2,11,16
2,11,2
2,11,1
2,11,90
2,12,2
2,12,1
2,12,22
2,12,2
2,12,1
2,12,118
2,13,2
2,13,1
2,13,21
2,13,2
2,13,1
2,13,119
2,14,1
2,14,1
2,14,16
2,14,2
2,14,2
2,14,100
2,15,2
2,15,1
2,15,23
2,15,2
2,15,2
2,15,91
2,16,1
2,16,2
2,16,26
2,16,2
2,16,2
2,16,155
2,17,1
2,17,1
2,17,23
2,17,2
2,17,2
2,17,146
2,18,2
2,18,2
2,18,46
2,18,2
2,18,2
2,18,92
2,19,1
2,19,1
2,19,17
2,19,2
2,19,2
2,19,92
3,0,1
3,0,1
3,0,21
3,0,2
3,0,2
3,0,139
3,1,2
3,1,1
3,1,28
3,1,2
3,1,2
3,1,597
3,2,1
3,2,1
3,2,15
3,2,2
3,2,1
3,2,158
3,3,1
3,3,1
3,3,15
3,3,2
3,3,2
3,3,90
3,4,1
3,4,0
3,4,15
3,4,4
3,4,2
3,4,92
3,5,2
3,5,2
3,5,30
3,5,3
3,5,2
3,5,156
3,6,1
3,6,1
3,6,15
3,6,2
3,6,1
3,6,141
3,7,2
3,7,1
3,7,16
3,7,1
3,7,1
3,7,152
3,8,1
3,8,0
3,8,15
3,8,1
3,8,1
3,8,90
3,9,1
3,9,1
3,9,15
3,9,2
3,9,1
3,9,93
3,10,1
3,10,1
3,10,21
3,10,1
3,10,2
3,10,149
3,11,2
3,11,1
3,11,21
3,11,2
3,11,2
3,11,166
3,12,2
3,12,1
3,12,24
3,12,2
3,12,2
3,12,158
3,13,2
3,13,1
3,13,21
3,13,2
3,13,2
3,13,180
3,14,1
3,14,3
3,14,21
3,14,2
3,14,1
3,14,116
3,15,1
3,15,0
3,15,14
3,15,2
3,15,2
3,15,159
3,16,2
3,16,1
3,16,22
3,16,3
3,16,2
3,16,147
3,17,2
3,17,1
3,17,22
3,17,2
3,17,2
3,17,150
3,18,1
3,18,2
3,18,15
3,18,2
3,18,1
3,18,145
3,19,4
3,19,2
3,19,21
3,19,3
3,19,3
3,19,149
