sec_lvl,test_id,time
1,0,25
1,0,1
1,0,17
1,0,2
1,0,1
1,0,106
1,1,3
1,1,2
1,1,23
1,1,1
1,1,2
1,1,83
1,2,2
1,2,1
1,2,13
1,2,2
1,2,2
1,2,84
1,3,2
1,3,1
1,3,14
1,3,2
1,3,2
1,3,84
1,4,2
1,4,1
1,4,14
1,4,1
1,4,2
1,4,89
1,5,4
1,5,2
1,5,14
1,5,2
1,5,2
1,5,141
1,6,3
1,6,1
1,6,17
1,6,3
1,6,4
1,6,101
1,7,2
1,7,1
1,7,13
1,7,2
1,7,2
1,7,82
1,8,2
1,8,1
1,8,22
1,8,2
1,8,1
1,8,84
1,9,13
1,9,1
1,9,14
1,9,14
1,9,1
1,9,91
1,10,3
1,10,1
1,10,21
1,10,3
1,10,2
1,10,87
1,11,2
1,11,1
1,11,15
1,11,2
1,11,2
1,11,100
1,12,3
1,12,1
1,12,13
1,12,2
1,12,1
1,12,83
1,13,2
1,13,1
1,13,13
1,13,2
1,13,1
1,13,83
1,14,2
1,14,1
1,14,13
1,14,1
1,14,1
1,14,82
1,15,2
1,15,2
1,15,13
1,15,2
1,15,1
1,15,83
1,16,2
1,16,1
1,16,14
1,16,1
1,16,2
1,16,83
1,17,3
1,17,0
1,17,13
1,17,1
1,17,1
1,17,83
1,18,2
1,18,1
1,18,13
1,18,2
1,18,1
1,18,83
1,19,2
1,19,1
1,19,22
1,19,1
1,19,1
1,19,100
1,20,2
1,20,1
1,20,13
1,20,2
1,20,1
1,20,101
1,21,2
1,21,1
1,21,13
1,21,2
1,21,1
1,21,83
1,22,3
1,22,1
1,22,20
1,22,3
1,22,1
1,22,143
1,23,2
1,23,1
1,23,13
1,23,2
1,23,2
1,23,85
1,24,3
1,24,2
1,24,14
1,24,2
1,24,1
1,24,147
1,25,2
1,25,1
1,25,13
1,25,2
1,25,2
1,25,88
1,26,3
1,26,2
1,26,14
1,26,1
1,26,2
1,26,136
1,27,2
1,27,1
1,27,14
1,27,2
1,27,2
1,27,84
1,28,3
1,28,1
1,28,13
1,28,1
1,28,1
1,28,83
1,29,3
1,29,1
1,29,18
1,29,3
1,29,2
1,29,93
1,30,3
1,30,1
1,30,23
1,30,2
1,30,1
1,30,92
1,31,3
1,31,1
1,31,20
1,31,3
1,31,2
1,31,129
1,32,2
1,32,1
1,32,13
1,32,1
1,32,1
1,32,82
1,33,2
1,33,1
1,33,13
1,33,17
1,33,1
1,33,92
1,34,2
1,34,1
1,34,14
1,34,1
1,34,1
1,34,83
1,35,2
1,35,1
1,35,12
1,35,2
1,35,1
1,35,139
1,36,12
1,36,0
1,36,14
1,36,17
1,36,1
1,36,101
1,37,2
1,37,1
1,37,13
1,37,1
1,37,1
1,37,89
1,38,3
1,38,1
1,38,24
1,38,1
1,38,1
1,38,83
1,39,3
1,39,1
1,39,13
1,39,2
1,39,2
1,39,147
1,40,3
1,40,1
1,40,13
1,40,1
1,40,1
1,40,83
1,41,15
1,41,1
1,41,14
1,41,1
1,41,1
1,41,83
1,42,2
1,42,1
1,42,13
1,42,1
1,42,2
1,42,101
1,43,2
1,43,1
1,43,13
1,43,2
1,43,2
1,43,83
1,44,2
1,44,1
1,44,12
1,44,2
1,44,2
1,44,101
1,45,2
1,45,1
1,45,13
1,45,2
1,45,2
1,45,83
1,46,2
1,46,12
1,46,12
1,46,2
1,46,1
1,46,109
1,47,3
1,47,1
1,47,14
1,47,18
1,47,1
1,47,105
1,48,3
1,48,1
1,48,13
1,48,2
1,48,1
1,48,85
1,49,2
1,49,1
1,49,14
1,49,2
1,49,1
1,49,103
2,0,3
2,0,1
2,0,13
2,0,2
2,0,1
2,0,85
2,1,2
2,1,1
2,1,13
2,1,2
2,1,1
2,1,100
2,2,2
2,2,1
2,2,13
2,2,1
2,2,2
2,2,100
2,3,2
2,3,1
2,3,13
2,3,1
2,3,1
2,3,82
2,4,2
2,4,1
2,4,13
2,4,2
2,4,2
2,4,100
2,5,3
2,5,1
2,5,14
2,5,1
2,5,1
2,5,101
2,6,2
2,6,1
2,6,13
2,6,1
2,6,1
2,6,83
2,7,3
2,7,1
2,7,13
2,7,1
2,7,1
2,7,83
2,8,2
2,8,1
2,8,13
2,8,2
2,8,1
2,8,101
2,9,2
2,9,1
2,9,13
2,9,2
2,9,1
2,9,100
2,10,3
2,10,1
2,10,14
2,10,2
2,10,1
2,10,214
2,11,3
2,11,1
2,11,13
2,11,2
2,11,2
2,11,100
2,12,3
2,12,1
2,12,13
2,12,2
2,12,2
2,12,91
2,13,3
2,13,1
2,13,13
2,13,1
2,13,1
2,13,100
2,14,2
2,14,1
2,14,13
2,14,3
2,14,2
2,14,88
2,15,2
2,15,0
2,15,14
2,15,17
2,15,1
2,15,103
2,16,2
2,16,1
2,16,23
2,16,2
2,16,1
2,16,100
2,17,2
2,17,1
2,17,22
2,17,2
2,17,1
2,17,100
2,18,2
2,18,1
2,18,13
2,18,2
2,18,2
2,18,86
2,19,2
2,19,1
2,19,12
2,19,1
2,19,2
2,19,89
2,20,3
2,20,1
2,20,13
2,20,1
2,20,1
2,20,83
2,21,2
2,21,1
2,21,14
2,21,2
2,21,1
2,21,83
2,22,2
2,22,1
2,22,13
2,22,2
2,22,1
2,22,101
2,23,2
2,23,2
2,23,13
2,23,1
2,23,1
2,23,89
2,24,2
2,24,1
2,24,13
2,24,2
2,24,1
2,24,93
2,25,2
2,25,1
2,25,13
2,25,1
2,25,1
2,25,82
2,26,2
2,26,1
2,26,13
2,26,1
2,26,1
2,26,91
2,27,2
2,27,1
2,27,13
2,27,2
2,27,1
2,27,101
2,28,2
2,28,1
2,28,13
2,28,2
2,28,1
2,28,83
2,29,2
2,29,1
2,29,14
2,29,1
2,29,1
2,29,106
2,30,2
2,30,0
2,30,13
2,30,1
2,30,1
2,30,100
2,31,2
2,31,1
2,31,13
2,31,2
2,31,2
2,31,100
2,32,3
2,32,1
2,32,14
2,32,1
2,32,2
2,32,101
2,33,2
2,33,1
2,33,12
2,33,11
2,33,1
2,33,82
2,34,2
2,34,1
2,34,12
2,34,12
2,34,2
2,34,83
2,35,2
2,35,1
2,35,20
2,35,2
2,35,2
2,35,84
2,36,3
2,36,0
2,36,13
2,36,2
2,36,1
2,36,102
2,37,2
2,37,10
2,37,13
2,37,2
2,37,1
2,37,83
2,38,3
2,38,1
2,38,22
2,38,1
2,38,1
2,38,101
2,39,11
