sec_lvl,test_id,time
1,0,9
1,0,1
1,0,17
1,0,3
1,0,1
1,1,2
1,1,0
1,1,13
1,1,2
1,1,1
1,2,2
1,2,1
1,2,20
1,2,2
1,2,2
1,3,1
1,3,1
1,3,13
1,3,2
1,3,1
1,4,2
1,4,1
1,4,13
1,4,2
1,4,1
1,5,1
1,5,1
1,5,28
1,5,2
1,5,2
1,6,1
1,6,1
1,6,24
1,6,3
1,6,3
1,7,4
1,7,0
1,7,17
1,7,2
1,7,2
1,8,2
1,8,1
1,8,24
1,8,2
1,8,2
1,9,2
1,9,1
1,9,14
1,9,2
1,9,1
1,10,1
1,10,1
1,10,13
1,10,2
1,10,2
1,11,1
1,11,1
1,11,21
1,11,2
1,11,1
1,12,2
1,12,1
1,12,14
1,12,1
1,12,1
1,13,1
1,13,0
1,13,13
1,13,1
1,13,1
1,14,2
1,14,1
1,14,16
1,14,2
1,14,1
1,15,2
1,15,0
1,15,14
1,15,1
1,15,1
1,16,2
1,16,0
1,16,14
1,16,2
1,16,1
1,17,1
1,17,1
1,17,13
1,17,1
1,17,2
1,18,1
1,18,1
1,18,14
1,18,1
1,18,2
1,19,2
1,19,1
1,19,14
1,19,2
1,19,1
1,20,1
1,20,1
1,20,13
1,20,1
1,20,1
1,21,2
1,21,1
1,21,13
1,21,1
1,21,1
1,22,2
1,22,2
1,22,20
1,22,3
1,22,1
1,23,1
1,23,0
1,23,14
1,23,1
1,23,1
1,24,2
1,24,1
1,24,14
1,24,2
1,24,1
2,0,2
2,0,1
2,0,13
2,0,1
2,0,1
2,1,1
2,1,1
2,1,14
2,1,1
2,1,1
2,2,2
2,2,1
2,2,14
2,2,1
2,2,1
2,3,2
2,3,1
2,3,22
2,3,2
2,3,2
2,4,3
2,4,1
2,4,14
2,4,2
2,4,1
2,5,2
2,5,1
2,5,14
2,5,1
2,5,1
2,6,2
2,6,1
2,6,20
2,6,2
2,6,1
2,7,1
2,7,1
2,7,13
2,7,2
2,7,2
2,8,1
2,8,1
2,8,13
2,8,2
2,8,1
2,9,2
2,9,1
2,9,14
2,9,2
2,9,1
2,10,1
2,10,1
2,10,14
2,10,2
2,10,1
2,11,1
2,11,1
2,11,14
2,11,1
2,11,1
2,12,1
2,12,1
2,12,15
2,12,1
2,12,1
2,13,1
2,13,1
2,13,14
2,13,1
2,13,1
2,14,2
2,14,1
2,14,15
2,14,1
2,14,2
2,15,1
2,15,1
2,15,14
2,15,1
2,15,1
2,16,2
2,16,1
2,16,14
2,16,1
2,16,1
2,17,1
2,17,1
2,17,15
2,17,1
2,17,1
2,18,2
2,18,0
2,18,14
2,18,1
2,18,1
2,19,2
2,19,1
2,19,13
2,19,1
2,19,2
2,20,2
2,20,0
2,20,14
2,20,1
2,20,1
2,21,2
2,21,1
2,21,14
2,21,1
2,21,1
2,22,2
2,22,1
2,22,14
2,22,2
2,22,1
2,23,1
2,23,1
2,23,26
2,23,2
2,23,3
2,24,3
2,24,1
2,24,19
2,24,2
2,24,2
3,0,2
3,0,1
3,0,21
3,0,2
3,0,2
3,1,2
3,1,1
3,1,13
3,1,2
3,1,1
3,2,2
3,2,0
3,2,13
3,2,2
3,2,1
3,3,1
3,3,1
3,3,14
3,3,2
3,3,2
3,4,1
3,4,1
3,4,13
3,4,2
3,4,1
3,5,2
3,5,1
3,5,13
3,5,2
3,5,1
3,6,1
3,6,1
3,6,14
3,6,1
3,6,1
3,7,1
3,7,1
3,7,14
3,7,1
3,7,2
3,8,1
3,8,1
3,8,14
3,8,1
3,8,1
3,9,2
3,9,1
3,9,21
3,9,2
3,9,1
3,10,2
3,10,1
3,10,14
3,10,1
3,10,1
3,11,1
3,11,0
3,11,13
3,11,1
3,11,1
3,12,2
3,12,1
3,12,23
3,12,2
3,12,1
3,13,2
3,13,1
3,13,13
3,13,2
3,13,1
3,14,2
3,14,1
3,14,14
3,14,1
3,14,2
3,15,1
3,15,1
3,15,14
3,15,1
3,15,1
3,16,1
3,16,0
3,16,13
3,16,1
3,16,1
3,17,2
3,17,0
3,17,13
3,17,1
3,17,1
3,18,1
3,18,0
3,18,13
3,18,1
3,18,1
3,19,2
3,19,0
3,19,14
3,19,2
3,19,1
3,20,1
3,20,1
3,20,13
3,20,2
3,20,2
3,21,1
3,21,1
3,21,14
3,21,1
3,21,1
3,22,1
3,22,1
3,22,14
3,22,1
3,22,1
3,23,1
3,23,0
3,23,13
3,23,1
3,23,1
3,24,1
3,24,1
3,24,13
3,24,2
3,24,1
