sec_lvl,test_id,time
1,0,7
1,0,1
1,0,6858
1,0,9
1,0,7
1,0,101
1,1,2
1,1,1
1,1,15
1,1,2
1,1,1
1,1,90
1,2,2
1,2,1
1,2,15
1,2,2
1,2,2
1,2,100
1,3,1
1,3,1
1,3,15
1,3,2
1,3,1
1,3,90
1,4,2
1,4,1
1,4,13
1,4,2
1,4,1
1,4,107
1,5,1
1,5,0
1,5,14
1,5,1
1,5,1
1,5,90
1,6,1
1,6,1
1,6,14
1,6,2
1,6,1
1,6,89
1,7,1
1,7,0
1,7,15
1,7,2
1,7,2
1,7,155
1,8,1
1,8,1
1,8,23
1,8,1
1,8,1
1,8,108
1,9,1
1,9,1
1,9,23
1,9,2
1,9,1
1,9,108
1,10,1
1,10,1
1,10,14
1,10,2
1,10,1
1,10,91
1,11,2
1,11,1
1,11,15
1,11,1
1,11,1
1,11,91
1,12,1
1,12,1
1,12,14
1,12,1
1,12,1
1,12,90
1,13,2
1,13,1
1,13,14
1,13,1
1,13,1
1,13,89
1,14,1
1,14,0
1,14,14
1,14,2
1,14,1
1,14,90
1,15,2
1,15,1
1,15,15
1,15,2
1,15,1
1,15,94
1,16,1
1,16,1
1,16,14
1,16,1
1,16,1
1,16,90
1,17,1
1,17,1
1,17,13
1,17,1
1,17,1
1,17,108
1,18,1
1,18,1
1,18,14
1,18,2
1,18,1
1,18,100
1,19,1
1,19,1
1,19,15
1,19,2
1,19,1
1,19,108
2,0,1
2,0,1
2,0,13
2,0,2
2,0,1
2,0,89
2,1,1
2,1,1
2,1,14
2,1,1
2,1,2
2,1,96
2,2,1
2,2,1
2,2,14
2,2,2
2,2,1
2,2,96
2,3,2
2,3,1
2,3,14
2,3,1
2,3,1
2,3,97
2,4,1
2,4,1
2,4,14
2,4,1
2,4,1
2,4,96
2,5,2
2,5,1
2,5,14
2,5,2
2,5,2
2,5,89
2,6,1
2,6,1
2,6,15
2,6,2
2,6,2
2,6,90
2,7,1
2,7,1
2,7,14
2,7,2
2,7,1
2,7,95
2,8,1
2,8,1
2,8,14
2,8,2
2,8,1
2,8,90
2,9,1
2,9,0
2,9,14
2,9,2
2,9,2
2,9,95
2,10,2
2,10,1
2,10,23
2,10,1
2,10,1
2,10,109
2,11,2
2,11,1
2,11,20
2,11,2
2,11,1
2,11,90
2,12,2
2,12,1
2,12,15
2,12,2
2,12,1
2,12,94
2,13,2
2,13,0
2,13,16
2,13,2
2,13,2
2,13,160
2,14,1
2,14,1
2,14,14
2,14,1
2,14,1
2,14,89
2,15,1
2,15,1
2,15,14
2,15,2
2,15,1
2,15,109
2,16,2
2,16,1
2,16,15
2,16,1
2,16,1
2,16,96
2,17,1
2,17,1
2,17,15
2,17,1
2,17,1
2,17,89
2,18,2
2,18,1
2,18,23
2,18,1
2,18,1
2,18,109
2,19,2
2,19,0
2,19,14
2,19,2
2,19,1
2,19,89
3,0,1
3,0,1
3,0,14
3,0,1
3,0,1
3,0,89
3,1,1
3,1,1
3,1,16
3,1,2
3,1,1
3,1,90
3,2,1
3,2,0
3,2,14
3,2,2
3,2,1
3,2,108
3,3,1
3,3,1
3,3,15
3,3,1
3,3,1
3,3,94
3,4,2
3,4,0
3,4,14
3,4,2
3,4,1
3,4,89
3,5,1
3,5,1
3,5,14
3,5,2
3,5,1
3,5,108
3,6,1
3,6,1
3,6,14
3,6,2
3,6,1
3,6,105
3,7,1
3,7,1
3,7,14
3,7,2
3,7,1
3,7,90
3,8,1
3,8,1
3,8,16
3,8,2
3,8,2
3,8,95
3,9,1
3,9,1
3,9,15
3,9,1
3,9,2
3,9,102
3,10,2
3,10,0
3,10,14
3,10,2
3,10,1
3,10,90
3,11,1
3,11,1
3,11,14
3,11,2
3,11,1
3,11,90
3,12,1
3,12,1
3,12,13
3,12,1
3,12,1
3,12,90
3,13,1
3,13,1
3,13,15
3,13,1
3,13,1
3,13,109
3,14,1
3,14,1
3,14,14
3,14,2
3,14,1
3,14,90
3,15,1
3,15,0
3,15,14
3,15,2
3,15,1
3,15,109
3,16,2
3,16,1
3,16,21
3,16,2
3,16,2
3,16,234
3,17,1
3,17,1
3,17,21
3,17,2
3,17,1
3,17,134
3,18,1
3,18,1
3,18,14
3,18,1
3,18,1
3,18,89
3,19,2
3,19,0
3,19,15
3,19,1
3,19,1
3,19,93
