sec_lvl,test_id,time
1,0,7
1,0,1
1,0,17
1,0,3
1,0,1
1,0,102
1,1,2
1,1,1
1,1,20
1,1,1
1,1,1
1,1,224
1,2,1
1,2,1
1,2,13
1,2,1
1,2,1
1,2,83
1,3,2
1,3,1
1,3,21
1,3,2
1,3,3
1,3,98
1,4,2
1,4,1
1,4,20
1,4,2
1,4,1
1,4,136
1,5,2
1,5,1
1,5,13
1,5,2
1,5,2
1,5,83
1,6,1
1,6,1
1,6,14
1,6,2
1,6,2
1,6,82
1,7,2
1,7,1
1,7,20
1,7,2
1,7,1
1,7,82
1,8,1
1,8,1
1,8,13
1,8,1
1,8,1
1,8,83
1,9,1
1,9,1
1,9,13
1,9,1
1,9,1
1,9,82
1,10,1
1,10,1
1,10,13
1,10,1
1,10,1
1,10,88
1,11,2
1,11,1
1,11,20
1,11,2
1,11,1
1,11,104
1,12,2
1,12,1
1,12,12
1,12,2
1,12,2
1,12,88
1,13,1
1,13,1
1,13,18
1,13,2
1,13,1
1,13,82
1,14,1
1,14,1
1,14,12
1,14,1
1,14,1
1,14,81
1,15,1
1,15,0
1,15,13
1,15,2
1,15,2
1,15,81
1,16,2
1,16,1
1,16,14
1,16,2
1,16,1
1,16,82
1,17,2
1,17,1
1,17,13
1,17,2
1,17,1
1,17,82
1,18,2
1,18,1
1,18,18
1,18,1
1,18,1
1,18,82
1,19,1
1,19,1
1,19,14
1,19,1
1,19,2
1,19,83
1,20,2
1,20,0
1,20,14
1,20,2
1,20,1
1,20,83
1,21,1
1,21,1
1,21,13
1,21,2
1,21,1
1,21,82
1,22,1
1,22,1
1,22,14
1,22,2
1,22,1
1,22,82
1,23,2
1,23,1
1,23,13
1,23,2
1,23,1
1,23,82
1,24,1
1,24,1
1,24,22
1,24,1
1,24,1
1,24,82
2,0,2
2,0,1
2,0,13
2,0,2
2,0,1
2,0,81
2,1,1
2,1,1
2,1,14
2,1,2
2,1,1
2,1,82
2,2,1
2,2,1
2,2,13
2,2,1
2,2,1
2,2,83
2,3,1
2,3,1
2,3,13
2,3,2
2,3,1
2,3,100
2,4,1
2,4,1
2,4,13
2,4,2
2,4,1
2,4,81
2,5,1
2,5,0
2,5,14
2,5,1
2,5,2
2,5,87
2,6,2
2,6,1
2,6,14
2,6,2
2,6,2
2,6,83
2,7,2
2,7,0
2,7,13
2,7,2
2,7,1
2,7,81
2,8,2
2,8,0
2,8,14
2,8,1
2,8,1
2,8,82
2,9,2
2,9,1
2,9,13
2,9,1
2,9,1
2,9,83
2,10,2
2,10,1
2,10,14
2,10,1
2,10,1
2,10,91
2,11,2
2,11,1
2,11,14
2,11,1
2,11,1
2,11,82
2,12,1
2,12,1
2,12,13
2,12,2
2,12,1
2,12,82
2,13,2
2,13,1
2,13,13
2,13,1
2,13,1
2,13,82
2,14,1
2,14,0
2,14,14
2,14,2
2,14,1
2,14,102
2,15,2
2,15,1
2,15,13
2,15,1
2,15,1
2,15,138
2,16,2
2,16,1
2,16,13
2,16,1
2,16,1
2,16,101
2,17,1
2,17,0
2,17,14
2,17,1
2,17,1
2,17,82
2,18,2
2,18,1
2,18,12
2,18,2
2,18,2
2,18,87
2,19,2
2,19,2
2,19,23
2,19,2
2,19,1
2,19,143
2,20,1
2,20,1
2,20,13
2,20,2
2,20,1
2,20,83
2,21,1
2,21,1
2,21,14
2,21,1
2,21,2
2,21,82
2,22,1
2,22,2
2,22,14
2,22,2
2,22,2
2,22,287
2,23,4
2,23,2
2,23,14
2,23,3
2,23,1
2,23,173
2,24,1
2,24,2
2,24,14
2,24,1
2,24,1
2,24,84
3,0,2
3,0,1
3,0,13
3,0,2
3,0,1
3,0,89
3,1,2
3,1,1
3,1,13
3,1,2
3,1,1
3,1,81
3,2,1
3,2,1
3,2,14
3,2,2
3,2,1
3,2,83
3,3,2
3,3,1
3,3,13
3,3,1
3,3,1
3,3,82
3,4,2
3,4,1
3,4,13
3,4,2
3,4,1
3,4,82
3,5,1
3,5,1
3,5,13
3,5,1
3,5,1
3,5,82
3,6,1
3,6,0
3,6,12
3,6,1
3,6,1
3,6,83
3,7,1
3,7,1
3,7,12
3,7,2
3,7,1
3,7,82
3,8,1
3,8,0
3,8,13
3,8,1
3,8,2
3,8,83
3,9,1
3,9,1
3,9,14
3,9,2
3,9,2
3,9,82
3,10,1
3,10,1
3,10,13
3,10,1
3,10,2
3,10,88
3,11,1
3,11,0
3,11,12
3,11,1
3,11,1
3,11,82
3,12,1
3,12,0
3,12,13
3,12,1
3,12,1
3,12,81
3,13,2
3,13,1
3,13,13
3,13,1
3,13,2
3,13,82
3,14,1
3,14,1
3,14,13
3,14,2
3,14,1
3,14,82
3,15,2
3,15,1
3,15,13
3,15,2
3,15,2
3,15,86
3,16,1
3,16,0
3,16,13
3,16,1
3,16,2
3,16,87
3,17,1
3,17,1
3,17,13
3,17,2
3,17,1
3,17,81
3,18,1
3,18,1
3,18,12
3,18,1
3,18,1
3,18,100
3,19,2
3,19,1
3,19,13
3,19,1
3,19,1
3,19,100
3,20,1
3,20,1
3,20,13
3,20,2
3,20,1
3,20,81
3,21,2
3,21,0
3,21,13
3,21,2
3,21,1
3,21,82
3,22,2
3,22,1
3,22,13
3,22,2
3,22,1
3,22,87
3,23,1
3,23,1
3,23,14
3,23,2
3,23,1
3,23,82
3,24,2
3,24,1
3,24,13
3,24,1
3,24,2
3,24,82
