sec_lvl,test_id,cycles,time
1,0,7779,2
1,0,2593,1
1,0,33709,13
1,0,5186,2
1,0,2593,1
1,0,254114,96
1,1,7779,2
1,1,0,1
1,1,36302,15
1,1,2593,1
1,1,0,1
1,1,212626,82
1,2,5186,1
1,2,2593,0
1,2,36302,14
1,2,2593,1
1,2,2593,1
1,2,204847,78
1,3,7779,2
1,3,2593,1
1,3,38895,14
1,3,2593,1
1,3,2593,1
1,3,204847,79
1,4,7779,2
1,4,2593,0
1,4,33709,14
1,4,5186,1
1,4,2593,1
1,4,202254,79
1,5,5186,2
1,5,2593,1
1,5,38895,15
1,5,5186,1
1,5,2593,1
1,5,204847,78
1,6,5186,1
1,6,2593,1
1,6,36302,15
1,6,5186,1
1,6,2593,0
1,6,204847,78
1,7,7779,2
1,7,2593,1
1,7,54453,22
1,7,5186,2
1,7,5186,1
1,7,222998,87
1,8,5186,1
1,8,2593,0
1,8,36302,14
1,8,2593,2
1,8,2593,1
1,8,254114,99
1,9,5186,1
1,9,2593,1
1,9,36302,14
1,9,5186,1
1,9,2593,1
1,9,197068,77
1,10,7779,1
1,10,2593,0
1,10,41488,15
1,10,2593,1
1,10,2593,1
1,10,254114,98
1,11,5186,2
1,11,2593,0
1,11,36302,14
1,11,2593,1
1,11,2593,1
1,11,210033,81
1,12,5186,2
1,12,2593,0
1,12,36302,14
1,12,2593,1
1,12,2593,1
1,12,202254,79
1,13,7779,2
1,13,2593,0
1,13,62232,24
1,13,5186,1
1,13,0,1
1,13,202254,77
1,14,5186,2
1,14,2593,0
1,14,36302,14
1,14,2593,2
1,14,2593,1
1,14,204847,79
1,15,5186,2
1,15,2593,1
1,15,38895,14
1,15,2593,1
1,15,2593,1
1,15,233370,90
1,16,5186,2
1,16,2593,1
1,16,36302,14
1,16,2593,1
1,16,2593,0
1,16,202254,78
1,17,5186,1
1,17,2593,0
1,17,36302,14
1,17,5186,1
1,17,0,1
1,17,202254,78
1,18,7779,2
1,18,2593,1
1,18,46674,19
1,18,5186,1
1,18,2593,1
1,18,243742,94
1,19,5186,2
1,19,2593,1
1,19,36302,15
1,19,2593,1
1,19,2593,1
1,19,207440,81
1,20,5186,3
1,20,2593,1
1,20,38895,15
1,20,5186,1
1,20,2593,1
1,20,215219,83
1,21,10372,4
1,21,5186,2
1,21,57046,22
1,21,10372,2
1,21,2593,2
1,21,342276,131
1,22,7779,2
1,22,2593,0
1,22,33709,14
1,22,5186,1
1,22,2593,1
1,22,210033,81
1,23,5186,1
1,23,2593,1
1,23,33709,13
1,23,5186,1
1,23,2593,1
1,23,365613,141
1,24,5186,1
1,24,2593,1
1,24,33709,14
1,24,5186,2
1,24,2593,1
1,24,640471,247
1,25,7779,2
1,25,2593,1
1,25,33709,13
1,25,5186,1
1,25,2593,1
1,25,228184,88
1,26,5186,2
1,26,2593,0
1,26,33709,13
1,26,5186,1
1,26,2593,1
1,26,331904,127
1,27,7779,2
1,27,0,1
1,27,36302,14
1,27,5186,1
1,27,2593,1
1,27,277451,107
1,28,7779,2
1,28,0,1
1,28,36302,13
1,28,5186,1
1,28,2593,0
1,28,202254,77
1,29,5186,2
1,29,2593,1
1,29,36302,15
1,29,5186,2
1,29,0,1
1,29,243742,94
2,0,7779,2
2,0,2593,1
2,0,36302,14
2,0,5186,2
2,0,2593,1
2,0,202254,78
2,1,5186,1
2,1,0,1
2,1,38895,15
2,1,5186,1
2,1,2593,1
2,1,204847,78
2,2,5186,1
2,2,2593,0
2,2,33709,14
2,2,5186,1
2,2,2593,1
2,2,199661,77
2,3,5186,1
2,3,0,1
2,3,33709,13
2,3,5186,1
2,3,2593,1
2,3,207440,80
2,4,5186,2
2,4,2593,1
2,4,33709,13
2,4,5186,2
2,4,2593,1
2,4,204847,78
2,5,5186,2
2,5,2593,1
2,5,36302,13
2,5,5186,1
2,5,2593,1
2,5,204847,78
2,6,5186,2
2,6,2593,1
2,6,33709,14
2,6,5186,1
2,6,2593,1
2,6,204847,78
2,7,5186,2
2,7,2593,1
2,7,36302,13
2,7,5186,1
2,7,2593,1
2,7,254114,89
2,8,5186,1
2,8,0,1
2,8,36302,13
2,8,5186,1
2,8,2593,1
2,8,298195,115
2,9,7779,2
2,9,2593,0
2,9,33709,14
2,9,5186,2
2,9,2593,1
2,9,254114,98
2,10,7779,2
2,10,2593,1
2,10,33709,13
2,10,5186,1
2,10,2593,1
2,10,287823,111
2,11,7779,2
2,11,0,1
2,11,36302,14
2,11,5186,1
2,11,0,1
2,11,228184,87
2,12,5186,1
2,12,2593,1
2,12,36302,13
2,12,5186,2
2,12,2593,1
2,12,290416,112
2,13,5186,2
2,13,2593,1
2,13,33709,13
2,13,5186,1
2,13,2593,1
2,13,324125,124
2,14,7779,2
2,14,2593,1
2,14,36302,14
2,14,5186,1
2,14,2593,1
2,14,233370,89
2,15,7779,2
2,15,2593,1
2,15,51860,20
2,15,7779,2
2,15,5186,1
2,15,331904,128
2,16,5186,2
2,16,2593,0
2,16,33709,13
2,16,5186,2
2,16,2593,0
2,16,210033,80
2,17,5186,1
2,17,2593,0
2,17,33709,13
2,17,5186,1
2,17,0,1
2,17,225591,87
2,18,7779,2
2,18,2593,1
2,18,36302,13
2,18,5186,1
2,18,2593,1
2,18,222998,86
2,19,7779,1
