sec_lvl,test_id,cycles,time
1,0,10372,3
1,0,7779,3
1,0,72604,29
1,0,7779,3
1,0,2593,2
1,0,440810,171
1,1,5186,2
1,1,2593,0
1,1,38895,15
1,1,7779,1
1,1,2593,1
1,1,251521,97
1,2,10372,3
1,2,5186,2
1,2,77790,30
1,2,10372,3
1,2,7779,3
1,2,324125,125
1,3,5186,2
1,3,2593,1
1,3,38895,15
1,3,5186,2
1,3,2593,1
1,3,220405,85
1,4,10372,3
1,4,5186,1
1,4,225591,88
1,4,7779,2
1,4,2593,1
1,4,251521,98
1,5,7779,2
1,5,5186,1
1,5,57046,22
1,5,7779,2
1,5,2593,2
1,5,347462,134
1,6,7779,2
1,6,2593,1
1,6,49267,18
1,6,5186,2
1,6,2593,1
1,6,259300,99
1,7,5186,1
1,7,28523,1
1,7,51860,20
1,7,28523,11
1,7,2593,1
1,7,282637,109
1,8,7779,1
1,8,2593,1
1,8,44081,18
1,8,5186,2
1,8,2593,1
1,8,225591,88
1,9,5186,1
1,9,0,1
1,9,38895,15
1,9,2593,1
1,9,2593,0
1,9,210033,81
1,10,7779,2
1,10,2593,1
1,10,36302,15
1,10,5186,1
1,10,2593,1
1,10,207440,81
1,11,7779,2
1,11,2593,1
1,11,77790,29
1,11,5186,1
1,11,2593,1
1,11,217812,85
1,12,5186,2
1,12,2593,1
1,12,38895,15
1,12,5186,1
1,12,2593,1
1,12,207440,79
1,13,15558,4
1,13,2593,0
1,13,64825,25
1,13,7779,2
1,13,2593,1
1,13,287823,111
1,14,7779,1
1,14,0,1
1,14,33709,14
1,14,5186,1
1,14,2593,1
1,14,204847,78
1,15,10372,2
1,15,2593,1
1,15,111499,43
1,15,5186,1
1,15,2593,1
1,15,588611,226
1,16,7779,2
1,16,2593,1
1,16,41488,16
1,16,5186,1
1,16,2593,1
1,16,220405,85
1,17,10372,2
1,17,2593,1
1,17,80383,31
1,17,5186,1
1,17,2593,1
1,17,386357,149
1,18,5186,1
1,18,2593,1
1,18,72604,28
1,18,2593,2
1,18,2593,1
1,18,207440,80
1,19,7779,1
1,19,2593,0
1,19,38895,14
1,19,10372,2
1,19,5186,1
1,19,259300,100
1,20,7779,2
1,20,2593,1
1,20,38895,15
1,20,5186,1
1,20,2593,1
1,20,210033,80
1,21,7779,2
1,21,2593,1
1,21,67418,27
1,21,5186,2
1,21,2593,1
1,21,407101,157
1,22,7779,2
1,22,5186,1
1,22,38895,15
1,22,5186,1
1,22,2593,1
1,22,202254,79
1,23,7779,2
1,23,2593,1
1,23,38895,15
1,23,2593,1
1,23,2593,1
1,23,204847,78
1,24,5186,2
1,24,2593,0
1,24,36302,15
1,24,2593,1
1,24,2593,1
1,24,202254,78
1,25,5186,2
1,25,2593,1
1,25,36302,14
1,25,2593,1
1,25,2593,1
1,25,202254,79
1,26,5186,2
1,26,2593,1
1,26,41488,15
1,26,5186,1
1,26,2593,1
1,26,217812,85
1,27,5186,2
1,27,2593,0
1,27,36302,15
1,27,2593,1
1,27,2593,1
1,27,207440,80
1,28,5186,2
1,28,2593,1
1,28,41488,16
1,28,2593,1
1,28,2593,1
1,28,204847,79
1,29,5186,2
1,29,2593,1
1,29,38895,16
1,29,2593,2
1,29,2593,1
1,29,222998,85
1,30,12965,2
1,30,2593,1
