endpoint,operation,msglen,time
client,encrypt,8192,141
server,decrypt,8192,154
server,encrypt,8192,143
client,decrypt,8192,141
client,encrypt,8192,243
server,decrypt,8192,141
server,encrypt,8192,161
client,decrypt,8192,141
client,encrypt,8192,146
server,decrypt,8192,154
server,encrypt,8192,153
client,decrypt,8192,141
client,encrypt,8192,146
server,decrypt,8192,142
server,encrypt,8192,153
client,decrypt,8192,140
client,encrypt,8192,154
server,decrypt,8192,141
server,encrypt,8192,142
client,decrypt,8192,141
client,encrypt,16384,280
server,decrypt,16384,284
server,encrypt,16384,322
client,decrypt,16384,278
client,encrypt,16384,280
server,decrypt,16384,286
server,encrypt,16384,283
client,decrypt,16384,285
client,encrypt,16384,315
server,decrypt,16384,283
server,encrypt,16384,323
client,decrypt,16384,285
client,encrypt,16384,280
server,decrypt,16384,303
server,encrypt,16384,284
client,decrypt,16384,283
client,encrypt,16384,277
server,decrypt,16384,346
server,encrypt,16384,284
client,decrypt,16384,457
