endpoint,operation,msglen,time
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,14
client,encrypt,256,12
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,10
client,encrypt,256,7
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,10
client,encrypt,256,13
server,decrypt,256,10
server,encrypt,256,7
client,decrypt,256,12
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,10
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,19
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,12
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,7
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,10
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,10
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
