endpoint,operation,msglen,time
client,encrypt,256,11
server,decrypt,256,9
server,encrypt,256,9
client,decrypt,256,11
client,encrypt,256,52
server,decrypt,256,9
server,encrypt,256,11
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,13
server,encrypt,256,7
client,decrypt,256,10
client,encrypt,256,9
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,10
client,encrypt,512,12
server,decrypt,512,17
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,28
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,13
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,21
server,encrypt,512,12
client,decrypt,512,14
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,12
client,decrypt,512,29
client,encrypt,1024,32
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,33
client,encrypt,1024,21
server,decrypt,1024,34
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,33
server,encrypt,1024,21
client,decrypt,1024,39
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,2048,38
server,decrypt,2048,79
server,encrypt,2048,39
client,decrypt,2048,41
client,encrypt,2048,38
server,decrypt,2048,40
server,encrypt,2048,38
client,decrypt,2048,38
client,encrypt,2048,37
server,decrypt,2048,59
server,encrypt,2048,37
client,decrypt,2048,38
client,encrypt,2048,47
server,decrypt,2048,38
server,encrypt,2048,38
client,decrypt,2048,38
client,encrypt,2048,39
server,decrypt,2048,44
server,encrypt,2048,38
client,decrypt,2048,63
