endpoint,operation,msglen,time
client,encrypt,1024,38
server,decrypt,1024,21
server,encrypt,1024,35
client,decrypt,1024,70
client,encrypt,1024,35
server,decrypt,1024,32
server,encrypt,1024,36
client,decrypt,1024,34
client,encrypt,1024,46
server,decrypt,1024,24
server,encrypt,1024,34
client,decrypt,1024,36
client,encrypt,1024,33
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,27
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,33
client,decrypt,1024,21
client,encrypt,1024,32
server,decrypt,1024,36
server,encrypt,1024,21
client,decrypt,1024,42
client,encrypt,1024,33
server,decrypt,1024,41
server,encrypt,1024,20
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,25
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,37
server,encrypt,1024,22
client,decrypt,1024,35
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,20
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,30
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,22
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,34
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,30
server,encrypt,1024,34
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,31
client,encrypt,1024,21
