endpoint,operation,data_size,cycles
client,encrypt,48,5186
server,decrypt,48,20744
server,encrypt,48,5186
client,decrypt,48,0
client,encrypt,64,5186
server,decrypt,64,10372
server,encrypt,64,5186
client,decrypt,64,2593
client,encrypt,96,7779
server,decrypt,96,7779
server,encrypt,96,7779
client,decrypt,96,2593
client,encrypt,160,10372
server,decrypt,160,10372
server,encrypt,160,7779
client,decrypt,160,2593
client,encrypt,288,12965
server,decrypt,288,15558
server,encrypt,288,15558
client,decrypt,288,0
client,encrypt,544,23337
server,decrypt,544,25930
server,encrypt,544,25930
client,decrypt,544,5186
client,encrypt,1056,49267
server,decrypt,1056,49267
server,encrypt,1056,46674
client,decrypt,1056,5186
client,encrypt,2080,88162
server,decrypt,2080,90755
server,encrypt,2080,85569
client,decrypt,2080,88162
client,encrypt,4128,165952
server,decrypt,4128,163359
server,encrypt,4128,165952
client,decrypt,4128,168545
