endpoint,operation,data_size,cycles,time
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,7779,3
client,decrypt,48,10372,3
client,encrypt,48,5186,3
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,3
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,18151,5
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,4
client,encrypt,48,5186,2
server,decrypt,48,12965,5
server,encrypt,48,7779,3
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,46674,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,10372,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,3
client,decrypt,48,12965,4
client,encrypt,48,10372,3
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,46674,18
client,encrypt,48,10372,3
server,decrypt,48,12965,4
server,encrypt,48,5186,1
client,decrypt,48,10372,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,2593,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,3
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,2593,2
client,decrypt,48,10372,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,12965,5
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,11
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,10372,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,3
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,1
client,decrypt,48,10372,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,2593,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,264486,101
client,encrypt,48,10372,3
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,10372,4
client,encrypt,48,5186,3
server,decrypt,48,10372,4
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
