endpoint,operation,msglen,time
client,encrypt,4096,107
server,decrypt,4096,72
server,encrypt,4096,72
client,decrypt,4096,72
client,encrypt,4096,77
server,decrypt,4096,74
server,encrypt,4096,73
client,decrypt,4096,72
client,encrypt,4096,73
server,decrypt,4096,76
server,encrypt,4096,74
client,decrypt,4096,73
client,encrypt,4096,73
server,decrypt,4096,74
server,encrypt,4096,74
client,decrypt,4096,82
client,encrypt,4096,72
server,decrypt,4096,84
server,encrypt,4096,74
client,decrypt,4096,94
client,encrypt,8192,142
server,decrypt,8192,141
server,encrypt,8192,147
client,decrypt,8192,141
client,encrypt,8192,161
server,decrypt,8192,141
server,encrypt,8192,143
client,decrypt,8192,160
client,encrypt,8192,141
server,decrypt,8192,142
server,encrypt,8192,185
client,decrypt,8192,141
client,encrypt,8192,147
server,decrypt,8192,166
server,encrypt,8192,143
client,decrypt,8192,144
client,encrypt,8192,141
server,decrypt,8192,142
server,encrypt,8192,142
client,decrypt,8192,170
client,encrypt,16384,290
server,decrypt,16384,284
server,encrypt,16384,289
client,decrypt,16384,279
client,encrypt,16384,282
server,decrypt,16384,316
server,encrypt,16384,303
client,decrypt,16384,315
client,encrypt,16384,287
server,decrypt,16384,283
server,encrypt,16384,282
client,decrypt,16384,340
client,encrypt,16384,281
server,decrypt,16384,323
server,encrypt,16384,283
client,decrypt,16384,281
client,encrypt,16384,304
server,decrypt,16384,348
server,encrypt,16384,311
client,decrypt,16384,289
