endpoint,operation,data_size,cycles,time
client,encrypt,48,12965,5
server,decrypt,48,18151,6
server,encrypt,48,10372,3
client,decrypt,48,15558,5
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,15558,6
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,18151,5
server,encrypt,48,10372,3
client,decrypt,48,15558,4
client,encrypt,48,10372,4
server,decrypt,48,12965,5
server,encrypt,48,5186,2
client,decrypt,48,15558,5
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,10372,3
client,decrypt,48,20744,6
client,encrypt,48,12965,4
server,decrypt,48,15558,4
server,encrypt,48,10372,4
client,decrypt,48,15558,5
client,encrypt,48,10372,4
server,decrypt,48,23337,8
server,encrypt,48,10372,4
client,decrypt,48,15558,5
client,encrypt,48,10372,3
server,decrypt,48,10372,4
server,encrypt,48,10372,3
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,25930,8
client,encrypt,48,20744,7
server,decrypt,48,38895,11
server,encrypt,48,12965,3
client,decrypt,48,12965,5
client,encrypt,48,5186,2
server,decrypt,48,10372,4
server,encrypt,48,7779,2
client,decrypt,48,12965,5
client,encrypt,48,10372,3
server,decrypt,48,18151,5
server,encrypt,48,12965,4
client,decrypt,48,12965,4
client,encrypt,48,12965,3
server,decrypt,48,12965,5
server,encrypt,48,10372,3
client,decrypt,48,15558,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,5186,3
client,decrypt,48,12965,4
client,encrypt,48,10372,3
server,decrypt,48,23337,7
server,encrypt,48,10372,3
client,decrypt,48,18151,6
client,encrypt,48,10372,3
server,decrypt,48,28523,8
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,10372,4
server,decrypt,48,41488,13
server,encrypt,48,10372,3
client,decrypt,48,18151,6
client,encrypt,48,7779,2
server,decrypt,48,18151,5
server,encrypt,48,10372,4
client,decrypt,48,12965,5
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,7779,3
client,decrypt,48,15558,5
