endpoint,operation,data_size,cycles,time
client,encrypt,64,10372,3
server,decrypt,64,20744,5
server,encrypt,64,10372,3
client,decrypt,64,15558,4
client,encrypt,64,7779,3
server,decrypt,64,15558,5
server,encrypt,64,7779,2
client,decrypt,64,12965,5
client,encrypt,64,12965,4
server,decrypt,64,20744,7
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,15558,6
server,encrypt,64,7779,3
client,decrypt,64,31116,10
client,encrypt,64,18151,7
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,15558,5
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,5186,3
client,decrypt,64,15558,5
client,encrypt,64,10372,4
server,decrypt,64,38895,14
server,encrypt,64,10372,5
client,decrypt,64,28523,10
client,encrypt,64,7779,2
server,decrypt,64,15558,5
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,15558,6
server,encrypt,64,2341479,904
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,18151,6
server,encrypt,64,18151,5
client,decrypt,64,18151,5
client,encrypt,64,12965,5
server,decrypt,64,18151,6
server,encrypt,64,10372,4
client,decrypt,64,20744,7
client,encrypt,64,12965,3
server,decrypt,64,18151,6
server,encrypt,64,10372,4
client,decrypt,64,15558,4
client,encrypt,64,7779,3
server,decrypt,64,18151,5
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,18151,5
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,15558,4
server,encrypt,64,15558,4
client,decrypt,64,15558,4
client,encrypt,64,7779,3
server,decrypt,64,18151,6
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,12965,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,5186,3
client,decrypt,64,12965,5
client,encrypt,64,10372,3
server,decrypt,64,12965,5
server,encrypt,64,5186,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,15558,5
server,encrypt,64,5186,2
client,decrypt,64,12965,4
client,encrypt,64,41488,16
server,decrypt,64,10372,4
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,12965,3
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,12965,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,12965,3
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,12965,3
client,encrypt,64,7779,2
server,decrypt,64,18151,7
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,12965,5
client,decrypt,64,23337,6
client,encrypt,64,15558,5
server,decrypt,64,23337,8
server,encrypt,64,7779,2
client,decrypt,64,15558,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,20744,6
client,encrypt,64,7779,3
server,decrypt,64,15558,5
server,encrypt,64,7779,2
client,decrypt,64,15558,4
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,7779,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,12965,3
client,encrypt,64,7779,2
server,decrypt,64,15558,5
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,33709,13
server,encrypt,64,5186,3
client,decrypt,64,20744,5
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,28523,9
client,encrypt,64,15558,5
server,decrypt,64,20744,6
server,encrypt,64,7779,3
client,decrypt,64,12965,5
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,7779,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,7779,3
server,encrypt,64,5186,3
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,7779,3
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,7779,4
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,12965,3
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,5
server,encrypt,64,7779,3
client,decrypt,64,23337,7
client,encrypt,64,10372,3
server,decrypt,64,15558,5
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,12965,5
server,encrypt,64,10372,3
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,15558,5
client,encrypt,64,7779,2
server,decrypt,64,25930,9
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,15558,5
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,23337,7
client,encrypt,64,7779,2
server,decrypt,64,15558,5
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,5186,3
client,decrypt,64,10372,3
