endpoint,operation,data_size,cycles,usec
client,encrypt,4128,181510,69
server,decrypt,4128,186696,71
server,encrypt,4128,163359,62
client,decrypt,4128,168545,64
client,encrypt,4128,1236861,477
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,171138,65
server,decrypt,4128,165952,64
server,encrypt,4128,189289,72
client,decrypt,4128,165952,64
client,encrypt,4128,168545,65
server,decrypt,4128,165952,63
server,encrypt,4128,189289,74
client,decrypt,4128,171138,66
client,encrypt,4128,168545,65
server,decrypt,4128,163359,64
server,encrypt,4128,163359,62
client,decrypt,4128,165952,64
client,encrypt,4128,171138,65
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,165952,64
client,encrypt,4128,168545,66
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,168545,65
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,171138,66
server,decrypt,4128,165952,63
server,encrypt,4128,238556,92
client,decrypt,4128,191882,74
client,encrypt,4128,181510,69
server,decrypt,4128,189289,73
server,encrypt,4128,207440,80
client,decrypt,4128,171138,66
client,encrypt,4128,171138,65
server,decrypt,4128,259300,99
server,encrypt,4128,163359,62
client,decrypt,4128,217812,95
client,encrypt,4128,230777,90
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,202254,78
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,64
client,encrypt,4128,171138,65
server,decrypt,4128,163359,64
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,191882,75
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,225591,86
client,encrypt,4128,171138,65
server,decrypt,4128,165952,64
server,encrypt,4128,160766,63
client,decrypt,4128,222998,87
client,encrypt,4128,168545,65
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,225591,86
client,encrypt,4128,178917,69
server,decrypt,4128,178917,70
server,encrypt,4128,178917,68
client,decrypt,4128,280044,107
client,encrypt,4128,194475,75
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,163359,64
server,encrypt,4128,163359,63
client,decrypt,4128,212626,81
client,encrypt,4128,168545,65
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,191882,73
client,encrypt,4128,168545,66
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,171138,65
server,decrypt,4128,163359,63
server,encrypt,4128,168545,64
client,decrypt,4128,194475,75
client,encrypt,4128,168545,65
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,165952,63
client,encrypt,4128,171138,65
server,decrypt,4128,165952,64
server,encrypt,4128,160766,63
client,decrypt,4128,165952,63
client,encrypt,4128,523786,202
server,decrypt,4128,181510,69
server,encrypt,4128,176324,69
client,decrypt,4128,181510,70
client,encrypt,4128,181510,69
server,decrypt,4128,181510,69
server,encrypt,4128,160766,63
client,decrypt,4128,165952,63
client,encrypt,4128,194475,75
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,171138,66
server,decrypt,4128,163359,64
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,186696,72
server,decrypt,4128,191882,74
server,encrypt,4128,163359,63
client,decrypt,4128,191882,74
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,160766,63
client,decrypt,4128,191882,73
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,246335,96
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,64
client,encrypt,4128,163359,63
server,decrypt,4128,163359,64
server,encrypt,4128,160766,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,168545,65
server,decrypt,4128,178917,69
server,encrypt,4128,176324,69
client,decrypt,4128,181510,69
client,encrypt,4128,178917,69
server,decrypt,4128,181510,69
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,516007,200
server,decrypt,4128,168545,63
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,165952,63
server,decrypt,4128,259300,101
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,171138,65
server,decrypt,4128,189289,74
server,encrypt,4128,163359,62
client,decrypt,4128,163359,64
client,encrypt,4128,163359,64
server,decrypt,4128,248928,95
server,encrypt,4128,160766,63
client,decrypt,4128,165952,63
client,encrypt,4128,222998,87
server,decrypt,4128,163359,64
server,encrypt,4128,160766,63
client,decrypt,4128,165952,63
client,encrypt,4128,191882,74
server,decrypt,4128,165952,63
server,encrypt,4128,160766,62
client,decrypt,4128,207440,80
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,160766,63
client,decrypt,4128,165952,64
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,181510,69
client,encrypt,4128,181510,69
server,decrypt,4128,178917,70
server,encrypt,4128,176324,69
client,decrypt,4128,181510,70
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
