endpoint,operation,data_size,cycles,usec
client,digest,4096,757156,293
server,verify,4096,62232,24
server,digest,4096,57046,22
client,verify,4096,80383,31
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,77790,30
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,215219,74
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,85569,34
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,85569,33
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,106313,41
client,digest,4096,75197,29
server,verify,4096,82976,31
server,digest,4096,80383,31
client,verify,4096,64825,24
client,digest,4096,59639,22
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,62232,24
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,85569,32
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,54453,22
client,verify,4096,59639,23
client,digest,4096,90755,35
server,verify,4096,80383,31
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,88162,33
client,digest,4096,82976,31
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,80383,31
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,82976,32
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,22
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,145208,57
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,344869,133
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,82976,31
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,90755,34
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,62232,23
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,85569,33
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,59639,23
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,93348,35
client,digest,4096,101127,39
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,62232,23
client,digest,4096,114092,44
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,90755,23
client,digest,4096,54453,21
server,verify,4096,103720,40
server,digest,4096,82976,31
client,verify,4096,70011,27
client,digest,4096,67418,25
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,77790,31
server,digest,4096,77790,31
client,verify,4096,59639,22
client,digest,4096,85569,34
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,85569,33
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,54453,22
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,85569,33
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,80383,30
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,80383,32
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,54453,22
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,75197,27
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,49267,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,80383,31
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,23
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,51860,20
client,verify,4096,85569,33
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,54453,20
client,verify,4096,62232,24
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,44081,17
client,verify,4096,75197,28
client,digest,4096,54453,33
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,57046,21
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,22
