endpoint,operation,msglen,time
client,digest,8192,41
server,verify,8192,44
server,digest,8192,41
client,verify,8192,43
client,digest,8192,40
server,verify,8192,52
server,digest,8192,41
client,verify,8192,44
client,digest,8192,40
server,verify,8192,43
server,digest,8192,41
client,verify,8192,43
client,digest,8192,41
server,verify,8192,59
server,digest,8192,40
client,verify,8192,43
client,digest,8192,40
server,verify,8192,44
server,digest,8192,41
client,verify,8192,45
client,digest,16384,79
server,verify,16384,82
server,digest,16384,76
client,verify,16384,80
client,digest,16384,77
server,verify,16384,82
server,digest,16384,107
client,verify,16384,87
client,digest,16384,76
server,verify,16384,85
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,81
server,digest,16384,76
client,verify,16384,119
client,digest,16384,81
server,verify,16384,82
server,digest,16384,76
client,verify,16384,81
