endpoint,operation,data_size,cycles,usec
client,digest,4096,57046,21
server,verify,4096,62232,24
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,54453,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,127057,50
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,90755,35
server,verify,4096,98534,37
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,64825,24
client,digest,4096,62232,23
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,114092,43
client,digest,4096,101127,38
server,verify,4096,62232,23
server,digest,4096,62232,24
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,59639,22
server,verify,4096,59639,23
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,93348,36
server,digest,4096,59639,23
client,verify,4096,70011,26
client,digest,4096,62232,24
server,verify,4096,64825,24
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,80383,30
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,82976,31
client,digest,4096,59639,23
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,77790,30
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,85569,33
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,62232,24
client,verify,4096,64825,25
client,digest,4096,62232,23
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,80383,30
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,57046,23
server,verify,4096,111499,43
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,80383,30
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,59639,22
client,verify,4096,82976,31
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,80383,31
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,59639,23
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,114092,44
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,82976,33
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,57046,21
client,verify,4096,51860,21
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,51860,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,85569,33
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,80383,31
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
