endpoint,operation,data_size,cycles
client,digest,16,7779
server,verify,16,18151
server,digest,16,5186
client,verify,16,7779
client,digest,32,5186
server,verify,32,10372
server,digest,32,7779
client,verify,32,7779
client,digest,64,5186
server,verify,64,10372
server,digest,64,7779
client,verify,64,10372
client,digest,128,7779
server,verify,128,10372
server,digest,128,7779
client,verify,128,10372
client,digest,256,7779
server,verify,256,12965
server,digest,256,10372
client,verify,256,10372
client,digest,512,10372
server,verify,512,15558
server,digest,512,12965
client,verify,512,15558
client,digest,1024,18151
server,verify,1024,20744
server,digest,1024,18151
client,verify,1024,23337
client,digest,2048,31116
server,verify,2048,33709
server,digest,2048,28523
client,verify,2048,31116
client,digest,4096,51860
server,verify,4096,57046
server,digest,4096,51860
client,verify,4096,54453
