endpoint,operation,data_size,cycles,time
client,digest,16,18151,6
server,verify,16,20744,7
server,digest,16,15558,5
client,verify,16,12965,5
client,digest,16,7779,2
server,verify,16,15558,5
server,digest,16,7779,2
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,12965,4
server,verify,16,20744,7
server,digest,16,25930,9
client,verify,16,12965,4
client,digest,16,20744,35
server,verify,16,15558,5
server,digest,16,7779,2
client,verify,16,18151,7
client,digest,16,12965,3
server,verify,16,12965,5
server,digest,16,20744,6
client,verify,16,23337,8
client,digest,16,15558,4
server,verify,16,12965,4
server,digest,16,15558,6
client,verify,16,23337,8
client,digest,16,23337,7
server,verify,16,23337,8
server,digest,16,23337,7
client,verify,16,20744,7
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,18151,7
client,digest,16,7779,3
server,verify,16,15558,6
server,digest,16,10372,3
client,verify,16,31116,10
client,digest,16,20744,7
server,verify,16,36302,13
server,digest,16,20744,6
client,verify,16,12965,4
client,digest,16,0,0
server,verify,16,20744,7
server,digest,16,57046,8
client,verify,16,20744,7
client,digest,16,15558,5
server,verify,16,20744,8
server,digest,16,25930,8
client,verify,16,20744,8
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,15558,5
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,25930,10
server,digest,16,25930,9
client,verify,16,20744,7
client,digest,16,31116,11
server,verify,16,23337,9
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,18151,6
server,verify,16,25930,9
server,digest,16,18151,5
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,20744,7
server,digest,16,20744,8
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,588611,227
server,digest,16,12965,5
client,verify,16,18151,7
client,digest,16,44081,17
server,verify,16,430438,167
server,digest,16,20744,7
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,18151,7
client,verify,16,18151,7
client,digest,16,10372,3
server,verify,16,23337,8
server,digest,16,20744,6
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,12965,3
server,verify,16,12965,6
server,digest,16,20744,6
client,verify,16,12965,5
client,digest,16,0,0
server,verify,16,12965,4
server,digest,16,12965,4
client,verify,16,20744,7
client,digest,16,12965,4
server,verify,16,20744,8
server,digest,16,18151,6
client,verify,16,20744,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,31116,11
client,digest,16,18151,5
server,verify,16,23337,9
server,digest,16,12965,5
client,verify,16,18151,7
