endpoint,operation,data_size,cycles,time
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,15558,5
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,7779,2
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,10372,4
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,2
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,10372,4
client,verify,16,20744,7
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,18151,7
client,verify,16,20744,8
client,digest,16,15558,5
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,38895,15
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,12965,5
client,digest,16,7779,12
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
