endpoint,min_input,max_input,time
server,32,8192,8499
client,32,8192,8918
server,32,8192,3455
client,32,8192,3767
server,32,8192,3239
client,32,8192,3549
server,32,8192,3260
client,32,8192,3556
server,32,8192,3134
client,32,8192,3401
server,32,8192,3646
client,32,8192,3975
server,32,8192,3274
client,32,8192,3586
server,32,8192,3281
client,32,8192,3593
server,32,8192,3411
client,32,8192,3694
server,32,8192,3655
client,32,8192,3935
server,32,8192,3415
client,32,8192,3733
server,32,8192,3563
client,32,8192,3922
server,32,8192,3379
client,32,8192,3646
server,32,8192,3261
client,32,8192,3557
server,32,8192,3497
client,32,8192,3857
server,32,8192,3348
client,32,8192,3646
server,32,8192,3241
client,32,8192,3541
server,32,8192,3651
client,32,8192,3942
server,32,8192,3387
client,32,8192,3704
server,32,8192,3260
client,32,8192,3550
server,32,8192,3379
client,32,8192,3644
server,32,8192,4229
client,32,8192,4544
server,32,8192,3579
client,32,8192,3920
server,32,8192,3263
client,32,8192,3567
server,32,8192,3447
client,32,8192,3731
server,32,8192,3957
client,32,8192,4414
server,32,8192,3320
client,32,8192,3605
server,32,8192,3464
client,32,8192,3746
server,32,8192,3188
client,32,8192,3546
server,32,8192,3629
client,32,8192,3919
server,32,8192,3521
client,32,8192,3825
server,32,8192,3262
client,32,8192,3563
server,32,8192,3547
client,32,8192,4022
server,32,8192,3520
client,32,8192,3797
server,32,8192,3495
client,32,8192,3801
server,32,8192,4146
client,32,8192,4485
server,32,8192,3407
client,32,8192,3671
server,32,8192,2918
client,32,8192,3177
server,32,8192,2902
client,32,8192,3207
server,32,8192,2939
client,32,8192,3223
server,32,8192,2946
client,32,8192,3224
server,32,8192,3098
client,32,8192,3373
server,32,8192,2865
client,32,8192,3126
server,32,8192,2895
client,32,8192,3192
server,32,8192,2914
client,32,8192,3176
server,32,8192,3159
client,32,8192,3432
server,32,8192,3524
client,32,8192,3841
server,32,8192,3504
client,32,8192,3817
server,32,8192,3292
client,32,8192,3599
server,32,8192,3106
client,32,8192,3382
server,32,8192,3452
client,32,8192,3740
server,32,8192,3418
client,32,8192,3748
server,32,8192,3517
client,32,8192,3836
server,32,8192,3062
client,32,8192,3345
server,32,8192,3331
client,32,8192,3644
server,32,8192,3028
client,32,8192,3353
server,32,8192,2966
client,32,8192,3218
server,32,8192,2936
client,32,8192,3199
server,32,8192,3296
client,32,8192,3613
server,32,8192,3081
client,32,8192,3386
server,32,8192,3137
client,32,8192,3417
server,32,8192,3396
client,32,8192,3656
server,32,8192,3086
client,32,8192,3399
server,32,8192,3003
client,32,8192,3279
server,32,8192,3168
client,32,8192,3446
server,32,8192,2996
client,32,8192,3269
server,32,8192,3290
client,32,8192,3594
server,32,8192,2988
client,32,8192,3277
server,32,8192,3019
client,32,8192,3332
server,32,8192,3258
client,32,8192,3566
server,32,8192,3049
client,32,8192,3332
server,32,8192,3059
client,32,8192,3324
server,32,8192,3488
client,32,8192,3817
server,32,8192,3261
client,32,8192,3571
server,32,8192,3737
client,32,8192,3998
server,32,8192,3204
client,32,8192,3491
server,32,8192,3214
client,32,8192,3548
server,32,8192,3250
client,32,8192,3568
server,32,8192,3755
client,32,8192,4102
server,32,8192,3182
client,32,8192,3474
server,32,8192,3390
client,32,8192,3723
server,32,8192,3730
client,32,8192,4046
server,32,8192,3225
client,32,8192,3497
server,32,8192,3023
client,32,8192,3312
server,32,8192,3209
client,32,8192,3517
server,32,8192,3184
client,32,8192,3508
server,32,8192,3291
client,32,8192,3644
server,32,8192,3082
client,32,8192,3380
server,32,8192,3076
client,32,8192,3417
server,32,8192,3034
client,32,8192,3340
server,32,8192,3064
client,32,8192,3322
server,32,8192,3106
client,32,8192,3395
server,32,8192,3263
client,32,8192,3684
server,32,8192,3534
client,32,8192,3887
server,32,8192,3668
client,32,8192,4051
server,32,8192,4282
client,32,8192,4692
server,32,8192,3218
client,32,8192,3679
server,32,8192,2946
client,32,8192,3253
server,32,8192,2992
client,32,8192,3262
server,32,8192,3736
client,32,8192,4084
server,32,8192,3680
client,32,8192,4002
server,32,8192,3517
client,32,8192,3841
server,32,8192,3326
client,32,8192,3612
server,32,8192,3253
client,32,8192,3550
server,32,8192,3227
client,32,8192,3666
server,32,8192,3542
client,32,8192,3882
server,32,8192,4163
client,32,8192,4489
server,32,8192,3970
client,32,8192,4274
server,32,8192,3360
client,32,8192,3725
server,32,8192,4222
client,32,8192,4588
server,32,8192,6140
client,32,8192,6605
server,32,8192,3142
client,32,8192,3402
server,32,8192,3698
client,32,8192,4040
server,32,8192,3136
client,32,8192,3491
server,32,8192,3631
client,32,8192,3998
server,32,8192,3502
client,32,8192,3783
server,32,8192,3657
client,32,8192,3948
server,32,8192,3523
client,32,8192,3859
server,32,8192,3214
client,32,8192,3488
server,32,8192,3999
client,32,8192,4285
server,32,8192,4469
client,32,8192,4826
server,32,8192,3774
client,32,8192,4094
server,32,8192,2981
client,32,8192,3269
server,32,8192,2920
client,32,8192,3167
server,32,8192,3243
client,32,8192,3735
server,32,8192,2921
client,32,8192,3393
server,32,8192,3149
client,32,8192,3606
server,32,8192,3705
client,32,8192,3980
server,32,8192,3533
client,32,8192,3841
server,32,8192,3269
client,32,8192,3562
server,32,8192,3005
client,32,8192,3279
server,32,8192,3336
client,32,8192,3620
server,32,8192,3133
client,32,8192,3423
server,32,8192,3091
client,32,8192,3365
server,32,8192,3342
client,32,8192,3670
server,32,8192,3219
client,32,8192,3535
server,32,8192,3342
client,32,8192,3628
server,32,8192,3434
client,32,8192,3775
server,32,8192,3411
client,32,8192,3719
server,32,8192,3378
client,32,8192,3709
server,32,8192,3206
client,32,8192,3496
server,32,8192,3572
client,32,8192,3912
server,32,8192,3326
client,32,8192,3650
server,32,8192,3383
client,32,8192,3725
server,32,8192,3338
client,32,8192,3647
server,32,8192,3525
client,32,8192,3835
server,32,8192,3226
client,32,8192,3579
server,32,8192,3599
client,32,8192,3967
server,32,8192,3475
client,32,8192,3867
server,32,8192,3267
client,32,8192,3549
server,32,8192,3298
client,32,8192,3602
server,32,8192,3307
client,32,8192,3631
server,32,8192,3589
client,32,8192,3901
server,32,8192,3373
client,32,8192,3667
server,32,8192,3417
client,32,8192,3753
server,32,8192,3451
client,32,8192,3804
server,32,8192,3255
client,32,8192,3547
server,32,8192,3253
client,32,8192,3536
server,32,8192,3286
client,32,8192,3620
server,32,8192,3283
client,32,8192,3579
server,32,8192,3254
client,32,8192,3558
server,32,8192,3345
client,32,8192,3633
server,32,8192,3135
client,32,8192,3458
server,32,8192,3373
client,32,8192,3681
server,32,8192,3354
client,32,8192,3632
server,32,8192,3334
client,32,8192,3603
server,32,8192,3285
client,32,8192,3604
server,32,8192,3595
client,32,8192,3968
server,32,8192,3253
client,32,8192,3547
server,32,8192,3774
