endpoint,min_input,max_input,time
server,32,8192,6900
client,32,8192,7190
server,32,8192,3636
client,32,8192,4023
server,32,8192,3721
client,32,8192,4000
server,32,8192,3669
client,32,8192,4318
server,32,8192,3026
client,32,8192,3425
server,32,8192,3449
client,32,8192,3736
server,32,8192,2814
client,32,8192,3089
server,32,8192,2939
client,32,8192,3207
server,32,8192,3658
client,32,8192,3924
server,32,8192,3285
client,32,8192,3647
server,32,8192,3491
client,32,8192,3910
server,32,8192,3396
client,32,8192,3685
server,32,8192,3594
client,32,8192,3877
server,32,8192,3438
client,32,8192,3783
server,32,8192,3191
client,32,8192,3518
server,32,8192,3120
client,32,8192,3382
server,32,8192,2931
client,32,8192,3202
server,32,8192,3177
client,32,8192,3442
server,32,8192,3793
client,32,8192,4234
server,32,8192,3637
client,32,8192,4032
server,32,8192,4300
client,32,8192,4627
server,32,8192,4097
client,32,8192,4522
server,32,8192,3777
client,32,8192,4117
server,32,8192,3998
client,32,8192,4308
server,32,8192,3906
client,32,8192,4204
server,32,8192,4047
client,32,8192,4394
server,32,8192,4102
client,32,8192,4455
server,32,8192,3805
client,32,8192,4116
server,32,8192,3600
client,32,8192,3931
server,32,8192,2945
client,32,8192,3243
server,32,8192,3115
client,32,8192,3406
server,32,8192,2950
client,32,8192,3241
server,32,8192,3182
client,32,8192,3487
server,32,8192,2966
client,32,8192,3309
server,32,8192,3045
client,32,8192,3339
server,32,8192,3045
client,32,8192,3327
server,32,8192,3085
client,32,8192,3351
server,32,8192,3533
client,32,8192,3908
server,32,8192,3757
client,32,8192,4096
server,32,8192,3377
client,32,8192,3686
server,32,8192,3352
client,32,8192,3662
server,32,8192,2992
client,32,8192,3296
server,32,8192,3038
client,32,8192,3358
server,32,8192,3003
client,32,8192,3253
server,32,8192,3086
client,32,8192,3330
server,32,8192,3662
client,32,8192,3975
server,32,8192,3362
client,32,8192,3746
server,32,8192,3165
client,32,8192,3420
server,32,8192,3046
client,32,8192,3321
server,32,8192,3082
client,32,8192,3432
server,32,8192,3222
client,32,8192,3542
server,32,8192,3084
client,32,8192,3368
server,32,8192,3143
client,32,8192,3430
server,32,8192,3197
client,32,8192,3529
server,32,8192,2951
client,32,8192,3276
server,32,8192,2973
client,32,8192,3237
server,32,8192,3211
client,32,8192,3540
server,32,8192,4820
client,32,8192,5288
server,32,8192,3486
client,32,8192,3765
server,32,8192,2930
client,32,8192,3220
server,32,8192,3409
client,32,8192,3758
server,32,8192,3767
client,32,8192,4041
server,32,8192,3391
client,32,8192,3667
server,32,8192,5250
client,32,8192,11671
server,32,8192,4606
client,32,8192,13103
server,32,8192,3502
client,32,8192,3795
server,32,8192,3228
client,32,8192,3500
server,32,8192,2728
client,32,8192,3013
server,32,8192,3026
client,32,8192,3306
server,32,8192,3538
client,32,8192,3789
server,32,8192,3308
client,32,8192,3628
server,32,8192,3724
client,32,8192,4089
server,32,8192,3348
client,32,8192,3740
server,32,8192,3405
client,32,8192,3714
server,32,8192,3391
client,32,8192,3743
server,32,8192,3269
client,32,8192,3593
server,32,8192,3374
client,32,8192,3700
server,32,8192,3393
client,32,8192,3719
server,32,8192,4023
client,32,8192,4340
server,32,8192,3560
client,32,8192,3888
server,32,8192,3435
client,32,8192,3795
server,32,8192,3753
client,32,8192,4127
server,32,8192,4222
client,32,8192,4718
server,32,8192,3732
client,32,8192,4091
server,32,8192,3579
client,32,8192,3895
server,32,8192,4040
client,32,8192,4354
server,32,8192,3690
client,32,8192,3993
server,32,8192,3781
client,32,8192,4116
server,32,8192,3366
client,32,8192,3813
server,32,8192,3457
client,32,8192,3734
server,32,8192,3887
client,32,8192,4221
server,32,8192,3016
client,32,8192,3330
server,32,8192,3052
client,32,8192,3359
server,32,8192,3739
client,32,8192,4041
server,32,8192,3414
client,32,8192,3655
server,32,8192,3052
client,32,8192,3372
server,32,8192,3139
client,32,8192,3449
server,32,8192,3181
client,32,8192,3483
server,32,8192,3026
client,32,8192,3298
server,32,8192,2996
client,32,8192,3302
server,32,8192,3005
client,32,8192,3326
server,32,8192,3395
client,32,8192,3680
server,32,8192,3254
client,32,8192,3534
server,32,8192,2937
client,32,8192,3268
server,32,8192,2914
client,32,8192,3198
server,32,8192,3034
client,32,8192,3303
server,32,8192,3135
client,32,8192,3465
server,32,8192,3272
client,32,8192,3658
server,32,8192,3642
client,32,8192,3978
server,32,8192,3079
client,32,8192,3415
server,32,8192,4016
client,32,8192,4321
server,32,8192,3897
client,32,8192,4246
server,32,8192,3682
client,32,8192,3986
server,32,8192,3808
client,32,8192,4194
server,32,8192,3901
client,32,8192,4141
server,32,8192,3728
client,32,8192,4119
server,32,8192,3178
client,32,8192,3627
server,32,8192,2770
client,32,8192,3134
server,32,8192,3083
client,32,8192,3371
server,32,8192,3132
client,32,8192,3469
server,32,8192,3454
client,32,8192,3767
server,32,8192,3708
client,32,8192,4022
server,32,8192,3033
client,32,8192,3332
server,32,8192,3581
client,32,8192,3892
server,32,8192,3350
client,32,8192,3614
server,32,8192,3434
client,32,8192,3770
server,32,8192,3290
client,32,8192,3806
server,32,8192,2963
client,32,8192,3236
server,32,8192,2962
client,32,8192,3233
server,32,8192,3126
client,32,8192,3556
server,32,8192,3062
client,32,8192,3384
server,32,8192,3089
client,32,8192,3380
server,32,8192,4900
client,32,8192,5570
server,32,8192,2823
client,32,8192,3131
server,32,8192,2918
client,32,8192,3195
server,32,8192,2841
client,32,8192,3113
server,32,8192,3109
client,32,8192,3376
server,32,8192,3446
client,32,8192,3737
server,32,8192,3540
client,32,8192,3868
server,32,8192,3064
client,32,8192,3391
server,32,8192,3049
client,32,8192,3455
server,32,8192,2992
client,32,8192,3327
server,32,8192,3022
client,32,8192,3318
server,32,8192,3305
client,32,8192,3610
server,32,8192,3293
client,32,8192,3584
server,32,8192,3289
client,32,8192,3608
server,32,8192,3018
client,32,8192,3358
server,32,8192,3143
client,32,8192,3420
server,32,8192,3936
client,32,8192,4207
server,32,8192,3011
client,32,8192,3331
server,32,8192,3012
client,32,8192,3327
server,32,8192,2986
client,32,8192,3291
server,32,8192,3042
client,32,8192,3325
server,32,8192,3040
client,32,8192,3315
server,32,8192,3475
client,32,8192,3775
server,32,8192,3088
client,32,8192,3447
server,32,8192,2944
client,32,8192,3275
server,32,8192,3172
client,32,8192,3395
server,32,8192,3010
client,32,8192,3299
server,32,8192,3255
client,32,8192,3573
server,32,8192,3325
client,32,8192,3771
server,32,8192,3141
client,32,8192,3431
server,32,8192,3097
client,32,8192,3373
server,32,8192,3093
client,32,8192,3420
server,32,8192,3089
client,32,8192,3395
server,32,8192,3018
client,32,8192,3338
server,32,8192,3248
client,32,8192,3516
server,32,8192,2994
client,32,8192,3342
server,32,8192,3662
client,32,8192,3979
server,32,8192,2965
client,32,8192,3244
server,32,8192,4011
client,32,8192,4329
server,32,8192,3212
client,32,8192,3554
server,32,8192,3287
client,32,8192,3603
server,32,8192,2854
client,32,8192,3143
server,32,8192,3305
client,32,8192,3552
server,32,8192,3535
client,32,8192,3893
server,32,8192,3034
client,32,8192,3340
server,32,8192,2932
client,32,8192,3224
server,32,8192,3107
client,32,8192,3412
server,32,8192,3064
client,32,8192,3364
server,32,8192,3392
client,32,8192,3721
server,32,8192,3008
client,32,8192,3266
server,32,8192,3491
client,32,8192,3777
server,32,8192,3180
client,32,8192,3484
server,32,8192,3045
client,32,8192,3338
server,32,8192,3566
client,32,8192,3897
server,32,8192,2878
client,32,8192,3232
server,32,8192,2896
client,32,8192,3189
server,32,8192,3481
client,32,8192,3783
server,32,8192,3180
client,32,8192,3512
server,32,8192,3406
client,32,8192,3735
server,32,8192,3234
client,32,8192,3544
server,32,8192,3321
client,32,8192,3593
server,32,8192,3292
client,32,8192,3620
server,32,8192,3244
client,32,8192,3566
server,32,8192,3626
client,32,8192,3900
server,32,8192,3398
client,32,8192,3776
server,32,8192,3218
client,32,8192,3562
server,32,8192,3041
client,32,8192,3360
server,32,8192,3195
client,32,8192,3498
server,32,8192,3624
client,32,8192,3953
server,32,8192,3373
client,32,8192,3695
server,32,8192,3324
client,32,8192,3648
server,32,8192,3936
client,32,8192,4232
server,32,8192,3590
client,32,8192,3916
server,32,8192,3167
client,32,8192,3465
server,32,8192,3324
client,32,8192,3680
server,32,8192,3832
client,32,8192,4105
server,32,8192,3514
client,32,8192,3824
server,32,8192,3278
client,32,8192,3612
server,32,8192,3160
client,32,8192,3508
server,32,8192,3196
client,32,8192,3516
server,32,8192,3308
client,32,8192,3619
server,32,8192,3155
client,32,8192,3504
server,32,8192,3588
client,32,8192,4002
server,32,8192,3326
client,32,8192,3621
server,32,8192,4203
client,32,8192,4500
server,32,8192,3233
client,32,8192,3590
server,32,8192,3246
client,32,8192,3576
server,32,8192,3359
client,32,8192,3672
server,32,8192,3337
client,32,8192,3655
server,32,8192,3468
client,32,8192,3825
server,32,8192,3145
client,32,8192,3514
server,32,8192,3297
client,32,8192,3594
server,32,8192,3565
client,32,8192,3840
server,32,8192,3133
client,32,8192,3474
