endpoint,min_input,max_input,time
server,32,8192,5394
client,32,8192,5765
server,32,8192,3775
client,32,8192,4083
server,32,8192,3374
client,32,8192,3648
server,32,8192,3285
client,32,8192,3561
server,32,8192,3319
client,32,8192,3623
server,32,8192,3318
client,32,8192,3592
server,32,8192,3392
client,32,8192,3664
server,32,8192,3242
client,32,8192,3546
server,32,8192,3354
client,32,8192,3675
server,32,8192,3242
client,32,8192,3539
server,32,8192,3221
client,32,8192,3488
server,32,8192,3275
client,32,8192,3578
server,32,8192,3473
client,32,8192,3789
server,32,8192,3255
client,32,8192,3536
server,32,8192,3129
client,32,8192,3404
server,32,8192,3254
client,32,8192,3561
server,32,8192,3240
client,32,8192,3545
server,32,8192,3316
client,32,8192,3592
server,32,8192,3416
client,32,8192,3731
server,32,8192,3264
client,32,8192,3586
server,32,8192,3370
client,32,8192,3682
server,32,8192,3252
client,32,8192,3537
server,32,8192,3354
client,32,8192,3642
server,32,8192,3474
client,32,8192,3805
server,32,8192,3343
client,32,8192,3655
server,32,8192,3252
client,32,8192,3559
server,32,8192,3244
client,32,8192,3525
server,32,8192,3467
client,32,8192,3843
server,32,8192,3226
client,32,8192,3543
server,32,8192,3104
client,32,8192,3378
server,32,8192,3257
client,32,8192,3545
server,32,8192,3262
client,32,8192,3563
server,32,8192,3553
client,32,8192,3889
server,32,8192,3447
client,32,8192,3688
server,32,8192,3313
client,32,8192,3589
server,32,8192,3196
client,32,8192,3533
server,32,8192,3185
client,32,8192,3556
server,32,8192,3332
client,32,8192,3604
server,32,8192,3238
client,32,8192,3539
server,32,8192,3269
client,32,8192,3547
server,32,8192,3205
client,32,8192,3531
server,32,8192,3258
client,32,8192,3545
server,32,8192,3408
client,32,8192,3674
server,32,8192,3368
client,32,8192,3675
server,32,8192,3302
client,32,8192,3632
server,32,8192,3370
client,32,8192,3666
server,32,8192,3359
client,32,8192,3660
server,32,8192,3351
client,32,8192,3656
server,32,8192,3294
client,32,8192,3611
server,32,8192,3283
client,32,8192,3582
server,32,8192,3183
client,32,8192,3458
server,32,8192,3365
client,32,8192,3671
server,32,8192,3307
client,32,8192,3657
server,32,8192,3362
client,32,8192,3635
server,32,8192,3228
