endpoint,min_input,max_input,time
server,32,8192,12321
client,32,8192,12599
server,32,8192,4137
client,32,8192,4490
server,32,8192,3826
client,32,8192,4209
server,32,8192,4435
client,32,8192,5003
server,32,8192,3405
client,32,8192,3703
server,32,8192,3272
client,32,8192,3547
server,32,8192,3426
client,32,8192,3680
server,32,8192,3001
client,32,8192,3258
server,32,8192,4277
client,32,8192,4576
server,32,8192,3710
client,32,8192,4310
server,32,8192,3220
client,32,8192,3526
server,32,8192,3196
client,32,8192,3528
server,32,8192,3164
client,32,8192,3519
server,32,8192,3747
client,32,8192,4122
server,32,8192,4768
client,32,8192,5060
server,32,8192,3979
client,32,8192,4443
server,32,8192,3202
client,32,8192,3544
server,32,8192,3130
client,32,8192,3446
server,32,8192,3132
client,32,8192,3461
server,32,8192,3097
client,32,8192,3390
server,32,8192,3737
client,32,8192,4157
server,32,8192,4286
client,32,8192,4913
server,32,8192,3350
client,32,8192,3659
server,32,8192,3080
client,32,8192,3401
server,32,8192,3360
client,32,8192,3647
server,32,8192,3122
client,32,8192,3394
server,32,8192,3945
client,32,8192,4363
server,32,8192,4409
client,32,8192,4730
server,32,8192,3098
client,32,8192,3537
server,32,8192,3219
client,32,8192,3501
server,32,8192,3195
client,32,8192,3475
server,32,8192,3458
client,32,8192,3743
server,32,8192,4740
client,32,8192,5007
server,32,8192,3143
client,32,8192,3412
server,32,8192,3211
client,32,8192,3515
server,32,8192,3112
client,32,8192,3488
server,32,8192,3401
client,32,8192,3681
server,32,8192,4071
client,32,8192,4331
server,32,8192,2992
client,32,8192,3296
server,32,8192,3144
client,32,8192,3428
server,32,8192,8133
client,32,8192,8564
server,32,8192,3665
client,32,8192,4096
server,32,8192,2777
client,32,8192,3023
server,32,8192,2724
client,32,8192,2966
server,32,8192,3536
client,32,8192,3846
server,32,8192,2728
client,32,8192,7069
server,32,8192,3108
client,32,8192,3359
server,32,8192,4111
client,32,8192,4443
server,32,8192,3503
client,32,8192,4088
server,32,8192,3267
client,32,8192,3533
server,32,8192,3394
client,32,8192,3659
server,32,8192,3378
client,32,8192,3669
server,32,8192,3704
client,32,8192,4047
server,32,8192,3985
client,32,8192,4306
server,32,8192,3931
client,32,8192,4385
server,32,8192,3208
client,32,8192,3512
server,32,8192,3233
client,32,8192,3539
server,32,8192,2966
client,32,8192,3248
server,32,8192,3207
client,32,8192,3531
server,32,8192,4465
client,32,8192,4901
server,32,8192,3949
client,32,8192,4319
server,32,8192,3285
client,32,8192,3596
server,32,8192,3335
client,32,8192,3627
server,32,8192,3238
client,32,8192,3529
server,32,8192,3672
client,32,8192,4059
server,32,8192,3389
client,32,8192,3831
server,32,8192,3967
client,32,8192,4306
server,32,8192,3785
client,32,8192,4159
server,32,8192,3382
client,32,8192,3733
server,32,8192,3640
client,32,8192,3946
server,32,8192,3159
client,32,8192,3488
server,32,8192,3667
client,32,8192,4000
server,32,8192,3400
client,32,8192,3740
server,32,8192,4498
client,32,8192,4852
server,32,8192,4792
client,32,8192,5134
server,32,8192,3673
client,32,8192,4229
server,32,8192,3292
client,32,8192,3611
server,32,8192,3326
client,32,8192,3653
server,32,8192,3233
client,32,8192,3564
server,32,8192,3518
client,32,8192,3811
server,32,8192,3463
client,32,8192,3808
server,32,8192,3380
client,32,8192,3738
server,32,8192,3717
client,32,8192,4035
server,32,8192,3840
client,32,8192,4282
server,32,8192,3910
client,32,8192,4196
server,32,8192,3183
client,32,8192,3454
server,32,8192,2886
client,32,8192,3168
server,32,8192,3335
client,32,8192,3642
server,32,8192,4667
client,32,8192,4946
server,32,8192,2898
client,32,8192,3183
server,32,8192,2800
client,32,8192,3081
server,32,8192,3219
client,32,8192,3514
server,32,8192,3055
client,32,8192,3307
server,32,8192,2900
client,32,8192,3179
server,32,8192,4066
client,32,8192,4342
server,32,8192,3120
client,32,8192,3751
server,32,8192,2939
client,32,8192,3195
server,32,8192,3048
client,32,8192,3324
server,32,8192,3233
client,32,8192,3509
server,32,8192,2897
client,32,8192,3167
server,32,8192,3698
client,32,8192,4061
server,32,8192,3793
client,32,8192,4112
server,32,8192,2980
client,32,8192,3489
server,32,8192,3289
client,32,8192,3578
server,32,8192,3221
client,32,8192,3510
server,32,8192,3927
client,32,8192,4276
server,32,8192,3382
client,32,8192,3629
server,32,8192,3392
client,32,8192,3647
server,32,8192,3026
client,32,8192,3305
server,32,8192,3445
client,32,8192,3737
server,32,8192,3721
client,32,8192,4201
server,32,8192,3919
client,32,8192,4302
server,32,8192,3439
client,32,8192,3876
server,32,8192,3457
