endpoint,min_input,max_input,time
server,32,8192,6828
client,32,8192,7166
server,32,8192,3457
client,32,8192,3768
server,32,8192,3568
client,32,8192,3884
server,32,8192,3216
client,32,8192,3520
server,32,8192,3502
client,32,8192,3764
server,32,8192,3735
client,32,8192,4051
server,32,8192,3318
client,32,8192,3635
server,32,8192,3259
client,32,8192,3559
server,32,8192,3143
client,32,8192,3432
server,32,8192,3651
client,32,8192,3939
server,32,8192,3292
client,32,8192,3580
server,32,8192,3349
client,32,8192,3690
server,32,8192,3297
client,32,8192,3589
server,32,8192,3117
client,32,8192,3371
server,32,8192,3277
client,32,8192,3566
server,32,8192,3625
client,32,8192,3984
server,32,8192,3135
client,32,8192,3429
server,32,8192,3381
client,32,8192,3673
server,32,8192,3518
client,32,8192,3860
server,32,8192,3668
client,32,8192,4061
server,32,8192,3182
client,32,8192,3486
server,32,8192,3656
client,32,8192,3973
server,32,8192,3400
client,32,8192,3690
server,32,8192,3525
client,32,8192,3827
server,32,8192,3413
client,32,8192,3730
server,32,8192,3179
client,32,8192,3480
server,32,8192,3647
client,32,8192,3962
server,32,8192,4671
client,32,8192,5057
server,32,8192,3361
client,32,8192,3684
server,32,8192,3175
client,32,8192,3480
server,32,8192,2929
client,32,8192,3177
server,32,8192,3290
client,32,8192,3564
server,32,8192,2922
client,32,8192,3231
server,32,8192,2890
client,32,8192,3177
server,32,8192,3452
client,32,8192,3738
server,32,8192,3114
client,32,8192,3415
server,32,8192,3625
client,32,8192,3929
server,32,8192,3522
client,32,8192,3852
server,32,8192,3186
client,32,8192,3445
server,32,8192,3275
client,32,8192,3560
server,32,8192,3188
client,32,8192,3483
server,32,8192,3393
client,32,8192,3705
server,32,8192,3224
client,32,8192,3528
server,32,8192,3619
client,32,8192,3919
server,32,8192,3233
client,32,8192,3561
server,32,8192,3323
client,32,8192,3617
server,32,8192,3180
client,32,8192,3475
server,32,8192,3360
client,32,8192,3628
server,32,8192,3184
client,32,8192,3504
server,32,8192,3498
client,32,8192,3816
server,32,8192,3477
client,32,8192,3769
server,32,8192,3325
client,32,8192,3602
server,32,8192,3280
client,32,8192,3563
server,32,8192,3171
client,32,8192,3491
server,32,8192,3380
client,32,8192,3665
server,32,8192,3658
client,32,8192,3970
server,32,8192,3160
client,32,8192,3458
server,32,8192,3271
client,32,8192,3587
server,32,8192,3626
client,32,8192,3955
server,32,8192,3318
client,32,8192,3581
server,32,8192,3282
client,32,8192,3605
server,32,8192,3638
client,32,8192,3966
server,32,8192,3243
client,32,8192,3529
server,32,8192,3760
client,32,8192,4042
server,32,8192,3338
client,32,8192,3642
server,32,8192,3257
client,32,8192,3586
