endpoint,min_input,max_input,time
server,32,8192,6660
client,32,8192,7212
server,32,8192,3373
client,32,8192,3690
server,32,8192,3182
client,32,8192,3428
server,32,8192,3013
client,32,8192,3304
server,32,8192,3145
client,32,8192,3515
server,32,8192,3935
client,32,8192,4256
server,32,8192,3003
client,32,8192,3280
server,32,8192,3017
client,32,8192,3279
server,32,8192,2955
client,32,8192,3279
server,32,8192,3019
client,32,8192,3320
server,32,8192,3625
client,32,8192,3852
server,32,8192,3820
client,32,8192,4138
server,32,8192,3481
client,32,8192,3793
server,32,8192,3170
client,32,8192,3533
server,32,8192,3214
client,32,8192,3515
server,32,8192,3291
client,32,8192,3561
server,32,8192,3360
client,32,8192,3656
server,32,8192,3194
client,32,8192,3525
server,32,8192,4238
client,32,8192,4571
server,32,8192,4273
client,32,8192,4666
server,32,8192,3317
client,32,8192,3619
server,32,8192,3294
client,32,8192,3633
server,32,8192,3332
client,32,8192,3606
server,32,8192,3250
client,32,8192,3546
server,32,8192,3247
client,32,8192,3576
server,32,8192,3186
client,32,8192,3505
server,32,8192,3320
client,32,8192,3586
server,32,8192,4337
client,32,8192,4636
server,32,8192,3456
client,32,8192,3772
server,32,8192,3196
client,32,8192,3534
server,32,8192,3262
client,32,8192,3583
server,32,8192,3363
client,32,8192,3622
server,32,8192,3238
client,32,8192,3572
server,32,8192,3202
client,32,8192,3528
server,32,8192,3765
client,32,8192,4103
server,32,8192,3777
client,32,8192,4085
server,32,8192,3872
client,32,8192,4199
server,32,8192,3640
client,32,8192,3992
server,32,8192,3364
client,32,8192,3692
server,32,8192,3167
client,32,8192,3489
server,32,8192,3247
client,32,8192,3532
server,32,8192,3170
client,32,8192,3437
server,32,8192,3162
client,32,8192,3468
server,32,8192,4404
client,32,8192,4564
server,32,8192,3766
client,32,8192,4058
server,32,8192,4519
client,32,8192,5043
server,32,8192,3363
client,32,8192,3784
server,32,8192,3293
client,32,8192,3608
server,32,8192,3290
client,32,8192,3559
server,32,8192,3170
client,32,8192,3467
server,32,8192,3441
client,32,8192,3792
server,32,8192,3277
client,32,8192,3588
server,32,8192,4277
client,32,8192,4600
