endpoint,min_input,max_input,cycles,time
server,32,8192,10063433,3883
client,32,8192,10001201,3856
server,32,8192,6933682,2674
client,32,8192,5836843,2251
server,32,8192,7898278,3048
client,32,8192,7833453,3022
server,32,8192,7021844,2709
client,32,8192,6511023,2511
server,32,8192,6168747,2379
client,32,8192,6236165,2405
server,32,8192,7351155,2837
client,32,8192,6759951,2607
server,32,8192,8935478,3446
client,32,8192,8064230,3110
server,32,8192,6306176,2432
client,32,8192,6612150,2550
server,32,8192,7545630,2910
client,32,8192,7973475,3075
server,32,8192,7657129,2954
client,32,8192,6887008,2657
server,32,8192,13390252,5166
client,32,8192,13180219,5084
server,32,8192,4509227,1739
client,32,8192,4172137,1609
server,32,8192,3715769,1433
client,32,8192,3671688,1416
server,32,8192,4548122,1754
client,32,8192,5512718,2126
server,32,8192,3282738,1267
client,32,8192,3072705,1186
server,32,8192,3466841,1336
client,32,8192,3334598,1286
server,32,8192,3298296,1272
client,32,8192,3399423,1311
server,32,8192,3085670,1191
client,32,8192,3280145,1266
server,32,8192,3096042,1195
client,32,8192,3277552,1264
server,32,8192,4039894,1558
client,32,8192,3938767,1519
server,32,8192,4457367,1720
client,32,8192,6316548,2438
server,32,8192,3482399,1344
client,32,8192,3492771,1348
server,32,8192,3474620,1341
client,32,8192,4262892,1658
server,32,8192,3389051,1308
client,32,8192,3404609,1313
server,32,8192,3321633,1281
client,32,8192,3256808,1256
server,32,8192,3298296,1273
client,32,8192,3352749,1293
server,32,8192,3422760,1321
client,32,8192,3251622,1254
server,32,8192,3238657,1249
client,32,8192,3443504,1329
server,32,8192,3365714,1298
client,32,8192,3147902,1214
server,32,8192,3469434,1338
client,32,8192,3274959,1263
server,32,8192,3228285,1246
client,32,8192,3186797,1229
server,32,8192,3347563,1291
client,32,8192,3236064,1248
server,32,8192,3459062,1335
client,32,8192,3321633,1281
server,32,8192,3342377,1289
client,32,8192,3062333,1181
server,32,8192,3256808,1256
client,32,8192,3591305,1385
server,32,8192,3487585,1345
client,32,8192,3093449,1193
server,32,8192,3363121,1298
client,32,8192,3407202,1314
server,32,8192,3389051,1308
client,32,8192,3459062,1335
server,32,8192,3383865,1305
client,32,8192,3386458,1307
server,32,8192,3311261,1277
client,32,8192,3137530,1211
server,32,8192,5370103,2072
client,32,8192,3412388,1316
server,32,8192,3184204,1229
client,32,8192,3254215,1256
server,32,8192,3184204,1227
client,32,8192,9557798,3685
server,32,8192,4081382,1575
client,32,8192,3967290,1531
server,32,8192,3495364,1348
client,32,8192,3669095,1416
server,32,8192,3168646,1223
client,32,8192,3293110,1270
server,32,8192,3796152,1466
client,32,8192,3280145,1266
server,32,8192,3990627,1539
client,32,8192,3868756,1494
server,32,8192,3529073,1363
client,32,8192,3715769,1435
server,32,8192,5629403,2171
client,32,8192,5479009,2114
server,32,8192,4187695,1617
client,32,8192,3871349,1493
server,32,8192,3487585,1346
client,32,8192,3832454,1477
server,32,8192,4244741,1637
client,32,8192,4141021,1597
server,32,8192,3943953,1521
client,32,8192,3414981,1317
server,32,8192,4278450,1651
client,32,8192,4392542,1695
server,32,8192,3526480,1361
client,32,8192,3202355,1235
server,32,8192,3337191,1288
client,32,8192,3280145,1266
server,32,8192,3350156,1292
client,32,8192,3414981,1318
server,32,8192,3427946,1324
client,32,8192,3757257,1449
server,32,8192,5865366,2263
client,32,8192,4955223,1911
server,32,8192,3342377,1290
client,32,8192,4011371,1547
server,32,8192,3635386,1403
client,32,8192,3687246,1423
server,32,8192,3956918,1527
client,32,8192,3357935,1296
server,32,8192,3521294,1358
client,32,8192,4117684,1589
server,32,8192,3171239,1225
client,32,8192,3368307,1299
server,32,8192,3347563,1292
client,32,8192,3332005,1286
server,32,8192,3728734,1438
client,32,8192,3793559,1463
server,32,8192,5001897,1930
client,32,8192,5136733,1981
server,32,8192,3106414,1199
client,32,8192,3096042,1194
server,32,8192,3503143,1351
client,32,8192,3759850,1449
server,32,8192,3207541,1239
client,32,8192,4695923,1812
server,32,8192,3529073,1361
client,32,8192,3866163,1492
server,32,8192,3427946,1323
client,32,8192,3848012,1484
server,32,8192,3321633,1281
client,32,8192,4068417,1570
server,32,8192,3368307,1299
client,32,8192,3220506,1242
server,32,8192,3765036,1453
client,32,8192,4063231,1567
server,32,8192,3414981,1317
client,32,8192,4501448,1736
server,32,8192,4446995,1716
client,32,8192,5271569,2033
server,32,8192,3573154,1380
client,32,8192,4231776,1633
server,32,8192,3632793,1401
client,32,8192,4236962,1635
server,32,8192,3918023,1513
client,32,8192,3801338,1466
server,32,8192,3391644,1308
client,32,8192,4135835,1596
server,32,8192,3650944,1408
client,32,8192,3697618,1426
server,32,8192,3394237,1310
client,32,8192,3739106,1442
server,32,8192,3386458,1307
client,32,8192,3500550,1351
server,32,8192,4112498,1586
client,32,8192,4459960,1720
server,32,8192,3427946,1323
client,32,8192,3191983,1230
server,32,8192,3951732,1525
client,32,8192,3739106,1442
server,32,8192,3316447,1280
client,32,8192,3459062,1334
server,32,8192,3500550,1350
client,32,8192,3876535,1495
server,32,8192,3308668,1277
