sec_lvl,test_id,cycles,time
1,0,25930,9
1,0,2593,1
1,0,7779,2
1,0,2593,1
1,0,5186,2
1,0,202254,77
1,1,49267,18
1,1,2593,0
1,1,5186,2
1,1,2593,1
1,1,2593,1
1,1,207440,79
1,2,25930,8
1,2,0,1
1,2,5186,2
1,2,2593,1
1,2,5186,1
1,2,207440,79
1,3,25930,9
1,3,2593,0
1,3,5186,2
1,3,2593,1
1,3,2593,1
1,3,251521,97
1,4,25930,9
1,4,2593,0
1,4,5186,2
1,4,2593,0
1,4,2593,2
1,4,199661,77
1,5,25930,9
1,5,2593,0
1,5,5186,2
1,5,2593,1
1,5,5186,1
1,5,267079,102
1,6,25930,9
1,6,2593,0
1,6,7779,2
1,6,2593,1
1,6,5186,1
1,6,207440,79
1,7,23337,9
1,7,2593,0
1,7,7779,2
1,7,2593,1
1,7,5186,1
1,7,199661,77
1,8,25930,9
1,8,2593,1
1,8,7779,2
1,8,2593,1
1,8,2593,2
1,8,202254,78
1,9,20744,7
1,9,0,1
1,9,7779,2
1,9,2593,1
1,9,2593,2
1,9,194475,74
1,10,25930,9
1,10,2593,1
1,10,5186,2
1,10,2593,1
1,10,5186,1
1,10,199661,78
1,11,23337,10
1,11,2593,1
1,11,7779,2
1,11,2593,1
1,11,5186,1
1,11,202254,77
1,12,25930,9
1,12,2593,1
1,12,7779,2
1,12,2593,1
1,12,5186,1
1,12,230777,88
1,13,23337,10
1,13,2593,1
1,13,7779,2
1,13,2593,1
1,13,5186,2
1,13,202254,77
1,14,25930,8
1,14,2593,0
1,14,5186,1
1,14,2593,1
1,14,2593,1
1,14,285230,110
1,15,25930,10
1,15,2593,1
1,15,5186,2
1,15,2593,0
1,15,2593,1
1,15,248928,96
1,16,25930,9
1,16,0,1
1,16,5186,2
1,16,2593,1
1,16,5186,1
1,16,202254,78
1,17,25930,9
1,17,2593,1
1,17,5186,2
1,17,2593,1
1,17,5186,1
1,17,339683,131
1,18,25930,10
1,18,2593,1
1,18,5186,2
1,18,2593,0
1,18,2593,1
1,18,230777,88
1,19,25930,9
1,19,2593,1
1,19,7779,2
1,19,2593,1
1,19,5186,2
1,19,243742,93
2,0,25930,10
2,0,2593,0
2,0,5186,1
2,0,2593,1
2,0,5186,1
2,0,202254,77
2,1,25930,10
2,1,2593,1
2,1,7779,2
2,1,0,1
2,1,5186,2
2,1,210033,80
2,2,25930,9
