sec_lvl,test_id,time
1,0,15
1,0,1
1,0,5
1,0,2
1,0,3
1,0,87
1,1,12
1,1,1
1,1,2
1,1,2
1,1,2
1,1,141
1,2,8
1,2,0
1,2,3
1,2,1
1,2,1
1,2,81
1,3,10
1,3,1
1,3,3
1,3,1
1,3,2
1,3,125
1,4,13
1,4,1
1,4,3
1,4,1
1,4,2
1,4,142
1,5,8
1,5,1
1,5,2
1,5,1
1,5,2
1,5,83
1,6,8
1,6,1
1,6,2
1,6,1
1,6,1
1,6,81
1,7,11
1,7,1
1,7,2
1,7,1
1,7,1
1,7,84
1,8,8
1,8,1
1,8,2
1,8,1
1,8,1
1,8,82
1,9,8
1,9,1
1,9,2
1,9,1
1,9,1
1,9,81
1,10,9
1,10,1
1,10,3
1,10,1
1,10,1
1,10,82
1,11,11
1,11,1
1,11,3
1,11,1
1,11,2
1,11,100
1,12,8
1,12,1
1,12,3
1,12,1
1,12,2
1,12,81
1,13,7
1,13,1
1,13,3
1,13,1
1,13,1
1,13,81
1,14,9
1,14,1
1,14,2
1,14,1
1,14,2
1,14,81
1,15,12
1,15,1
1,15,2
1,15,1
1,15,2
1,15,81
1,16,12
1,16,1
1,16,3
1,16,1
1,16,2
1,16,145
1,17,9
1,17,1
1,17,2
1,17,1
1,17,1
1,17,81
1,18,8
1,18,1
1,18,3
1,18,1
1,18,1
1,18,80
1,19,9
1,19,1
1,19,2
1,19,1
1,19,1
1,19,81
1,20,9
1,20,0
1,20,3
1,20,1
1,20,1
1,20,82
1,21,8
1,21,0
1,21,2
1,21,1
1,21,2
1,21,81
1,22,9
1,22,1
1,22,2
1,22,1
1,22,1
1,22,80
1,23,8
1,23,1
1,23,2
1,23,1
1,23,1
1,23,81
1,24,11
1,24,1
1,24,2
1,24,1
1,24,2
1,24,81
2,0,8
2,0,0
2,0,3
2,0,1
2,0,1
2,0,80
2,1,8
2,1,1
2,1,2
2,1,1
2,1,2
2,1,80
2,2,8
2,2,1
2,2,2
2,2,1
2,2,1
2,2,82
2,3,9
2,3,1
2,3,2
2,3,1
2,3,2
2,3,89
2,4,8
2,4,1
2,4,2
2,4,1
2,4,11
2,4,81
2,5,7
2,5,1
2,5,2
2,5,1
2,5,1
2,5,81
2,6,9
2,6,2
2,6,3
2,6,1
2,6,1
2,6,84
2,7,9
2,7,1
2,7,2
2,7,1
2,7,1
2,7,81
2,8,8
2,8,1
2,8,2
2,8,1
2,8,1
2,8,80
2,9,8
2,9,1
2,9,2
2,9,1
2,9,2
2,9,81
2,10,8
2,10,1
2,10,2
2,10,1
2,10,2
2,10,89
2,11,9
2,11,1
2,11,3
2,11,1
2,11,2
2,11,80
2,12,8
2,12,1
2,12,2
2,12,1
2,12,2
2,12,80
2,13,8
2,13,1
2,13,2
2,13,1
2,13,1
2,13,81
2,14,9
2,14,1
2,14,2
2,14,1
2,14,1
2,14,89
2,15,8
2,15,1
2,15,11
2,15,1
2,15,1
2,15,92
2,16,9
2,16,1
2,16,3
2,16,1
2,16,2
2,16,90
2,17,8
2,17,1
2,17,3
2,17,2
2,17,2
2,17,80
2,18,12
2,18,2
2,18,3
2,18,1
2,18,2
2,18,82
2,19,12
2,19,2
2,19,3
2,19,1
2,19,1
2,19,83
2,20,9
2,20,1
2,20,2
2,20,1
2,20,2
2,20,82
2,21,8
2,21,1
2,21,2
2,21,1
2,21,2
2,21,80
2,22,13
2,22,1
2,22,3
2,22,1
2,22,2
2,22,141
2,23,12
2,23,1
2,23,3
2,23,2
2,23,2
2,23,141
2,24,9
2,24,2
2,24,2
2,24,1
2,24,2
2,24,82
3,0,12
3,0,1
3,0,3
3,0,1
3,0,2
3,0,81
3,1,8
3,1,1
3,1,2
3,1,1
3,1,2
3,1,81
3,2,8
3,2,1
3,2,3
3,2,1
3,2,2
3,2,81
3,3,9
3,3,0
3,3,3
3,3,1
3,3,1
3,3,81
3,4,8
3,4,1
3,4,3
3,4,1
3,4,1
3,4,81
3,5,8
3,5,1
3,5,3
3,5,1
3,5,1
3,5,81
3,6,8
3,6,1
3,6,3
3,6,1
3,6,2
3,6,82
3,7,8
3,7,1
3,7,3
3,7,1
3,7,2
3,7,81
3,8,8
3,8,1
3,8,3
3,8,2
3,8,2
3,8,82
3,9,8
3,9,1
3,9,3
3,9,1
3,9,1
3,9,82
3,10,9
3,10,1
3,10,4
3,10,2
3,10,1
3,10,81
3,11,8
3,11,1
3,11,3
3,11,1
3,11,1
3,11,81
3,12,8
3,12,1
3,12,3
3,12,1
3,12,2
3,12,81
3,13,8
3,13,1
3,13,3
3,13,1
3,13,1
3,13,82
3,14,9
3,14,1
3,14,3
3,14,1
3,14,1
3,14,81
3,15,8
3,15,2
3,15,2
3,15,2
3,15,2
3,15,81
3,16,8
3,16,1
3,16,2
3,16,1
3,16,1
3,16,80
3,17,8
3,17,1
3,17,3
3,17,2
3,17,2
3,17,81
3,18,8
3,18,1
3,18,12
3,18,1
3,18,1
3,18,90
3,19,8
3,19,0
3,19,2
3,19,2
3,19,2
3,19,89
3,20,8
3,20,1
3,20,3
3,20,1
3,20,2
3,20,81
3,21,9
3,21,2
3,21,3
3,21,1
3,21,1
3,21,82
3,22,8
3,22,1
3,22,2
3,22,1
3,22,1
3,22,81
3,23,9
3,23,2
3,23,3
3,23,1
3,23,1
3,23,80
3,24,8
3,24,1
3,24,2
3,24,1
3,24,2
3,24,81
