sec_lvl,test_id,time
1,0,14
1,0,1
1,0,4
1,0,1
1,0,4
1,1,13
1,1,2
1,1,2
1,1,1
1,1,1
1,2,12
1,2,1
1,2,4
1,2,1
1,2,2
1,3,10
1,3,1
1,3,3
1,3,1
1,3,2
1,4,12
1,4,1
1,4,3
1,4,1
1,4,1
1,5,13
1,5,1
1,5,2
1,5,1
1,5,2
1,6,15
1,6,1
1,6,4
1,6,2
1,6,2
1,7,10
1,7,1
1,7,3
1,7,1
1,7,1
1,8,12
1,8,2
1,8,3
1,8,2
1,8,2
1,9,9
1,9,1
1,9,3
1,9,1
1,9,1
1,10,8
1,10,1
1,10,3
1,10,1
1,10,1
1,11,10
1,11,1
1,11,3
1,11,1
1,11,2
1,12,10
1,12,1
1,12,3
1,12,1
1,12,2
1,13,8
1,13,1
1,13,3
1,13,1
1,13,1
1,14,10
1,14,1
1,14,3
1,14,2
1,14,2
1,15,9
1,15,1
1,15,3
1,15,1
1,15,2
1,16,9
1,16,1
1,16,3
1,16,1
1,16,1
1,17,8
1,17,1
1,17,2
1,17,1
1,17,1
1,18,8
1,18,1
1,18,3
1,18,1
1,18,2
1,19,9
1,19,2
1,19,3
1,19,1
1,19,2
1,20,9
1,20,2
1,20,2
1,20,1
1,20,1
1,21,9
1,21,1
1,21,2
1,21,1
1,21,1
1,22,10
1,22,1
1,22,2
1,22,1
1,22,2
1,23,8
1,23,1
1,23,3
1,23,1
1,23,2
1,24,14
1,24,1
1,24,3
1,24,1
1,24,2
2,0,9
2,0,1
2,0,2
2,0,1
2,0,1
2,1,9
2,1,2
2,1,3
2,1,1
2,1,1
2,2,10
2,2,1
2,2,3
2,2,1
2,2,1
2,3,13
2,3,1
2,3,3
2,3,1
2,3,2
2,4,13
2,4,1
2,4,3
2,4,1
2,4,2
2,5,8
2,5,2
2,5,2
2,5,1
2,5,1
2,6,13
2,6,1
2,6,2
2,6,1
2,6,2
2,7,12
2,7,1
2,7,4
2,7,2
2,7,2
2,8,9
2,8,1
2,8,3
2,8,0
2,8,2
2,9,8
2,9,1
2,9,3
2,9,1
2,9,2
2,10,9
2,10,2
2,10,4
2,10,1
2,10,1
2,11,8
2,11,1
2,11,2
2,11,1
2,11,1
2,12,15
2,12,2
2,12,3
2,12,1
2,12,2
2,13,9
2,13,1
2,13,2
2,13,1
2,13,1
2,14,9
2,14,1
2,14,2
2,14,1
2,14,2
2,15,10
2,15,1
2,15,3
2,15,1
2,15,2
2,16,9
2,16,1
2,16,4
2,16,1
2,16,2
2,17,13
2,17,1
2,17,2
2,17,1
2,17,1
2,18,10
2,18,2
2,18,3
2,18,1
2,18,1
2,19,9
2,19,1
2,19,2
2,19,0
2,19,2
2,20,9
2,20,2
2,20,3
2,20,1
2,20,1
2,21,8
2,21,1
2,21,2
2,21,0
2,21,2
2,22,16
2,22,1
2,22,3
2,22,1
2,22,2
2,23,14
2,23,1
2,23,4
2,23,2
2,23,2
2,24,13
2,24,1
2,24,3
2,24,1
2,24,2
3,0,13
3,0,1
3,0,4
3,0,2
3,0,3
3,1,9
3,1,1
3,1,3
3,1,1
3,1,2
3,2,9
3,2,1
3,2,3
3,2,1
3,2,2
3,3,9
3,3,2
3,3,2
3,3,0
3,3,2
3,4,9
3,4,2
3,4,3
3,4,1
3,4,1
3,5,9
3,5,1
3,5,2
3,5,1
3,5,1
3,6,9
3,6,1
3,6,3
3,6,1
3,6,1
3,7,9
3,7,1
3,7,3
3,7,1
3,7,1
3,8,9
3,8,1
3,8,3
3,8,1
3,8,2
3,9,14
3,9,1
3,9,4
3,9,1
3,9,2
3,10,9
3,10,1
3,10,2
3,10,1
3,10,1
3,11,9
3,11,1
3,11,3
3,11,1
3,11,2
3,12,13
3,12,1
3,12,2
3,12,1
3,12,2
3,13,9
3,13,1
3,13,2
3,13,1
3,13,2
3,14,9
3,14,1
3,14,3
3,14,1
3,14,1
3,15,9
3,15,1
3,15,3
3,15,1
3,15,1
3,16,9
3,16,1
3,16,2
3,16,1
3,16,1
3,17,9
3,17,1
3,17,3
3,17,1
3,17,2
3,18,9
3,18,1
3,18,2
3,18,1
3,18,2
3,19,8
3,19,1
3,19,3
3,19,1
3,19,2
3,20,8
3,20,1
3,20,3
3,20,1
3,20,2
3,21,9
3,21,1
3,21,2
3,21,1
3,21,2
3,22,9
3,22,1
3,22,2
3,22,1
3,22,2
3,23,10
3,23,1
3,23,3
3,23,1
3,23,2
3,24,8
3,24,1
3,24,3
3,24,1
3,24,1
