sec_lvl,test_id,time
1,0,27
1,0,2
1,0,9
1,0,2
1,0,4
1,0,152
1,1,18
1,1,2
1,1,13
1,1,1
1,1,1
1,1,82
1,2,10
1,2,1
1,2,3
1,2,1
1,2,1
1,2,82
1,3,10
1,3,2
1,3,4
1,3,1
1,3,1
1,3,82
1,4,10
1,4,2
1,4,4
1,4,1
1,4,2
1,4,82
1,5,15
1,5,1
1,5,5
1,5,2
1,5,2
1,5,151
1,6,12
1,6,4
1,6,4
1,6,2
1,6,2
1,6,100
1,7,10
1,7,2
1,7,4
1,7,1
1,7,1
1,7,81
1,8,10
1,8,2
1,8,15
1,8,1
1,8,1
1,8,84
1,9,21
1,9,13
1,9,3
1,9,1
1,9,2
1,9,100
1,10,15
1,10,1
1,10,5
1,10,2
1,10,2
1,10,84
1,11,9
1,11,1
1,11,6
1,11,1
1,11,2
1,11,89
1,12,10
1,12,1
1,12,3
1,12,1
1,12,2
1,12,82
1,13,10
1,13,1
1,13,4
1,13,1
1,13,1
1,13,81
1,14,10
1,14,1
1,14,3
1,14,1
1,14,2
1,14,81
1,15,10
1,15,2
1,15,4
1,15,1
1,15,2
1,15,81
1,16,10
1,16,1
1,16,4
1,16,1
1,16,2
1,16,85
1,17,9
1,17,2
1,17,3
1,17,1
1,17,1
1,17,81
1,18,9
1,18,2
1,18,3
1,18,1
1,18,2
1,18,81
1,19,9
1,19,1
1,19,12
1,19,1
1,19,2
1,19,106
1,20,19
1,20,1
1,20,12
1,20,1
1,20,1
1,20,90
1,21,10
1,21,1
1,21,3
1,21,1
1,21,2
1,21,82
1,22,10
1,22,1
1,22,8
1,22,1
1,22,3
1,22,132
1,23,9
1,23,2
1,23,3
1,23,1
1,23,2
1,23,83
1,24,10
1,24,2
1,24,4
1,24,2
1,24,2
1,24,150
1,25,9
1,25,2
1,25,3
1,25,1
1,25,1
1,25,84
1,26,12
1,26,2
1,26,5
1,26,1
1,26,2
1,26,110
1,27,10
1,27,1
1,27,5
1,27,1
1,27,1
1,27,88
1,28,10
1,28,1
1,28,3
1,28,1
1,28,2
1,28,82
1,29,10
1,29,2
1,29,5
1,29,1
1,29,2
1,29,84
1,30,9
1,30,1
1,30,3
1,30,1
1,30,2
1,30,106
1,31,11
1,31,2
1,31,7
1,31,1
1,31,2
1,31,115
1,32,10
1,32,1
1,32,3
1,32,2
1,32,2
1,32,81
1,33,10
1,33,2
1,33,4
1,33,1
1,33,2
1,33,107
1,34,10
1,34,2
1,34,3
1,34,1
1,34,1
1,34,82
1,35,13
1,35,2
1,35,6
1,35,2
1,35,2
1,35,102
1,36,11
1,36,1
1,36,3
1,36,1
1,36,2
1,36,90
1,37,10
1,37,2
1,37,3
1,37,1
1,37,1
1,37,82
1,38,10
1,38,1
1,38,12
1,38,1
1,38,2
1,38,82
1,39,10
1,39,1
1,39,6
1,39,1
1,39,1
1,39,149
1,40,10
1,40,2
1,40,3
1,40,1
1,40,1
1,40,82
1,41,25
1,41,2
1,41,3
1,41,2
1,41,2
1,41,82
1,42,9
1,42,2
1,42,4
1,42,1
1,42,1
1,42,90
1,43,9
1,43,1
1,43,12
1,43,1
1,43,2
1,43,82
1,44,9
1,44,2
1,44,12
1,44,1
1,44,1
1,44,90
1,45,10
1,45,1
1,45,5
1,45,1
1,45,1
1,45,86
1,46,9
1,46,2
1,46,3
1,46,1
1,46,1
1,46,90
1,47,10
1,47,1
1,47,3
1,47,1
1,47,1
1,47,105
1,48,9
1,48,1
1,48,5
1,48,1
1,48,2
1,48,81
1,49,19
1,49,1
1,49,13
1,49,1
1,49,1
1,49,91
2,0,9
2,0,2
2,0,5
2,0,2
2,0,2
2,0,125
2,1,10
2,1,1
2,1,4
2,1,1
2,1,1
2,1,90
2,2,9
2,2,2
2,2,4
2,2,1
2,2,2
2,2,90
2,3,9
2,3,1
2,3,3
2,3,1
2,3,1
2,3,81
2,4,19
2,4,2
