sec_lvl,test_id,time
1,0,15
1,0,1
1,0,1656
1,0,4
1,0,8
1,0,144
1,1,15
1,1,1
1,1,4
1,1,1
1,1,3
1,1,84
1,2,13
1,2,2
1,2,8
1,2,2
1,2,6
1,2,187
1,3,10
1,3,1
1,3,8
1,3,1
1,3,5
1,3,176
1,4,11
1,4,2
1,4,8
1,4,1
1,4,6
1,4,169
1,5,12
1,5,2
1,5,7
1,5,2
1,5,4
1,5,142
1,6,8
1,6,1
1,6,6
1,6,1
1,6,4
1,6,84
1,7,12
1,7,1
1,7,7
1,7,1
1,7,3
1,7,150
1,8,12
1,8,2
1,8,8
1,8,1
1,8,4
1,8,155
1,9,9
1,9,1
1,9,7
1,9,1
1,9,4
1,9,149
1,10,11
1,10,1
1,10,8
1,10,3
1,10,4
1,10,117
1,11,10
1,11,2
1,11,8
1,11,2
1,11,5
1,11,136
1,12,12
1,12,1
1,12,6
1,12,1
1,12,4
1,12,145
1,13,14
1,13,1
1,13,5
1,13,1
1,13,4
1,13,84
1,14,14
1,14,2
1,14,7
1,14,1
1,14,4
1,14,142
1,15,8
1,15,1
1,15,5
1,15,1
1,15,5
1,15,150
1,16,12
1,16,1
1,16,7
1,16,2
1,16,5
1,16,168
1,17,13
1,17,1
1,17,5
1,17,1
1,17,4
1,17,149
1,18,12
1,18,3
1,18,4
1,18,2
1,18,3
1,18,81
1,19,13
1,19,1
1,19,4
1,19,1
1,19,4
1,19,142
1,20,13
1,20,1
1,20,8
1,20,1
1,20,4
1,20,135
1,21,32
1,21,1
1,21,7
1,21,1
1,21,5
1,21,148
1,22,12
1,22,1
1,22,8
1,22,1
1,22,4
1,22,141
1,23,9
1,23,1
1,23,8
1,23,1
1,23,5
1,23,147
1,24,9
1,24,1
1,24,5
1,24,1
1,24,3
1,24,85
1,25,8
1,25,1
1,25,5
1,25,1
1,25,3
1,25,85
1,26,8
1,26,0
1,26,5
1,26,1
1,26,3
1,26,84
1,27,9
1,27,0
1,27,5
1,27,1
1,27,4
1,27,80
1,28,8
1,28,1
1,28,10
1,28,1
1,28,4
1,28,132
1,29,8
1,29,1
1,29,4
1,29,1
1,29,3
1,29,81
2,0,8
2,0,1
2,0,5
2,0,1
2,0,4
2,0,85
2,1,8
2,1,0
2,1,8
2,1,1
2,1,5
2,1,97
2,2,9
2,2,1
2,2,5
2,2,1
2,2,4
2,2,85
2,3,15
2,3,1
2,3,6
2,3,1
2,3,4
2,3,88
2,4,9
2,4,1
2,4,5
2,4,1
2,4,3
2,4,81
2,5,9
2,5,1
2,5,4
2,5,1
2,5,3
2,5,148
2,6,9
2,6,1
2,6,5
2,6,2
2,6,4
2,6,107
2,7,8
2,7,1
2,7,4
2,7,1
2,7,4
2,7,81
2,8,8
2,8,1
2,8,6
2,8,2
2,8,4
2,8,83
2,9,8
2,9,1
2,9,4
2,9,1
2,9,3
2,9,105
2,10,9
2,10,0
2,10,4
2,10,1
2,10,4
2,10,81
2,11,8
2,11,1
2,11,4
2,11,1
2,11,4
2,11,82
2,12,8
2,12,1
2,12,4
2,12,1
2,12,3
