sec_lvl,test_id,cycles,time
1,0,41488,16
1,0,0,1
1,0,430438,166
1,0,2593,1
1,0,7779,4
1,0,246335,95
1,1,25930,9
1,1,2593,0
1,1,10372,4
1,1,2593,1
1,1,7779,4
1,1,220405,84
1,2,31116,10
1,2,2593,1
1,2,12965,4
1,2,2593,1
1,2,10372,3
1,2,217812,84
1,3,23337,9
1,3,2593,1
1,3,36302,13
1,3,2593,0
1,3,7779,4
1,3,222998,85
1,4,38895,13
1,4,2593,1
1,4,20744,7
1,4,5186,3
1,4,18151,7
1,4,373392,144
1,5,20744,8
1,5,2593,1
1,5,10372,3
1,5,2593,1
1,5,7779,3
1,5,212626,81
1,6,23337,8
1,6,0,1
1,6,10372,3
1,6,2593,1
1,6,7779,3
1,6,210033,81
1,7,25930,9
1,7,2593,0
1,7,12965,4
1,7,2593,1
1,7,10372,4
1,7,305974,118
1,8,23337,8
1,8,2593,0
1,8,10372,3
1,8,2593,1
1,8,10372,3
1,8,251521,96
1,9,25930,9
1,9,5186,1
1,9,12965,4
1,9,2593,1
1,9,10372,3
1,9,217812,84
1,10,20744,6
1,10,2593,1
1,10,10372,4
1,10,2593,0
1,10,7779,3
1,10,210033,80
1,11,20744,7
1,11,2593,1
1,11,10372,3
1,11,2593,1
1,11,7779,3
1,11,212626,80
1,12,20744,7
1,12,2593,0
1,12,10372,3
1,12,2593,1
1,12,10372,3
1,12,212626,81
1,13,23337,8
1,13,2593,1
1,13,36302,13
1,13,2593,1
1,13,10372,3
1,13,210033,80
1,14,36302,16
1,14,5186,1
1,14,59639,20
1,14,0,0
1,14,0,0
1,14,370799,143
1,15,33709,12
1,15,5186,1
1,15,12965,4
1,15,2593,1
1,15,7779,3
1,15,222998,85
1,16,23337,9
1,16,2593,0
1,16,10372,4
1,16,2593,1
1,16,10372,4
1,16,220405,84
1,17,23337,8
1,17,2593,0
1,17,12965,4
1,17,2593,1
1,17,10372,3
1,17,261893,101
1,18,23337,8
1,18,2593,1
1,18,10372,3
1,18,2593,0
1,18,7779,3
1,18,212626,82
1,19,25930,8
1,19,2593,1
1,19,10372,3
1,19,2593,1
1,19,7779,3
1,19,217812,83
1,20,31116,12
1,20,5186,2
1,20,12965,4
1,20,2593,1
1,20,10372,3
1,20,212626,81
1,21,33709,13
1,21,0,0
1,21,12965,5
1,21,2593,1
1,21,10372,4
1,21,414880,159
1,22,23337,8
1,22,2593,0
1,22,10372,3
1,22,2593,1
1,22,7779,3
1,22,217812,83
1,23,28523,9
1,23,2593,1
1,23,12965,4
1,23,2593,1
1,23,10372,3
1,23,222998,85
1,24,25930,10
1,24,2593,1
1,24,15558,5
1,24,2593,1
1,24,10372,3
1,24,609355,236
2,0,25930,9
2,0,2593,1
2,0,7779,4
2,0,443403,171
2,0,12965,5
2,0,256707,99
2,1,23337,8
2,1,2593,1
2,1,7779,3
2,1,2593,1
2,1,7779,4
2,1,210033,80
2,2,18151,6
2,2,2593,1
2,2,7779,3
2,2,2593,0
2,2,7779,3
2,2,199661,77
2,3,20744,8
2,3,0,1
2,3,7779,3
2,3,2593,1
2,3,7779,4
2,3,207440,79
2,4,20744,8
2,4,2593,1
2,4,7779,3
2,4,2593,1
2,4,10372,3
2,4,207440,80
2,5,23337,8
2,5,2593,0
2,5,7779,3
2,5,2593,1
2,5,10372,4
2,5,204847,80
2,6,23337,8
