sec_lvl,test_id,cycles,time
1,0,82976,29
1,0,7779,2
1,0,25930,9
1,0,7779,2
1,0,5186,3
1,0,399322,154
1,1,28523,10
1,1,2593,0
1,1,7779,2
1,1,2593,1
1,1,2593,2
1,1,248928,96
1,2,41488,15
1,2,5186,1
1,2,10372,3
1,2,2593,2
1,2,5186,2
1,2,337090,130
1,3,25930,8
1,3,2593,1
1,3,10372,3
1,3,5186,1
1,3,5186,2
1,3,448589,173
1,4,64825,22
1,4,2593,1
1,4,7779,3
1,4,2593,1
1,4,36302,13
1,4,225591,87
1,5,33709,12
1,5,5186,1
1,5,10372,3
1,5,5186,1
1,5,5186,2
1,5,334497,129
1,6,28523,11
1,6,5186,1
1,6,5186,2
1,6,2593,1
1,6,2593,2
1,6,230777,88
1,7,38895,15
1,7,2593,1
1,7,5186,1
1,7,2593,1
1,7,2593,2
1,7,204847,79
1,8,67418,27
1,8,2593,1
1,8,5186,2
1,8,2593,1
1,8,5186,1
1,8,225591,86
1,9,23337,9
1,9,2593,1
1,9,5186,2
1,9,2593,1
1,9,2593,1
1,9,204847,79
1,10,23337,9
1,10,2593,0
1,10,5186,2
1,10,2593,1
1,10,5186,2
1,10,207440,80
1,11,57046,21
1,11,2593,1
1,11,7779,2
1,11,2593,1
1,11,7779,2
1,11,375985,146
1,12,23337,8
1,12,2593,0
1,12,5186,2
1,12,2593,1
1,12,2593,1
1,12,204847,79
1,13,49267,17
1,13,2593,1
1,13,10372,3
1,13,5186,1
1,13,7779,3
1,13,228184,87
1,14,25930,9
1,14,2593,0
1,14,5186,2
1,14,2593,1
1,14,2593,2
1,14,204847,78
1,15,75197,12
1,15,2593,1
1,15,7779,2
1,15,2593,2
1,15,5186,2
1,15,324125,124
1,16,25930,9
1,16,2593,1
1,16,5186,2
1,16,2593,1
1,16,2593,1
1,16,217812,84
1,17,36302,13
1,17,2593,1
1,17,5186,2
1,17,2593,2
1,17,46674,1
1,17,285230,109
1,18,23337,8
1,18,2593,1
1,18,7779,2
1,18,2593,1
1,18,5186,2
1,18,207440,80
1,19,28523,11
1,19,2593,1
1,19,10372,4
1,19,5186,1
1,19,7779,2
1,19,241149,93
1,20,25930,9
1,20,2593,1
1,20,7779,2
1,20,2593,1
1,20,5186,1
1,20,207440,80
1,21,38895,15
1,21,5186,1
1,21,5186,3
1,21,5186,1
1,21,5186,2
1,21,360427,140
1,22,23337,8
1,22,2593,1
1,22,5186,2
1,22,2593,1
1,22,2593,2
1,22,202254,77
1,23,23337,8
1,23,2593,0
1,23,5186,2
1,23,5186,1
1,23,5186,1
1,23,202254,78
1,24,25930,9
1,24,2593,1
1,24,5186,2
1,24,2593,1
1,24,5186,1
1,24,202254,77
1,25,20744,8
1,25,2593,1
1,25,5186,2
1,25,2593,1
1,25,2593,2
1,25,199661,77
1,26,25930,10
1,26,2593,1
1,26,5186,2
1,26,2593,0
1,26,2593,1
1,26,220405,84
1,27,25930,9
1,27,2593,1
1,27,5186,2
1,27,2593,1
1,27,5186,1
1,27,207440,80
1,28,28523,10
1,28,2593,1
1,28,5186,1
1,28,2593,1
1,28,2593,1
1,28,204847,78
1,29,20744,8
1,29,2593,1
1,29,5186,2
1,29,2593,0
1,29,2593,2
1,29,215219,82
1,30,28523,11
1,30,2593,1
1,30,5186,2
1,30,5186,1
1,30,5186,1
1,30,274858,107
1,31,20744,8
1,31,2593,1
1,31,5186,2
1,31,2593,1
1,31,2593,1
1,31,215219,84
1,32,64825,23
1,32,5186,2
1,32,10372,3
1,32,2593,1
1,32,5186,3
1,32,484891,188
1,33,25930,9
1,33,2593,0
1,33,2593,2
1,33,2593,0
1,33,2593,1
1,33,194475,75
1,34,23337,9
1,34,2593,0
1,34,5186,2
1,34,2593,0
1,34,2593,1
1,34,204847,78
1,35,25930,9
1,35,2593,1
1,35,5186,2
1,35,5186,1
1,35,2593,2
1,35,199661,77
1,36,25930,9
1,36,2593,1
1,36,5186,2
1,36,2593,1
1,36,5186,2
1,36,199661,78
1,37,25930,9
1,37,0,1
1,37,7779,2
1,37,2593,1
1,37,5186,2
1,37,230777,88
1,38,31116,13
1,38,5186,1
1,38,18151,6
1,38,5186,1
1,38,7779,4
1,38,238556,91
1,39,25930,9
1,39,2593,1
1,39,7779,2
1,39,2593,1
1,39,5186,2
1,39,210033,80
2,0,38895,14
2,0,2593,1
2,0,10372,3
2,0,2593,1
2,0,5186,1
2,0,508228,195
2,1,23337,9
2,1,0,1
2,1,7779,2
2,1,0,1
2,1,2593,2
2,1,241149,93
2,2,44081,14
2,2,2593,1
2,2,12965,4
2,2,2593,1
2,2,7779,3
2,2,580832,224
2,3,25930,10
2,3,2593,1
2,3,7779,3
2,3,2593,0
2,3,2593,1
2,3,207440,79
