sec_lvl,test_id,cycles,time
1,0,20744,7
1,0,2593,0
1,0,23337,8
1,0,5186,1
1,0,7779,2
1,0,305974,118
1,1,80383,30
1,1,2593,1
1,1,7779,2
1,1,5186,1
1,1,5186,2
1,1,264486,101
1,2,20744,7
1,2,2593,0
1,2,5186,2
1,2,2593,1
1,2,2593,2
1,2,194475,74
1,3,23337,9
1,3,2593,0
1,3,5186,2
1,3,2593,1
1,3,2593,2
1,3,202254,77
1,4,20744,9
1,4,0,1
1,4,5186,2
1,4,2593,1
1,4,2593,2
1,4,199661,76
1,5,20744,9
1,5,2593,1
1,5,5186,2
1,5,2593,0
1,5,51860,21
1,5,207440,80
1,6,23337,8
1,6,0,1
1,6,5186,2
1,6,2593,1
1,6,5186,2
1,6,197068,76
1,7,36302,14
1,7,2593,1
1,7,7779,2
1,7,2593,1
1,7,2593,1
1,7,217812,85
1,8,23337,10
1,8,2593,1
1,8,5186,2
1,8,2593,1
1,8,2593,2
1,8,280044,107
1,9,23337,9
1,9,0,1
1,9,5186,2
1,9,2593,1
1,9,2593,1
1,9,197068,77
1,10,25930,10
1,10,2593,1
1,10,5186,2
1,10,2593,1
1,10,5186,1
1,10,254114,98
1,11,20744,8
1,11,2593,1
1,11,5186,2
1,11,2593,1
1,11,5186,1
1,11,197068,77
1,12,25930,9
1,12,2593,1
1,12,5186,2
1,12,2593,1
1,12,2593,2
1,12,202254,77
1,13,25930,9
1,13,2593,0
1,13,5186,2
1,13,2593,1
1,13,5186,2
1,13,197068,77
1,14,20744,7
1,14,2593,0
1,14,5186,2
1,14,28523,11
1,14,2593,2
1,14,199661,76
1,15,20744,7
1,15,2593,0
1,15,5186,2
1,15,2593,1
1,15,2593,1
1,15,222998,86
1,16,23337,9
1,16,2593,1
1,16,5186,1
1,16,2593,1
1,16,5186,2
1,16,199661,78
1,17,20744,7
1,17,2593,1
1,17,5186,1
1,17,2593,1
1,17,5186,1
1,17,197068,77
1,18,25930,9
1,18,2593,2
1,18,7779,2
1,18,2593,1
1,18,5186,1
1,18,197068,76
1,19,20744,8
1,19,2593,0
1,19,5186,2
1,19,2593,1
1,19,2593,1
1,19,204847,78
1,20,33709,12
1,20,2593,1
1,20,7779,3
1,20,2593,1
1,20,5186,1
1,20,212626,82
1,21,44081,16
1,21,2593,1
1,21,12965,3
1,21,2593,2
1,21,5186,2
1,21,339683,130
1,22,25930,9
1,22,2593,0
1,22,7779,2
1,22,2593,1
1,22,2593,1
1,22,207440,80
1,23,20744,8
1,23,2593,1
1,23,7779,2
1,23,2593,1
1,23,2593,1
1,23,204847,78
1,24,23337,8
1,24,2593,0
1,24,7779,2
1,24,2593,1
1,24,2593,2
1,24,199661,76
1,25,23337,8
1,25,2593,1
1,25,7779,2
1,25,2593,1
1,25,5186,1
1,25,264486,102
1,26,20744,8
1,26,2593,0
1,26,31116,11
1,26,2593,1
1,26,5186,1
1,26,204847,78
1,27,20744,7
1,27,2593,1
1,27,7779,2
1,27,0,1
1,27,2593,2
1,27,197068,75
1,28,25930,9
1,28,2593,1
1,28,7779,2
1,28,2593,0
1,28,2593,2
1,28,202254,77
1,29,20744,7
1,29,2593,1
1,29,5186,2
1,29,2593,1
1,29,2593,2
1,29,204847,78
2,0,20744,8
2,0,2593,0
2,0,5186,2
2,0,2593,1
2,0,2593,1
2,0,220405,85
2,1,25930,9
2,1,2593,0
2,1,5186,2
2,1,0,1
2,1,2593,2
2,1,230777,88
2,2,23337,9
2,2,2593,1
2,2,5186,2
2,2,2593,1
2,2,5186,1
2,2,202254,77
2,3,25930,9
2,3,0,1
2,3,5186,2
2,3,2593,0
2,3,2593,1
2,3,230777,88
2,4,25930,10
2,4,2593,1
2,4,7779,2
2,4,2593,1
2,4,5186,1
2,4,207440,80
2,5,25930,9
2,5,2593,1
2,5,7779,2
2,5,2593,1
2,5,2593,1
2,5,259300,100
2,6,23337,8
2,6,2593,0
2,6,5186,2
2,6,2593,0
2,6,2593,1
2,6,290416,112
2,7,25930,9
2,7,2593,1
2,7,7779,2
2,7,2593,1
2,7,5186,1
2,7,207440,79
2,8,23337,8
2,8,2593,0
2,8,5186,2
2,8,2593,1
