sec_lvl,test_id,time
1,0,17
1,0,1
1,0,1422
1,0,4
1,0,8
1,0,171
1,1,13
1,1,1
1,1,5
1,1,2
1,1,8
1,1,219
1,2,9
1,2,1
1,2,6
1,2,2
1,2,4
1,2,144
1,3,14
1,3,2
1,3,6
1,3,2
1,3,4
1,3,84
1,4,11
1,4,2
1,4,6
1,4,2
1,4,4
1,4,84
1,5,12
1,5,1
1,5,5
1,5,1
1,5,3
1,5,84
1,6,12
1,6,1
1,6,7
1,6,1
1,6,4
1,6,129
1,7,14
1,7,1
1,7,7
1,7,2
1,7,5
1,7,128
1,8,12
1,8,2
1,8,6
1,8,1
1,8,4
1,8,98
1,9,9
1,9,1
1,9,8
1,9,2
1,9,5
1,9,94
1,10,14
1,10,1
1,10,7
1,10,2
1,10,5
1,10,134
1,11,10
1,11,1
1,11,3
1,11,1
1,11,3
1,11,81
1,12,13
1,12,2
1,12,8
1,12,1
1,12,4
1,12,109
1,13,9
1,13,1
1,13,8
1,13,1
1,13,5
1,13,148
1,14,10
1,14,1
1,14,4
1,14,1
1,14,4
1,14,83
1,15,12
1,15,1
1,15,6
1,15,1
1,15,3
1,15,149
1,16,13
1,16,1
1,16,7
1,16,1
1,16,5
1,16,157
1,17,11
1,17,1
1,17,7
1,17,1
1,17,5
1,17,128
1,18,9
1,18,1
1,18,5
1,18,1
1,18,4
1,18,147
1,19,8
1,19,1
1,19,4
1,19,2
1,19,4
1,19,81
1,20,9
1,20,1
1,20,4
1,20,1
1,20,4
1,20,93
1,21,8
1,21,1
1,21,5
1,21,1
1,21,4
1,21,82
1,22,9
1,22,1
1,22,4
1,22,2
1,22,4
1,22,145
1,23,12
1,23,1
1,23,5
1,23,1
1,23,4
1,23,83
1,24,13
1,24,2
1,24,5
1,24,1
1,24,4
1,24,86
2,0,9
2,0,1
2,0,4
2,0,1
2,0,3
2,0,85
2,1,9
2,1,1
2,1,4
2,1,1
2,1,3
2,1,82
2,2,8
2,2,2
2,2,4
2,2,1
2,2,3
2,2,85
2,3,9
2,3,1
2,3,4
2,3,1
2,3,3
2,3,83
2,4,8
2,4,1
2,4,4
2,4,1
2,4,4
2,4,82
2,5,12
2,5,1
2,5,4
2,5,1
2,5,4
2,5,149
2,6,9
2,6,1
2,6,5
2,6,1
2,6,4
2,6,108
2,7,9
2,7,1
2,7,9
2,7,1
2,7,3
2,7,112
2,8,9
2,8,2
2,8,6
2,8,2
2,8,4
2,8,123
2,9,9
2,9,1
2,9,4
2,9,2
2,9,4
2,9,82
2,10,13
2,10,2
2,10,5
2,10,1
2,10,3
2,10,152
2,11,9
2,11,1
2,11,4
2,11,1
2,11,3
2,11,81
2,12,8
2,12,1
2,12,5
2,12,1
2,12,4
2,12,81
2,13,12
2,13,1
2,13,5
2,13,1
2,13,3
2,13,84
2,14,9
2,14,1
2,14,4
2,14,1
2,14,3
2,14,81
2,15,12
2,15,2
2,15,6
2,15,2
2,15,4
2,15,85
2,16,8
2,16,2
2,16,4
2,16,1
2,16,3
2,16,81
2,17,13
2,17,2
2,17,4
2,17,1
2,17,3
2,17,85
2,18,9
2,18,1
2,18,4
2,18,2
2,18,4
2,18,82
2,19,10
2,19,1
2,19,4
2,19,1
2,19,3
2,19,82
2,20,9
2,20,2
2,20,6
2,20,1
2,20,3
2,20,149
2,21,8
2,21,0
2,21,4
2,21,1
2,21,3
2,21,82
2,22,10
2,22,1
2,22,5
2,22,1
2,22,5
2,22,114
2,23,8
2,23,1
2,23,3
2,23,1
2,23,3
2,23,81
2,24,9
2,24,1
2,24,4
2,24,1
2,24,3
2,24,82
3,0,9
3,0,1
3,0,4
3,0,1
3,0,4
3,0,81
3,1,8
3,1,2
3,1,4
3,1,1
3,1,3
3,1,82
3,2,9
3,2,1
3,2,4
3,2,1
3,2,3
3,2,80
3,3,8
3,3,1
3,3,4
3,3,1
3,3,4
3,3,82
3,4,12
3,4,1
3,4,5
3,4,1
3,4,4
3,4,87
3,5,12
3,5,1
3,5,8
3,5,2
3,5,4
3,5,119
3,6,13
3,6,1
3,6,4
3,6,1
3,6,4
3,6,135
3,7,11
3,7,1
3,7,4
3,7,2
3,7,4
3,7,84
3,8,8
3,8,1
3,8,4
3,8,1
3,8,3
3,8,158
3,9,9
3,9,1
3,9,4
3,9,1
3,9,3
3,9,149
3,10,13
3,10,1
3,10,16
3,10,1
3,10,3
3,10,82
3,11,9
3,11,1
3,11,4
3,11,1
3,11,3
3,11,84
3,12,9
3,12,1
3,12,13
3,12,1
3,12,4
3,12,100
3,13,9
3,13,2
3,13,5
3,13,1
3,13,3
3,13,82
3,14,9
3,14,1
3,14,4
3,14,1
3,14,4
3,14,84
3,15,9
3,15,1
3,15,4
3,15,1
3,15,4
3,15,81
3,16,9
3,16,1
3,16,4
3,16,1
3,16,3
3,16,83
3,17,13
3,17,1
3,17,5
3,17,2
3,17,4
3,17,178
3,18,9
3,18,1
3,18,5
3,18,1
3,18,4
3,18,82
3,19,8
3,19,1
3,19,4
3,19,1
3,19,4
3,19,84
3,20,12
3,20,1
3,20,7
3,20,2
3,20,5
3,20,136
3,21,9
3,21,1
3,21,3
3,21,1
3,21,4
3,21,81
3,22,14
3,22,1
3,22,5
3,22,2
3,22,4
3,22,111
3,23,9
3,23,2
3,23,4
3,23,1
3,23,4
3,23,92
3,24,9
3,24,1
3,24,4
3,24,1
3,24,4
3,24,89
