sec_lvl,test_id,time
1,0,24
1,0,1
1,0,5
1,0,1
1,0,3
1,0,100
1,1,11
1,1,1
1,1,5
1,1,2
1,1,2
1,1,138
1,2,10
1,2,1
1,2,3
1,2,1
1,2,2
1,2,80
1,3,14
1,3,1
1,3,3
1,3,1
1,3,2
1,3,114
1,4,8
1,4,1
1,4,3
1,4,1
1,4,2
1,4,81
1,5,9
1,5,2
1,5,4
1,5,1
1,5,2
1,5,81
1,6,15
1,6,2
1,6,4
1,6,17
1,6,2
1,6,116
1,7,9
1,7,1
1,7,4
1,7,1
1,7,2
1,7,86
1,8,8
1,8,1
1,8,3
1,8,11
1,8,2
1,8,81
1,9,10
1,9,1
1,9,3
1,9,1
1,9,2
1,9,85
1,10,11
1,10,2
1,10,4
1,10,1
1,10,1
1,10,86
1,11,31
1,11,4
1,11,11
1,11,3
1,11,5
1,11,168
1,12,10
1,12,1
1,12,3
1,12,1
1,12,2
1,12,81
1,13,9
1,13,1
1,13,3
1,13,1
1,13,1
1,13,81
1,14,27
1,14,2
1,14,4
1,14,2
1,14,2
1,14,97
1,15,10
1,15,1
1,15,3
1,15,1
1,15,2
1,15,81
1,16,10
1,16,1
1,16,3
1,16,1
1,16,2
1,16,81
1,17,9
1,17,1
1,17,4
1,17,1
1,17,2
1,17,91
1,18,10
1,18,2
1,18,3
1,18,1
1,18,2
1,18,90
1,19,11
1,19,1
1,19,3
1,19,1
1,19,1
1,19,82
2,0,10
2,0,1
2,0,3
2,0,1
2,0,2
2,0,90
2,1,24
2,1,2
2,1,4
2,1,1
2,1,2
2,1,119
2,2,9
2,2,1
2,2,3
2,2,1
2,2,2
2,2,88
2,3,23
2,3,2
2,3,6
2,3,2
2,3,3
2,3,145
2,4,10
2,4,1
2,4,3
2,4,1
2,4,2
2,4,91
2,5,11
2,5,2
2,5,3
2,5,1
2,5,2
2,5,150
2,6,9
2,6,1
2,6,4
2,6,1
2,6,2
2,6,83
2,7,40
2,7,2
2,7,8
2,7,2
2,7,4
2,7,153
2,8,10
2,8,1
2,8,16
2,8,1
2,8,1
2,8,85
2,9,9
2,9,1
2,9,3
2,9,1
2,9,2
2,9,82
2,10,10
2,10,1
2,10,12
2,10,1
2,10,2
2,10,102
2,11,9
2,11,1
2,11,3
2,11,1
2,11,2
2,11,88
2,12,29
2,12,2
2,12,17
2,12,1
2,12,2
2,12,89
2,13,9
2,13,1
2,13,3
2,13,1
2,13,2
2,13,89
2,14,16
2,14,1
2,14,4
2,14,1
2,14,3
2,14,109
2,15,10
2,15,0
2,15,3
2,15,1
2,15,2
2,15,81
2,16,13
2,16,2
2,16,3
2,16,1
2,16,1
2,16,81
2,17,9
2,17,1
2,17,3
2,17,1
2,17,1
2,17,81
2,18,14
2,18,1
2,18,5
2,18,1
2,18,2
2,18,109
2,19,12
2,19,1
2,19,4
2,19,1
2,19,2
2,19,81
3,0,9
3,0,1
3,0,3
3,0,11
3,0,2
3,0,89
3,1,10
3,1,1
3,1,3
3,1,1
3,1,2
3,1,86
3,2,9
3,2,1
3,2,14
3,2,1
3,2,2
3,2,85
3,3,9
3,3,1
3,3,3
3,3,1
3,3,1
3,3,90
3,4,10
3,4,1
3,4,12
3,4,1
3,4,2
3,4,89
3,5,10
3,5,1
3,5,4
3,5,2
3,5,2
3,5,82
3,6,9
3,6,1
3,6,3
3,6,1
3,6,1
3,6,81
3,7,9
3,7,1
3,7,3
3,7,1
3,7,2
3,7,90
3,8,10
3,8,1
3,8,4
3,8,2
3,8,2
3,8,82
3,9,9
3,9,2
3,9,13
3,9,1
3,9,2
3,9,82
3,10,13
3,10,1
3,10,3
3,10,2
3,10,2
3,10,87
3,11,10
3,11,1
3,11,3
3,11,2
3,11,2
3,11,86
3,12,24
3,12,2
3,12,4
3,12,2
3,12,2
3,12,115
3,13,9
3,13,1
3,13,12
3,13,1
3,13,1
3,13,81
3,14,16
3,14,1
3,14,4
3,14,1
3,14,1
3,14,95
3,15,9
3,15,1
3,15,3
3,15,2
3,15,2
3,15,89
3,16,16
3,16,1
3,16,4
3,16,17
3,16,3
3,16,139
3,17,10
3,17,1
3,17,4
3,17,1
3,17,2
3,17,80
3,18,10
3,18,2
3,18,3
3,18,1
3,18,2
3,18,82
3,19,9
3,19,1
3,19,4
3,19,1
3,19,2
3,19,81
