sec_lvl,test_id,time
1,0,15
1,0,1
1,0,1737
1,0,2
1,0,7
1,0,96
1,1,9
1,1,1
1,1,3
1,1,1
1,1,4
1,1,84
1,2,10
1,2,1
1,2,5
1,2,1
1,2,3
1,2,114
1,3,9
1,3,1
1,3,5
1,3,1
1,3,4
1,3,85
1,4,13
1,4,1
1,4,5
1,4,1
1,4,12
1,4,93
1,5,9
1,5,1
1,5,4
1,5,1
1,5,4
1,5,84
1,6,9
1,6,1
1,6,4
1,6,2
1,6,13
1,6,86
1,7,12
1,7,1
1,7,6
1,7,1
1,7,5
1,7,154
1,8,8
1,8,1
1,8,4
1,8,1
1,8,3
1,8,93
1,9,9
1,9,1
1,9,4
1,9,1
1,9,4
1,9,93
1,10,13
1,10,2
1,10,4
1,10,1
1,10,4
1,10,86
1,11,15
1,11,1
1,11,6
1,11,1
1,11,4
1,11,87
1,12,9
1,12,1
1,12,5
1,12,1
1,12,3
1,12,86
1,13,10
1,13,1
1,13,5
1,13,2
1,13,13
1,13,86
1,14,9
1,14,1
1,14,5
1,14,1
1,14,3
1,14,85
1,15,8
1,15,1
1,15,4
1,15,1
1,15,4
1,15,90
1,16,9
1,16,1
1,16,5
1,16,1
1,16,3
1,16,84
1,17,9
1,17,1
1,17,4
1,17,1
1,17,4
1,17,93
1,18,9
1,18,1
1,18,4
1,18,1
1,18,3
1,18,90
1,19,9
1,19,1
1,19,4
1,19,1
1,19,14
1,19,94
2,0,9
2,0,2
2,0,4
2,0,1
2,0,3
2,0,86
2,1,9
2,1,1
2,1,4
2,1,1
2,1,4
2,1,86
2,2,13
2,2,1
2,2,5
2,2,1
2,2,3
2,2,85
2,3,13
2,3,1
2,3,5
2,3,1
2,3,3
2,3,86
2,4,9
2,4,1
2,4,5
2,4,1
2,4,3
2,4,92
2,5,12
2,5,1
2,5,5
2,5,1
2,5,3
2,5,85
2,6,11
2,6,6
2,6,5
2,6,1
2,6,3
2,6,85
2,7,13
2,7,1
2,7,4
2,7,2
2,7,13
2,7,85
2,8,9
2,8,1
2,8,4
2,8,1
2,8,13
2,8,85
2,9,12
2,9,1
2,9,5
2,9,2
2,9,4
2,9,85
2,10,9
2,10,1
2,10,4
2,10,1
2,10,4
2,10,94
2,11,40
2,11,2
2,11,7
2,11,2
2,11,5
2,11,157
2,12,14
2,12,1
2,12,6
2,12,2
2,12,4
2,12,87
2,13,10
2,13,1
2,13,5
2,13,1
2,13,3
2,13,156
2,14,9
2,14,1
2,14,5
2,14,1
2,14,4
2,14,85
2,15,12
2,15,1
2,15,5
2,15,1
2,15,3
2,15,93
2,16,9
2,16,1
2,16,6
2,16,1
2,16,4
2,16,98
2,17,13
2,17,2
2,17,5
2,17,1
2,17,4
2,17,85
2,18,8
2,18,1
2,18,5
2,18,1
2,18,3
2,18,93
2,19,13
2,19,1
2,19,6
2,19,1
2,19,3
2,19,86
3,0,13
3,0,1
3,0,5
3,0,1
3,0,3
3,0,87
3,1,9
3,1,1
3,1,4
3,1,1
3,1,4
3,1,85
3,2,9
3,2,1
3,2,5
3,2,1
3,2,3
3,2,93
3,3,9
3,3,1
3,3,6
3,3,1
3,3,4
3,3,90
3,4,12
3,4,1
3,4,6
3,4,2
3,4,5
3,4,87
3,5,10
3,5,1
3,5,5
3,5,1
3,5,4
3,5,95
3,6,14
3,6,1
3,6,5
3,6,1
3,6,3
3,6,88
3,7,9
3,7,1
3,7,5
3,7,2
3,7,14
3,7,86
3,8,9
3,8,1
3,8,5
3,8,1
3,8,4
3,8,90
3,9,13
3,9,1
3,9,6
3,9,1
3,9,4
3,9,88
3,10,12
3,10,2
3,10,7
3,10,1
3,10,5
3,10,147
3,11,13
3,11,2
3,11,5
3,11,1
3,11,3
3,11,86
3,12,9
3,12,1
3,12,5
3,12,1
3,12,4
3,12,85
3,13,9
3,13,1
3,13,15
3,13,1
3,13,3
3,13,94
3,14,9
3,14,1
3,14,5
3,14,1
3,14,3
3,14,84
3,15,9
3,15,1
3,15,5
3,15,1
3,15,4
3,15,94
3,16,13
3,16,2
3,16,8
3,16,2
3,16,5
3,16,306
3,17,12
3,17,2
3,17,7
3,17,1
3,17,5
3,17,155
3,18,9
3,18,0
3,18,5
3,18,2
3,18,4
3,18,86
3,19,9
3,19,2
3,19,5
3,19,1
3,19,4
3,19,86
