endpoint,keylen,time
client,14,127
server,14,236
server,14,227
client,14,133
server,14,212
client,14,189
server,14,253
client,14,184
server,14,241
client,14,212
client,14,198
server,14,227
server,14,253
client,14,228
server,14,325
client,14,183
server,14,231
client,14,121
server,14,172
client,14,177
client,16,127
server,16,195
server,16,221
client,16,120
server,16,248
client,16,122
server,16,173
client,16,185
client,16,177
server,16,180
server,16,176
client,16,160
server,16,216
client,16,202
server,16,229
client,16,178
server,16,252
client,16,206
server,16,236
client,16,177
server,24,225
client,24,180
client,24,200
server,24,266
server,24,261
client,24,148
server,24,168
client,24,187
server,24,270
client,24,187
server,24,171
client,24,130
server,24,186
client,24,225
server,24,178
client,24,178
server,24,222
client,24,212
server,24,278
client,24,213
