endpoint,keylen,time
server,10,254
client,10,146
server,10,203
client,10,111
server,10,240
client,10,177
client,10,112
server,10,200
server,10,199
client,10,116
client,16,207
server,16,261
client,16,153
server,16,192
client,16,159
server,16,199
client,16,109
server,16,187
server,16,253
client,16,120
client,24,107
server,24,182
server,24,264
client,24,185
client,24,128
server,24,184
server,24,214
client,24,167
client,24,133
server,24,179
client,32,172
server,32,247
server,32,215
client,32,144
server,32,207
client,32,117
server,32,245
client,32,168
client,32,120
server,32,193
