endpoint,time
client,124
server,215
client,118
server,202
client,118
server,204
client,160
server,199
client,122
server,208
server,196
client,119
client,105
server,189
client,114
server,200
client,116
server,227
server,228
client,122
client,105
server,199
client,118
server,229
server,221
client,119
client,108
server,182
client,122
server,198
server,228
client,133
client,107
server,203
client,115
server,198
client,119
server,181
server,203
client,121
server,202
client,107
client,107
server,180
server,203
client,119
client,117
server,231
client,124
server,207
server,230
client,119
client,111
server,190
client,117
server,214
server,221
client,117
server,182
client,107
server,183
client,111
client,107
server,203
client,117
server,224
client,116
server,206
server,230
client,117
client,115
server,201
client,121
server,202
server,216
client,118
client,118
server,196
client,124
server,218
client,118
server,208
server,216
client,118
client,109
server,191
client,118
server,218
server,221
client,119
client,113
server,199
client,117
server,200
client,117
server,216
server,203
client,120
client,111
server,205
client,122
server,219
client,129
server,213
client,116
server,198
server,222
client,117
client,177
server,261
server,204
client,123
client,114
server,210
server,262
client,139
client,107
server,212
server,200
client,116
client,109
server,191
client,125
server,213
client,119
server,208
server,262
client,184
client,108
server,187
server,214
client,118
client,111
server,192
client,118
server,200
server,229
client,123
client,109
server,197
client,115
server,213
server,191
client,126
client,114
server,191
client,108
server,191
client,118
server,201
server,256
client,184
server,189
client,108
client,106
server,194
client,116
server,205
client,163
server,200
client,115
server,225
client,162
server,231
client,120
server,211
client,116
server,199
server,212
client,122
client,111
server,194
client,125
server,264
server,210
client,122
client,115
server,173
client,192
server,283
client,122
server,229
client,122
server,255
client,121
server,232
server,263
client,178
client,189
server,186
server,271
client,130
server,189
client,118
client,113
server,192
client,143
server,198
client,123
server,185
server,192
client,118
server,183
client,108
client,108
server,190
client,117
server,208
client,126
server,224
client,110
server,194
client,125
server,212
client,115
server,199
server,199
client,124
server,214
client,118
client,160
server,195
client,119
server,205
client,184
server,266
client,121
server,201
server,211
client,126
client,109
server,190
server,251
client,186
client,108
server,183
client,122
server,209
server,198
client,119
client,112
server,197
server,211
client,116
client,107
server,207
server,206
client,128
server,207
client,114
client,112
server,206
server,200
client,113
client,107
server,188
client,116
server,208
client,139
server,208
client,111
server,195
client,115
server,203
client,122
server,232
server,222
client,198
client,126
server,188
client,163
server,240
server,188
client,128
client,114
server,203
server,260
client,181
server,239
client,184
client,232
server,259
server,329
client,206
server,284
client,184
client,187
server,173
client,186
server,258
client,197
server,231
server,239
client,267
client,216
server,236
server,235
client,179
client,150
server,244
client,176
server,178
client,122
server,165
client,127
server,206
server,162
client,118
client,118
server,178
client,196
server,201
client,130
server,209
client,193
server,239
server,243
client,119
client,112
server,200
client,126
server,197
client,120
server,199
client,119
server,208
server,186
client,117
client,113
server,194
server,216
client,117
client,108
server,190
client,116
server,201
client,131
server,226
client,118
server,217
client,116
server,211
server,225
client,129
server,183
client,107
client,115
server,188
client,130
server,234
server,211
client,118
client,166
server,185
client,123
server,272
client,180
server,222
server,181
client,126
client,111
server,206
server,246
client,139
client,106
server,187
server,213
client,122
client,129
server,203
server,260
client,181
server,185
client,119
client,119
server,212
server,188
client,125
client,107
server,217
client,128
server,195
client,116
server,194
server,192
client,121
client,107
server,201
client,119
server,204
client,124
server,207
server,184
client,118
client,131
server,209
server,214
client,176
client,114
server,187
client,127
server,206
client,115
server,214
client,125
server,205
client,116
server,188
client,116
server,202
server,199
client,138
client,112
server,191
client,114
server,206
client,115
server,205
client,128
server,250
server,207
client,120
client,108
server,190
client,161
server,196
client,121
server,210
client,189
server,259
client,166
server,234
server,176
client,146
server,260
client,184
client,190
server,253
client,198
server,253
server,252
client,150
client,192
server,211
server,221
client,123
client,113
server,192
client,119
server,219
client,198
server,204
client,192
server,240
server,176
client,118
client,110
server,193
client,117
server,185
client,127
server,196
client,175
server,265
server,201
client,116
client,110
server,187
server,200
client,126
client,123
server,207
client,122
server,216
client,119
server,196
client,112
server,192
client,215
server,236
client,123
server,211
client,116
server,207
client,111
server,192
client,119
server,205
client,124
server,200
server,217
client,126
client,113
server,182
client,124
server,232
server,200
client,124
client,106
server,189
client,119
server,205
client,116
server,195
client,112
server,194
client,122
server,211
server,266
client,188
client,117
server,170
client,123
server,283
client,174
server,268
server,208
client,229
client,114
server,183
server,197
client,123
client,113
server,202
client,123
server,187
client,185
server,200
client,182
server,198
client,117
server,208
client,107
server,188
server,264
client,173
client,132
server,197
server,194
client,114
client,112
server,193
client,190
server,277
client,115
server,211
client,116
server,201
server,213
client,114
client,133
server,206
client,125
server,204
server,217
client,119
client,109
server,202
server,207
client,120
client,108
server,189
client,119
server,200
server,202
client,120
client,171
server,220
client,118
server,206
client,134
server,208
server,198
client,114
client,111
server,198
client,134
server,213
server,209
client,126
client,108
server,198
client,117
server,212
client,138
server,219
server,188
client,147
client,112
server,187
server,207
client,122
client,174
server,195
client,141
server,215
server,228
client,218
client,258
server,256
client,204
server,256
server,196
client,153
server,154
client,118
client,148
server,194
client,212
server,220
client,197
server,254
client,129
server,240
server,210
client,224
server,149
client,114
client,125
server,160
client,186
server,237
client,116
server,159
server,182
client,129
client,106
server,203
client,119
server,192
server,190
client,117
client,151
server,185
server,185
client,115
client,137
server,191
client,145
server,197
client,110
server,189
client,120
server,212
client,114
server,201
client,149
server,194
server,206
client,114
client,122
server,208
client,111
server,200
server,193
client,121
client,111
server,192
client,117
server,216
client,118
server,200
client,117
server,216
server,214
client,131
client,115
server,207
server,217
client,127
server,200
client,116
client,120
server,184
server,252
client,164
client,168
server,188
client,121
server,212
client,124
server,194
client,145
server,193
server,187
client,127
client,117
server,191
server,209
client,117
client,126
server,209
server,213
client,118
client,111
server,191
client,131
server,208
client,122
server,208
server,196
client,117
server,201
client,110
client,114
server,197
client,161
server,268
client,117
server,194
server,220
client,135
client,110
server,208
client,120
server,194
client,138
server,207
client,128
server,190
client,111
server,201
client,119
server,241
server,210
client,116
client,119
server,187
client,118
server,195
client,124
server,219
server,214
client,120
client,113
server,201
client,122
server,203
server,210
client,119
client,115
server,200
client,111
server,187
client,190
server,207
server,308
client,225
client,113
server,203
server,206
client,122
client,108
server,218
client,118
server,190
client,183
server,266
client,188
server,245
client,180
server,266
client,188
server,244
client,181
server,271
client,194
server,260
client,182
server,258
client,192
server,188
client,119
server,235
client,122
server,195
client,129
server,177
client,121
server,203
server,200
client,120
server,207
client,118
client,141
server,162
client,121
server,203
client,119
server,205
client,124
server,200
client,118
server,199
