endpoint,time
server,277
client,139
client,123
server,181
server,203
client,116
client,174
server,274
server,218
client,120
server,183
client,117
server,184
client,124
server,217
client,125
server,191
client,107
client,114
server,196
server,214
client,124
server,218
client,142
client,174
server,195
server,256
client,178
client,124
server,191
client,118
server,201
server,224
client,126
client,114
server,198
server,222
client,121
client,119
server,214
server,223
client,129
client,121
server,211
client,126
server,216
client,124
server,207
server,201
client,119
client,113
server,185
server,217
client,124
client,111
server,189
client,187
server,357
client,126
server,220
client,124
server,214
client,215
server,286
server,213
client,129
client,251
server,390
client,125
server,211
server,223
client,121
server,181
client,121
client,208
server,247
client,162
server,318
client,133
server,258
server,217
client,187
server,195
client,149
client,140
server,213
client,186
server,358
client,127
server,224
client,191
server,199
server,213
client,120
client,127
server,198
client,124
server,238
server,222
client,210
client,111
server,186
client,168
server,314
server,231
client,121
client,125
server,195
client,124
server,218
client,124
server,225
client,125
server,223
client,201
server,218
client,190
server,186
server,212
client,119
server,174
client,123
client,118
server,230
server,234
client,125
server,183
client,111
server,211
client,123
server,203
client,110
client,180
server,184
client,183
server,209
client,156
server,339
client,135
server,205
client,126
server,236
client,130
server,220
client,363
server,285
server,256
client,163
client,111
server,199
server,212
client,179
client,114
server,191
server,308
client,120
server,277
client,224
server,351
client,331
client,125
server,227
client,191
server,261
server,278
client,174
client,199
server,185
client,131
server,274
server,195
client,120
server,213
client,123
client,115
server,162
client,130
server,244
client,119
server,193
client,112
server,200
client,119
server,211
client,174
server,262
client,224
server,225
client,116
server,207
server,199
client,122
client,116
server,211
client,127
server,235
client,193
server,214
client,121
server,193
server,280
client,158
client,258
server,238
client,217
server,259
client,122
server,223
client,119
server,220
client,179
server,377
client,122
server,218
client,173
server,251
client,131
server,223
client,200
server,221
client,177
server,373
client,256
server,304
client,212
server,202
client,124
server,205
client,126
server,210
client,128
server,218
client,200
server,255
server,210
client,176
client,149
server,206
client,120
server,208
server,278
client,189
server,220
client,134
client,119
server,180
server,215
client,195
client,203
server,256
client,183
server,243
client,233
server,253
client,185
server,196
client,183
server,282
client,194
server,207
client,178
server,225
client,197
server,195
client,155
server,244
client,243
server,253
client,186
server,241
client,188
server,239
client,189
server,316
client,215
server,260
client,118
server,166
client,125
server,178
client,127
server,257
client,134
server,187
client,171
server,258
server,200
client,128
client,184
server,222
client,184
server,211
server,200
client,128
client,113
server,207
server,224
client,134
client,114
server,214
client,184
server,268
client,243
server,373
client,125
server,221
server,207
client,126
server,424
client,118
client,185
server,181
client,128
server,192
server,340
client,174
client,140
server,188
client,124
server,226
client,121
server,198
client,147
server,208
client,190
server,257
client,202
server,213
client,187
server,261
server,368
client,129
client,147
server,244
client,181
server,260
server,218
client,126
server,197
client,116
server,218
client,143
client,133
server,197
client,127
server,205
client,126
server,191
client,127
server,246
server,270
client,181
server,210
client,137
server,204
client,140
client,114
server,206
client,190
server,488
client,155
server,202
client,134
server,237
client,122
server,204
client,127
server,209
client,124
server,228
server,330
client,244
client,117
server,174
client,127
server,213
server,224
client,129
client,124
server,174
client,130
server,226
client,165
server,213
client,235
server,346
client,122
server,215
client,129
server,252
server,278
client,182
client,124
server,235
client,145
server,239
client,189
server,275
server,214
client,184
client,195
server,203
client,283
server,392
client,200
server,485
client,162
server,235
server,180
client,153
client,137
server,224
client,191
server,247
client,186
server,262
client,200
server,225
client,134
server,185
client,129
server,176
client,204
server,255
server,220
client,144
server,262
client,233
client,198
server,252
client,180
server,252
client,124
server,214
client,156
server,240
server,363
client,204
client,115
server,189
server,272
client,192
server,196
client,118
server,163
client,115
server,173
client,121
server,242
client,126
client,110
server,160
client,124
server,202
client,120
server,196
server,294
client,242
client,172
server,266
client,198
server,279
client,130
server,270
client,203
server,225
client,188
server,219
client,271
server,316
client,123
server,218
client,170
server,220
server,240
client,130
server,190
client,108
server,221
client,126
server,176
client,122
client,144
server,237
client,182
server,220
server,245
client,130
server,190
client,142
client,331
server,396
client,125
server,221
server,209
client,127
server,201
client,116
server,249
client,118
server,185
client,134
client,159
server,320
server,212
client,173
client,173
server,191
client,122
server,213
server,205
client,139
client,153
server,266
client,190
server,258
client,128
server,227
client,163
server,237
client,195
server,298
client,121
server,233
server,254
client,132
client,112
server,192
server,264
client,129
server,195
client,134
client,195
server,195
client,204
server,267
server,218
client,167
client,125
server,158
client,157
server,183
client,155
server,228
client,125
server,270
client,151
server,190
client,184
server,190
client,233
server,329
client,169
server,328
client,124
server,198
server,212
client,137
client,109
server,187
client,131
server,222
client,124
server,206
server,262
client,175
server,198
client,108
client,125
server,240
client,152
server,215
server,211
client,146
client,119
server,205
client,170
server,208
client,118
server,235
server,269
client,178
server,211
client,183
client,115
server,201
client,198
server,302
server,216
client,122
server,189
client,122
client,109
server,199
client,186
server,216
server,218
client,188
client,115
server,199
client,227
server,267
client,199
server,264
server,331
client,216
client,124
server,166
client,138
server,248
client,178
server,206
client,232
server,323
client,185
server,264
client,182
server,297
client,129
server,201
client,191
server,233
server,220
client,175
client,198
server,245
client,273
server,297
client,194
server,224
client,184
server,263
client,202
server,239
client,123
server,192
client,150
server,203
client,123
server,254
client,204
server,319
client,124
server,222
client,128
server,234
client,111
server,197
client,118
server,204
client,117
server,197
client,129
server,257
client,149
server,194
client,125
server,206
client,181
server,283
server,362
client,185
client,152
server,225
client,179
server,254
client,130
server,257
server,214
client,126
client,187
server,190
client,197
server,289
client,182
server,193
client,189
server,243
server,250
client,200
server,218
client,155
client,136
server,202
client,189
server,238
client,193
server,242
client,130
server,184
server,174
client,154
client,113
server,169
client,181
server,283
client,127
server,262
server,247
client,198
server,194
client,136
client,110
server,195
client,180
server,265
client,144
server,205
client,167
server,215
server,253
client,210
server,201
client,124
client,128
server,165
client,129
server,242
client,125
server,197
client,188
server,213
server,214
client,186
server,185
client,112
client,179
server,199
client,184
server,259
client,132
server,251
client,126
server,188
client,132
server,219
client,204
server,214
client,149
server,229
client,147
server,217
client,194
server,205
client,125
server,211
client,155
server,210
client,126
server,211
client,139
server,258
client,194
server,271
client,203
server,385
client,142
server,231
