endpoint,keylen,time
server,10,205
client,10,111
server,10,191
client,10,115
server,10,183
client,10,109
client,10,127
server,10,175
client,10,117
server,10,214
client,16,113
server,16,217
client,16,119
server,16,205
server,16,202
client,16,117
server,16,248
client,16,172
server,16,280
client,16,220
client,24,110
server,24,184
client,24,122
server,24,222
server,24,202
client,24,140
client,24,113
server,24,198
client,24,168
server,24,281
client,32,118
server,32,197
server,32,226
client,32,128
server,32,243
client,32,199
server,32,187
client,32,110
server,32,232
client,32,124
