endpoint,keylen,time
server,10,209
client,10,115
server,10,217
client,10,106
server,10,210
client,10,108
server,10,242
client,10,131
server,10,219
client,10,129
server,16,214
client,16,140
server,16,203
client,16,105
client,16,107
server,16,208
client,16,128
server,16,219
server,16,208
client,16,107
server,24,251
client,24,132
client,24,119
server,24,211
server,24,258
client,24,134
client,24,130
server,24,238
server,24,251
client,24,181
server,32,200
client,32,106
server,32,265
client,32,146
client,32,191
server,32,264
server,32,240
client,32,110
server,32,262
client,32,135
