sec_lvl,test_id,operation,time
1,0,psk_derive_premaster,4
1,1,psk_derive_premaster,1
1,2,psk_derive_premaster,3
1,3,psk_derive_premaster,2
1,4,psk_derive_premaster,3
1,5,psk_derive_premaster,3
1,6,psk_derive_premaster,1
1,7,psk_derive_premaster,2
1,8,psk_derive_premaster,1
1,9,psk_derive_premaster,2
1,10,psk_derive_premaster,2
1,11,psk_derive_premaster,2
1,12,psk_derive_premaster,2
1,13,psk_derive_premaster,2
1,14,psk_derive_premaster,1
1,15,psk_derive_premaster,2
1,16,psk_derive_premaster,2
1,17,psk_derive_premaster,1
1,18,psk_derive_premaster,1
1,19,psk_derive_premaster,1
1,20,psk_derive_premaster,2
1,21,psk_derive_premaster,2
1,22,psk_derive_premaster,2
1,23,psk_derive_premaster,2
1,24,psk_derive_premaster,1
1,25,psk_derive_premaster,1
1,26,psk_derive_premaster,1
1,27,psk_derive_premaster,1
1,28,psk_derive_premaster,1
1,29,psk_derive_premaster,1
2,0,psk_derive_premaster,1
2,1,psk_derive_premaster,2
2,2,psk_derive_premaster,1
2,3,psk_derive_premaster,1
2,4,psk_derive_premaster,2
2,5,psk_derive_premaster,1
2,6,psk_derive_premaster,1
2,7,psk_derive_premaster,1
2,8,psk_derive_premaster,1
2,9,psk_derive_premaster,2
2,10,psk_derive_premaster,1
2,11,psk_derive_premaster,1
2,12,psk_derive_premaster,2
2,13,psk_derive_premaster,1
2,14,psk_derive_premaster,2
2,15,psk_derive_premaster,1
2,16,psk_derive_premaster,1
2,17,psk_derive_premaster,1
2,18,psk_derive_premaster,2
2,19,psk_derive_premaster,2
2,20,psk_derive_premaster,1
2,21,psk_derive_premaster,1
2,22,psk_derive_premaster,2
2,23,psk_derive_premaster,2
2,24,psk_derive_premaster,1
2,25,psk_derive_premaster,1
2,26,psk_derive_premaster,2
2,27,psk_derive_premaster,1
2,28,psk_derive_premaster,2
2,29,psk_derive_premaster,2
3,0,psk_derive_premaster,1
3,1,psk_derive_premaster,2
3,2,psk_derive_premaster,2
3,3,psk_derive_premaster,1
3,4,psk_derive_premaster,1
3,5,psk_derive_premaster,1
3,6,psk_derive_premaster,2
3,7,psk_derive_premaster,1
3,8,psk_derive_premaster,1
3,9,psk_derive_premaster,1
3,10,psk_derive_premaster,1
3,11,psk_derive_premaster,1
3,12,psk_derive_premaster,1
3,13,psk_derive_premaster,1
3,14,psk_derive_premaster,1
3,15,psk_derive_premaster,1
3,16,psk_derive_premaster,1
3,17,psk_derive_premaster,2
3,18,psk_derive_premaster,1
3,19,psk_derive_premaster,2
3,20,psk_derive_premaster,2
3,21,psk_derive_premaster,2
3,22,psk_derive_premaster,2
3,23,psk_derive_premaster,2
3,24,psk_derive_premaster,2
3,25,psk_derive_premaster,1
3,26,psk_derive_premaster,2
3,27,psk_derive_premaster,2
3,28,psk_derive_premaster,1
3,29,psk_derive_premaster,1
