sec_lvl,test_id,operation,time
1,0,psk_derive_premaster,3
1,0,sha256_hash_master_secret,24
1,0,sha256_hash_key_expansion,54
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,70
1,2,psk_derive_premaster,2
1,2,sha256_hash_master_secret,30
1,2,sha256_hash_key_expansion,86
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,31
1,3,sha256_hash_key_expansion,68
1,4,psk_derive_premaster,2
1,4,sha256_hash_master_secret,37
1,4,sha256_hash_key_expansion,102
1,5,psk_derive_premaster,2
1,5,sha256_hash_master_secret,32
1,5,sha256_hash_key_expansion,83
1,6,psk_derive_premaster,2
1,6,sha256_hash_master_secret,31
1,6,sha256_hash_key_expansion,146
1,7,psk_derive_premaster,2
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,54
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,22
1,8,sha256_hash_key_expansion,56
1,9,psk_derive_premaster,2
1,9,sha256_hash_master_secret,25
1,9,sha256_hash_key_expansion,59
1,10,psk_derive_premaster,2
1,10,sha256_hash_master_secret,39
1,10,sha256_hash_key_expansion,104
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,24
1,11,sha256_hash_key_expansion,55
1,12,psk_derive_premaster,2
1,12,sha256_hash_master_secret,22
1,12,sha256_hash_key_expansion,56
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,22
1,13,sha256_hash_key_expansion,55
1,14,psk_derive_premaster,2
1,14,sha256_hash_master_secret,32
1,14,sha256_hash_key_expansion,88
1,15,psk_derive_premaster,2
1,15,sha256_hash_master_secret,25
1,15,sha256_hash_key_expansion,58
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,22
1,16,sha256_hash_key_expansion,55
1,17,psk_derive_premaster,3
1,17,sha256_hash_master_secret,36
1,17,sha256_hash_key_expansion,107
1,18,psk_derive_premaster,2
1,18,sha256_hash_master_secret,33
1,18,sha256_hash_key_expansion,97
1,19,psk_derive_premaster,2
1,19,sha256_hash_master_secret,34
1,19,sha256_hash_key_expansion,61
2,0,psk_derive_premaster,2
2,0,sha256_hash_master_secret,75
2,0,sha256_hash_key_expansion,106
2,1,psk_derive_premaster,2
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,56
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,24
2,2,sha256_hash_key_expansion,80
2,3,psk_derive_premaster,6
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,60
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,96
2,4,sha256_hash_key_expansion,142
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,22
2,5,sha256_hash_key_expansion,55
2,6,psk_derive_premaster,2
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,56
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,22
2,7,sha256_hash_key_expansion,55
2,8,psk_derive_premaster,2
2,8,sha256_hash_master_secret,24
2,8,sha256_hash_key_expansion,55
2,9,psk_derive_premaster,2
2,9,sha256_hash_master_secret,34
2,9,sha256_hash_key_expansion,92
2,10,psk_derive_premaster,2
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,56
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,22
2,11,sha256_hash_key_expansion,55
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,55
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,35
2,13,sha256_hash_key_expansion,65
2,14,psk_derive_premaster,2
2,14,sha256_hash_master_secret,35
2,14,sha256_hash_key_expansion,62
2,15,psk_derive_premaster,2
2,15,sha256_hash_master_secret,35
2,15,sha256_hash_key_expansion,96
2,16,psk_derive_premaster,2
2,16,sha256_hash_master_secret,40
2,16,sha256_hash_key_expansion,118
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,55
2,18,psk_derive_premaster,11
2,18,sha256_hash_master_secret,22
2,18,sha256_hash_key_expansion,62
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,37
2,19,sha256_hash_key_expansion,67
3,0,psk_derive_premaster,2
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,57
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,55
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,23
3,2,sha256_hash_key_expansion,55
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,22
3,3,sha256_hash_key_expansion,55
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,33
3,4,sha256_hash_key_expansion,85
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,23
3,5,sha256_hash_key_expansion,56
3,6,psk_derive_premaster,2
3,6,sha256_hash_master_secret,33
3,6,sha256_hash_key_expansion,131
3,7,psk_derive_premaster,2
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,56
3,8,psk_derive_premaster,2
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,55
3,9,psk_derive_premaster,3
3,9,sha256_hash_master_secret,43
3,9,sha256_hash_key_expansion,115
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,20
3,10,sha256_hash_key_expansion,55
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,37
3,11,sha256_hash_key_expansion,105
3,12,psk_derive_premaster,2
3,12,sha256_hash_master_secret,46
3,12,sha256_hash_key_expansion,94
3,13,psk_derive_premaster,2
3,13,sha256_hash_master_secret,36
3,13,sha256_hash_key_expansion,81
3,14,psk_derive_premaster,2
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,56
3,15,psk_derive_premaster,2
3,15,sha256_hash_master_secret,33
3,15,sha256_hash_key_expansion,169
