sec_lvl,test_id,operation,cycles,time
1,0,psk_derive_premaster,5186,1
1,1,psk_derive_premaster,5186,1
1,2,psk_derive_premaster,5186,1
1,3,psk_derive_premaster,5186,1
1,4,psk_derive_premaster,2593,1
1,5,psk_derive_premaster,2593,1
1,6,psk_derive_premaster,2593,0
1,7,psk_derive_premaster,2593,1
1,8,psk_derive_premaster,5186,1
1,9,psk_derive_premaster,2593,1
1,10,psk_derive_premaster,2593,1
1,11,psk_derive_premaster,5186,1
1,12,psk_derive_premaster,2593,1
1,13,psk_derive_premaster,2593,1
1,14,psk_derive_premaster,2593,1
1,15,psk_derive_premaster,2593,1
1,16,psk_derive_premaster,5186,1
1,17,psk_derive_premaster,2593,1
1,18,psk_derive_premaster,2593,1
1,19,psk_derive_premaster,5186,1
1,20,psk_derive_premaster,5186,1
1,21,psk_derive_premaster,2593,1
1,22,psk_derive_premaster,5186,1
1,23,psk_derive_premaster,2593,1
1,24,psk_derive_premaster,5186,1
1,25,psk_derive_premaster,2593,0
1,26,psk_derive_premaster,2593,0
1,27,psk_derive_premaster,2593,1
1,28,psk_derive_premaster,2593,1
1,29,psk_derive_premaster,2593,1
2,0,psk_derive_premaster,5186,1
2,1,psk_derive_premaster,5186,1
2,2,psk_derive_premaster,2593,0
2,3,psk_derive_premaster,2593,1
2,4,psk_derive_premaster,2593,0
2,5,psk_derive_premaster,2593,0
2,6,psk_derive_premaster,5186,1
2,7,psk_derive_premaster,2593,1
2,8,psk_derive_premaster,5186,0
2,9,psk_derive_premaster,2593,1
2,10,psk_derive_premaster,5186,1
2,11,psk_derive_premaster,5186,1
2,12,psk_derive_premaster,5186,1
2,13,psk_derive_premaster,2593,1
2,14,psk_derive_premaster,2593,1
2,15,psk_derive_premaster,5186,14
2,16,psk_derive_premaster,5186,1
2,17,psk_derive_premaster,5186,1
2,18,psk_derive_premaster,5186,1
2,19,psk_derive_premaster,7779,1
2,20,psk_derive_premaster,49267,17
2,21,psk_derive_premaster,5186,1
2,22,psk_derive_premaster,5186,1
2,23,psk_derive_premaster,5186,2
2,24,psk_derive_premaster,7779,1
2,25,psk_derive_premaster,7779,1
2,26,psk_derive_premaster,5186,1
2,27,psk_derive_premaster,5186,1
2,28,psk_derive_premaster,2593,1
2,29,psk_derive_premaster,5186,1
3,0,psk_derive_premaster,5186,1
3,1,psk_derive_premaster,5186,1
3,2,psk_derive_premaster,5186,1
3,3,psk_derive_premaster,5186,1
3,4,psk_derive_premaster,5186,1
3,5,psk_derive_premaster,5186,1
3,6,psk_derive_premaster,5186,1
3,7,psk_derive_premaster,5186,1
3,8,psk_derive_premaster,5186,1
3,9,psk_derive_premaster,2593,1
3,10,psk_derive_premaster,2593,1
3,11,psk_derive_premaster,2593,0
3,12,psk_derive_premaster,7779,1
3,13,psk_derive_premaster,2593,0
3,14,psk_derive_premaster,5186,1
3,15,psk_derive_premaster,5186,1
3,16,psk_derive_premaster,5186,1
3,17,psk_derive_premaster,2593,1
3,18,psk_derive_premaster,5186,1
3,19,psk_derive_premaster,2593,1
3,20,psk_derive_premaster,41488,1
3,21,psk_derive_premaster,2593,1
3,22,psk_derive_premaster,5186,0
3,23,psk_derive_premaster,5186,2
3,24,psk_derive_premaster,20744,5
3,25,psk_derive_premaster,5186,1
3,26,psk_derive_premaster,12965,2
3,27,psk_derive_premaster,5186,1
3,28,psk_derive_premaster,5186,1
3,29,psk_derive_premaster,5186,1
