sec_lvl,test_id,operation,time
1,0,psk_derive_premaster,13
1,1,psk_derive_premaster,1
1,2,psk_derive_premaster,2
1,3,psk_derive_premaster,2
1,4,psk_derive_premaster,2
1,5,psk_derive_premaster,3
1,6,psk_derive_premaster,2
1,7,psk_derive_premaster,2
1,8,psk_derive_premaster,2
1,9,psk_derive_premaster,2
1,10,psk_derive_premaster,2
1,11,psk_derive_premaster,3
1,12,psk_derive_premaster,2
1,13,psk_derive_premaster,2
1,14,psk_derive_premaster,2
1,15,psk_derive_premaster,2
1,16,psk_derive_premaster,2
1,17,psk_derive_premaster,3
1,18,psk_derive_premaster,5
1,19,psk_derive_premaster,2
1,20,psk_derive_premaster,3
1,21,psk_derive_premaster,2
1,22,psk_derive_premaster,4
1,23,psk_derive_premaster,1
1,24,psk_derive_premaster,2
1,25,psk_derive_premaster,1
1,26,psk_derive_premaster,2
1,27,psk_derive_premaster,3
1,28,psk_derive_premaster,3
1,29,psk_derive_premaster,2
1,30,psk_derive_premaster,2
1,31,psk_derive_premaster,2
1,32,psk_derive_premaster,3
1,33,psk_derive_premaster,3
1,34,psk_derive_premaster,2
1,35,psk_derive_premaster,4
1,36,psk_derive_premaster,2
1,37,psk_derive_premaster,3
1,38,psk_derive_premaster,3
1,39,psk_derive_premaster,7
1,40,psk_derive_premaster,3
1,41,psk_derive_premaster,3
1,42,psk_derive_premaster,3
1,43,psk_derive_premaster,2
1,44,psk_derive_premaster,3
1,45,psk_derive_premaster,3
1,46,psk_derive_premaster,2
1,47,psk_derive_premaster,3
1,48,psk_derive_premaster,3
1,49,psk_derive_premaster,3
2,0,psk_derive_premaster,4
2,1,psk_derive_premaster,2
2,2,psk_derive_premaster,6
2,3,psk_derive_premaster,3
2,4,psk_derive_premaster,2
2,5,psk_derive_premaster,3
2,6,psk_derive_premaster,3
2,7,psk_derive_premaster,2
2,8,psk_derive_premaster,3
2,9,psk_derive_premaster,2
2,10,psk_derive_premaster,2
2,11,psk_derive_premaster,2
2,12,psk_derive_premaster,2
2,13,psk_derive_premaster,2
2,14,psk_derive_premaster,2
2,15,psk_derive_premaster,2
2,16,psk_derive_premaster,4
2,17,psk_derive_premaster,2
2,18,psk_derive_premaster,2
2,19,psk_derive_premaster,3
2,20,psk_derive_premaster,2
2,21,psk_derive_premaster,2
2,22,psk_derive_premaster,5
2,23,psk_derive_premaster,2
2,24,psk_derive_premaster,2
2,25,psk_derive_premaster,2
2,26,psk_derive_premaster,2
2,27,psk_derive_premaster,2
2,28,psk_derive_premaster,2
2,29,psk_derive_premaster,2
2,30,psk_derive_premaster,2
2,31,psk_derive_premaster,2
2,32,psk_derive_premaster,2
2,33,psk_derive_premaster,2
2,34,psk_derive_premaster,5
2,35,psk_derive_premaster,1
2,36,psk_derive_premaster,1
2,37,psk_derive_premaster,2
2,38,psk_derive_premaster,2
2,39,psk_derive_premaster,1
2,40,psk_derive_premaster,2
2,41,psk_derive_premaster,2
2,42,psk_derive_premaster,2
2,43,psk_derive_premaster,1
2,44,psk_derive_premaster,1
2,45,psk_derive_premaster,1
2,46,psk_derive_premaster,2
2,47,psk_derive_premaster,2
2,48,psk_derive_premaster,2
2,49,psk_derive_premaster,2
3,0,psk_derive_premaster,2
3,1,psk_derive_premaster,2
3,2,psk_derive_premaster,2
3,3,psk_derive_premaster,2
3,4,psk_derive_premaster,2
3,5,psk_derive_premaster,1
3,6,psk_derive_premaster,3
3,7,psk_derive_premaster,2
3,8,psk_derive_premaster,2
3,9,psk_derive_premaster,2
3,10,psk_derive_premaster,2
3,11,psk_derive_premaster,2
3,12,psk_derive_premaster,1
3,13,psk_derive_premaster,2
3,14,psk_derive_premaster,2
3,15,psk_derive_premaster,2
3,16,psk_derive_premaster,2
3,17,psk_derive_premaster,1
3,18,psk_derive_premaster,2
3,19,psk_derive_premaster,2
3,20,psk_derive_premaster,2
3,21,psk_derive_premaster,1
3,22,psk_derive_premaster,1
3,23,psk_derive_premaster,2
3,24,psk_derive_premaster,2
3,25,psk_derive_premaster,1
3,26,psk_derive_premaster,1
3,27,psk_derive_premaster,2
3,28,psk_derive_premaster,2
3,29,psk_derive_premaster,2
3,30,psk_derive_premaster,2
3,31,psk_derive_premaster,1
3,32,psk_derive_premaster,2
3,33,psk_derive_premaster,2
3,34,psk_derive_premaster,2
3,35,psk_derive_premaster,2
3,36,psk_derive_premaster,1
3,37,psk_derive_premaster,2
3,38,psk_derive_premaster,2
3,39,psk_derive_premaster,2
3,40,psk_derive_premaster,2
3,41,psk_derive_premaster,2
3,42,psk_derive_premaster,2
3,43,psk_derive_premaster,1
3,44,psk_derive_premaster,2
3,45,psk_derive_premaster,2
3,46,psk_derive_premaster,2
3,47,psk_derive_premaster,2
3,48,psk_derive_premaster,2
3,49,psk_derive_premaster,1
