sec_lvl,test_id,operation,time
1,0,psk_derive_premaster,3
1,0,sha256_hash_master_secret,27
1,0,sha256_hash_key_expansion,54
1,1,psk_derive_premaster,2
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,55
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,31
1,2,sha256_hash_key_expansion,64
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,4,psk_derive_premaster,2
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,63
1,5,psk_derive_premaster,2
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,55
1,6,psk_derive_premaster,2
1,6,sha256_hash_master_secret,21
1,6,sha256_hash_key_expansion,55
1,7,psk_derive_premaster,2
1,7,sha256_hash_master_secret,35
1,7,sha256_hash_key_expansion,106
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,64
1,9,psk_derive_premaster,2
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,63
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,55
1,11,psk_derive_premaster,2
1,11,sha256_hash_master_secret,22
1,11,sha256_hash_key_expansion,55
1,12,psk_derive_premaster,2
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,55
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,20
1,13,sha256_hash_key_expansion,56
1,14,psk_derive_premaster,2
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,55
1,15,psk_derive_premaster,2
1,15,sha256_hash_master_secret,22
1,15,sha256_hash_key_expansion,58
1,16,psk_derive_premaster,2
1,16,sha256_hash_master_secret,21
1,16,sha256_hash_key_expansion,54
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,63
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,24
1,18,sha256_hash_key_expansion,57
1,19,psk_derive_premaster,2
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,63
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,55
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,56
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,54
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,55
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,62
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,54
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,54
2,7,psk_derive_premaster,11
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,55
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,55
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,54
2,10,psk_derive_premaster,2
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,63
2,11,psk_derive_premaster,2
2,11,sha256_hash_master_secret,35
2,11,sha256_hash_key_expansion,98
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,22
2,12,sha256_hash_key_expansion,56
2,13,psk_derive_premaster,2
2,13,sha256_hash_master_secret,36
2,13,sha256_hash_key_expansion,105
2,14,psk_derive_premaster,2
2,14,sha256_hash_master_secret,21
2,14,sha256_hash_key_expansion,55
2,15,psk_derive_premaster,2
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,63
2,16,psk_derive_premaster,2
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,67
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,56
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,63
2,19,psk_derive_premaster,2
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,56
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,22
3,0,sha256_hash_key_expansion,55
3,1,psk_derive_premaster,2
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,55
3,2,psk_derive_premaster,2
3,2,sha256_hash_master_secret,20
3,2,sha256_hash_key_expansion,64
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,22
3,3,sha256_hash_key_expansion,58
3,4,psk_derive_premaster,2
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,55
3,5,psk_derive_premaster,2
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,64
3,6,psk_derive_premaster,2
3,6,sha256_hash_master_secret,22
3,6,sha256_hash_key_expansion,56
3,7,psk_derive_premaster,2
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,55
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,23
3,8,sha256_hash_key_expansion,55
