endpoint,keylen,test_id,time
client,1,0,35
server,1,0,7
client,1,0,1
server,1,0,1
server,1,0,6908
client,1,0,864
client,1,0,3
server,1,0,9
server,1,0,1
client,1,0,4915
server,1,1,2
client,1,1,14
server,1,1,1
client,1,1,1
client,1,1,5
server,1,1,26
client,1,1,1
server,1,1,3
client,1,1,4604
server,1,1,1
server,1,2,1
client,1,2,14
client,1,2,1
server,1,2,1
client,1,2,7
server,1,2,23
client,1,2,1
server,1,2,2
client,1,2,5801
server,1,2,1
server,1,3,2
client,1,3,10
client,1,3,1
server,1,3,1
server,1,3,20
client,1,3,5
client,1,3,1
server,1,3,2
server,1,3,1
client,1,3,7404
server,1,4,1
client,1,4,10
client,1,4,1
server,1,4,1
server,1,4,15
client,1,4,5
server,1,4,1
server,1,4,1
client,1,4,1
client,1,4,4550
server,1,5,2
client,1,5,8
client,1,5,1
server,1,5,1
client,1,5,4
client,1,5,1
server,1,5,13
client,1,5,4456
server,1,5,13
server,1,5,1
client,1,6,9
client,1,6,1
server,1,6,1
server,1,6,1
client,1,6,4
client,1,6,1
server,1,6,20
client,1,6,4405
server,1,6,3
server,1,6,2
client,1,7,9
server,1,7,1
client,1,7,1
server,1,7,1
client,1,7,5
server,1,7,15
client,1,7,1
client,1,7,4268
server,1,7,2
server,1,7,1
client,1,8,8
server,1,8,1
server,1,8,1
client,1,8,1
server,1,8,13
client,1,8,5
server,1,8,1
client,1,8,1
server,1,8,2
client,1,8,4364
server,1,9,2
client,1,9,8
server,1,9,0
client,1,9,1
server,1,9,13
client,1,9,4
server,1,9,1
client,1,9,2
server,1,9,1
client,1,9,4566
server,1,10,2
client,1,10,9
server,1,10,1
client,1,10,1
server,1,10,14
client,1,10,4
server,1,10,2
client,1,10,1
server,1,10,1
client,1,10,4800
server,1,11,2
client,1,11,9
client,1,11,1
server,1,11,1
client,1,11,4
server,1,11,14
server,1,11,1
client,1,11,1
server,1,11,1
client,1,11,4603
server,1,12,2
client,1,12,9
client,1,12,1
server,1,12,1
client,1,12,3
server,1,12,14
client,1,12,1
server,1,12,17
client,1,12,4585
server,1,12,1
client,1,13,9
server,1,13,1
server,1,13,1
client,1,13,1
server,1,13,14
client,1,13,4
server,1,13,2
client,1,13,1
server,1,13,1
client,1,13,4249
client,1,14,9
server,1,14,1
client,1,14,1
server,1,14,1
server,1,14,23
client,1,14,13
client,1,14,1
server,1,14,1
client,1,14,4605
server,1,14,1
client,1,15,9
server,1,15,2
server,1,15,1
client,1,15,1
server,1,15,14
client,1,15,4
server,1,15,1
client,1,15,2
server,1,15,1
client,1,15,4630
server,1,16,2
client,1,16,12
client,1,16,1
server,1,16,2
client,1,16,6
server,1,16,22
client,1,16,1
server,1,16,2
