sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,7779,2
1,0,psk_derive_premaster,2593,1
1,1,parse_client_psk_identity,10372,4
1,1,psk_derive_premaster,2593,1
1,2,parse_client_psk_identity,7779,3
1,2,psk_derive_premaster,5186,1
1,3,parse_client_psk_identity,7779,2
1,3,psk_derive_premaster,2593,0
1,4,parse_client_psk_identity,5186,2
1,4,psk_derive_premaster,5186,1
1,5,parse_client_psk_identity,7779,2
1,5,psk_derive_premaster,2593,1
1,6,parse_client_psk_identity,5186,11
1,6,psk_derive_premaster,2593,1
1,7,parse_client_psk_identity,5186,2
1,7,psk_derive_premaster,2593,1
1,8,parse_client_psk_identity,5186,2
1,8,psk_derive_premaster,2593,1
1,9,parse_client_psk_identity,5186,2
1,9,psk_derive_premaster,2593,0
1,10,parse_client_psk_identity,31116,12
1,10,psk_derive_premaster,2593,1
1,11,parse_client_psk_identity,5186,2
1,11,psk_derive_premaster,2593,1
1,12,parse_client_psk_identity,5186,3
1,12,psk_derive_premaster,2593,0
1,13,parse_client_psk_identity,5186,2
1,13,psk_derive_premaster,2593,0
1,14,parse_client_psk_identity,7779,2
1,14,psk_derive_premaster,2593,1
1,15,parse_client_psk_identity,7779,2
1,15,psk_derive_premaster,2593,1
1,16,parse_client_psk_identity,33709,12
1,16,psk_derive_premaster,5186,1
1,17,parse_client_psk_identity,5186,2
1,17,psk_derive_premaster,2593,1
1,18,parse_client_psk_identity,5186,2
1,18,psk_derive_premaster,2593,0
1,19,parse_client_psk_identity,5186,2
1,19,psk_derive_premaster,2593,0
1,20,parse_client_psk_identity,5186,3
1,20,psk_derive_premaster,2593,1
1,21,parse_client_psk_identity,7779,2
1,21,psk_derive_premaster,0,1
1,22,parse_client_psk_identity,7779,2
1,22,psk_derive_premaster,5186,1
1,23,parse_client_psk_identity,7779,2
1,23,psk_derive_premaster,2593,1
1,24,parse_client_psk_identity,7779,2
1,24,psk_derive_premaster,5186,1
1,25,parse_client_psk_identity,7779,2
1,25,psk_derive_premaster,2593,1
1,26,parse_client_psk_identity,7779,3
1,26,psk_derive_premaster,5186,1
1,27,parse_client_psk_identity,5186,2
1,27,psk_derive_premaster,5186,1
1,28,parse_client_psk_identity,7779,2
1,28,psk_derive_premaster,2593,1
1,29,parse_client_psk_identity,7779,2
1,29,psk_derive_premaster,2593,0
1,30,parse_client_psk_identity,5186,3
1,30,psk_derive_premaster,2593,1
1,31,parse_client_psk_identity,7779,2
1,31,psk_derive_premaster,2593,1
1,32,parse_client_psk_identity,5186,2
1,32,psk_derive_premaster,2593,1
1,33,parse_client_psk_identity,7779,2
1,33,psk_derive_premaster,2593,1
1,34,parse_client_psk_identity,7779,3
1,34,psk_derive_premaster,2593,1
1,35,parse_client_psk_identity,7779,2
1,35,psk_derive_premaster,2593,1
1,36,parse_client_psk_identity,7779,2
1,36,psk_derive_premaster,2593,0
1,37,parse_client_psk_identity,7779,2
1,37,psk_derive_premaster,2593,1
1,38,parse_client_psk_identity,10372,3
1,38,psk_derive_premaster,5186,1
1,39,parse_client_psk_identity,7779,2
1,39,psk_derive_premaster,2593,1
2,0,parse_client_psk_identity,7779,2
2,0,psk_derive_premaster,2593,1
2,1,parse_client_psk_identity,7779,2
2,1,psk_derive_premaster,2593,1
2,2,parse_client_psk_identity,7779,3
2,2,psk_derive_premaster,2593,0
2,3,parse_client_psk_identity,0,0
2,3,psk_derive_premaster,2593,1
2,4,parse_client_psk_identity,7779,3
2,4,psk_derive_premaster,2593,1
2,5,parse_client_psk_identity,7779,2
2,5,psk_derive_premaster,2593,1
2,6,parse_client_psk_identity,7779,2
2,6,psk_derive_premaster,2593,1
2,7,parse_client_psk_identity,7779,2
2,7,psk_derive_premaster,2593,1
2,8,parse_client_psk_identity,7779,2
2,8,psk_derive_premaster,2593,1
2,9,parse_client_psk_identity,7779,3
2,9,psk_derive_premaster,2593,1
2,10,parse_client_psk_identity,7779,2
2,10,psk_derive_premaster,2593,1
2,11,parse_client_psk_identity,7779,2
2,11,psk_derive_premaster,2593,1
2,12,parse_client_psk_identity,7779,2
2,12,psk_derive_premaster,2593,0
2,13,parse_client_psk_identity,7779,2
2,13,psk_derive_premaster,5186,1
2,14,parse_client_psk_identity,7779,2
2,14,psk_derive_premaster,5186,1
2,15,parse_client_psk_identity,7779,3
2,15,psk_derive_premaster,2593,1
2,16,parse_client_psk_identity,7779,3
2,16,psk_derive_premaster,5186,1
2,17,parse_client_psk_identity,7779,3
2,17,psk_derive_premaster,5186,1
2,18,parse_client_psk_identity,7779,3
2,18,psk_derive_premaster,5186,1
2,19,parse_client_psk_identity,7779,2
2,19,psk_derive_premaster,5186,1
2,20,parse_client_psk_identity,31116,11
2,20,psk_derive_premaster,2593,0
2,21,parse_client_psk_identity,7779,2
2,21,psk_derive_premaster,2593,1
2,22,parse_client_psk_identity,7779,2
2,22,psk_derive_premaster,5186,1
2,23,parse_client_psk_identity,7779,2
2,23,psk_derive_premaster,0,0
2,24,parse_client_psk_identity,7779,3
2,24,psk_derive_premaster,2593,1
2,25,parse_client_psk_identity,7779,3
2,25,psk_derive_premaster,2593,0
2,26,parse_client_psk_identity,10372,3
2,26,psk_derive_premaster,2593,1
2,27,parse_client_psk_identity,31116,11
2,27,psk_derive_premaster,2593,1
2,28,parse_client_psk_identity,7779,3
2,28,psk_derive_premaster,5186,1
2,29,parse_client_psk_identity,7779,2
2,29,psk_derive_premaster,2593,1
2,30,parse_client_psk_identity,7779,2
2,30,psk_derive_premaster,5186,1
2,31,parse_client_psk_identity,7779,3
2,31,psk_derive_premaster,5186,1
2,32,parse_client_psk_identity,7779,2
2,32,psk_derive_premaster,5186,1
2,33,parse_client_psk_identity,5186,2
2,33,psk_derive_premaster,5186,1
2,34,parse_client_psk_identity,7779,2
2,34,psk_derive_premaster,2593,0
2,35,parse_client_psk_identity,10372,3
2,35,psk_derive_premaster,2593,1
2,36,parse_client_psk_identity,7779,2
2,36,psk_derive_premaster,5186,1
2,37,parse_client_psk_identity,5186,3
2,37,psk_derive_premaster,5186,1
2,38,parse_client_psk_identity,7779,2
2,38,psk_derive_premaster,28523,0
2,39,parse_client_psk_identity,7779,2
2,39,psk_derive_premaster,5186,1
3,0,parse_client_psk_identity,7779,2
3,0,psk_derive_premaster,2593,1
3,1,parse_client_psk_identity,7779,2
3,1,psk_derive_premaster,5186,1
3,2,parse_client_psk_identity,5186,2
3,2,psk_derive_premaster,2593,1
3,3,parse_client_psk_identity,10372,2
3,3,psk_derive_premaster,5186,1
3,4,parse_client_psk_identity,7779,2
3,4,psk_derive_premaster,5186,1
3,5,parse_client_psk_identity,7779,2
3,5,psk_derive_premaster,5186,1
3,6,parse_client_psk_identity,5186,2
3,6,psk_derive_premaster,2593,1
3,7,parse_client_psk_identity,7779,2
3,7,psk_derive_premaster,2593,1
3,8,parse_client_psk_identity,5186,3
3,8,psk_derive_premaster,2593,0
3,9,parse_client_psk_identity,7779,2
3,9,psk_derive_premaster,2593,1
3,10,parse_client_psk_identity,7779,2
3,10,psk_derive_premaster,2593,1
3,11,parse_client_psk_identity,7779,2
3,11,psk_derive_premaster,2593,1
3,12,parse_client_psk_identity,7779,2
3,12,psk_derive_premaster,5186,1
