sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,25
1,0,psk_derive_premaster,5
1,1,parse_client_psk_identity,5
1,1,psk_derive_premaster,4
1,2,parse_client_psk_identity,7
1,2,psk_derive_premaster,5
1,3,parse_client_psk_identity,6
1,3,psk_derive_premaster,8
1,4,parse_client_psk_identity,6
1,4,psk_derive_premaster,4
1,5,parse_client_psk_identity,7
1,5,psk_derive_premaster,4
1,6,parse_client_psk_identity,7
1,6,psk_derive_premaster,6
1,7,parse_client_psk_identity,6
1,7,psk_derive_premaster,4
1,8,parse_client_psk_identity,5
1,8,psk_derive_premaster,7
1,9,parse_client_psk_identity,6
1,9,psk_derive_premaster,4
1,10,parse_client_psk_identity,8
1,10,psk_derive_premaster,5
1,11,parse_client_psk_identity,5
1,11,psk_derive_premaster,4
1,12,parse_client_psk_identity,7
1,12,psk_derive_premaster,5
1,13,parse_client_psk_identity,8
1,13,psk_derive_premaster,5
1,14,parse_client_psk_identity,7
1,14,psk_derive_premaster,5
1,15,parse_client_psk_identity,8
1,15,psk_derive_premaster,6
1,16,parse_client_psk_identity,12
1,16,psk_derive_premaster,5
1,17,parse_client_psk_identity,6
1,17,psk_derive_premaster,10
1,18,parse_client_psk_identity,7
1,18,psk_derive_premaster,6
1,19,parse_client_psk_identity,9
1,19,psk_derive_premaster,5
1,20,parse_client_psk_identity,7
1,20,psk_derive_premaster,9
1,21,parse_client_psk_identity,7
1,21,psk_derive_premaster,13
1,22,parse_client_psk_identity,7
1,22,psk_derive_premaster,5
1,23,parse_client_psk_identity,7
1,23,psk_derive_premaster,4
1,24,parse_client_psk_identity,5
1,24,psk_derive_premaster,7
1,25,parse_client_psk_identity,5
1,25,psk_derive_premaster,6
1,26,parse_client_psk_identity,8
1,26,psk_derive_premaster,4
1,27,parse_client_psk_identity,6
1,27,psk_derive_premaster,4
1,28,parse_client_psk_identity,6
1,28,psk_derive_premaster,4
1,29,parse_client_psk_identity,7
1,29,psk_derive_premaster,13
1,30,parse_client_psk_identity,5
1,30,psk_derive_premaster,6
1,31,parse_client_psk_identity,6
1,31,psk_derive_premaster,5
1,32,parse_client_psk_identity,7
1,32,psk_derive_premaster,5
1,33,parse_client_psk_identity,5
1,33,psk_derive_premaster,5
1,34,parse_client_psk_identity,7
1,34,psk_derive_premaster,4
1,35,parse_client_psk_identity,5
1,35,psk_derive_premaster,4
1,36,parse_client_psk_identity,7
1,36,psk_derive_premaster,4
1,37,parse_client_psk_identity,6
1,37,psk_derive_premaster,5
1,38,parse_client_psk_identity,6
1,38,psk_derive_premaster,27
1,39,parse_client_psk_identity,6
1,39,psk_derive_premaster,7
1,40,parse_client_psk_identity,7
1,40,psk_derive_premaster,11
1,41,parse_client_psk_identity,5
1,41,psk_derive_premaster,5
1,42,parse_client_psk_identity,8
1,42,psk_derive_premaster,4
1,43,parse_client_psk_identity,6
1,43,psk_derive_premaster,6
1,44,parse_client_psk_identity,7
1,44,psk_derive_premaster,5
1,45,parse_client_psk_identity,5
1,45,psk_derive_premaster,4
1,46,parse_client_psk_identity,4
1,46,psk_derive_premaster,5
1,47,parse_client_psk_identity,6
1,47,psk_derive_premaster,4
1,48,parse_client_psk_identity,13
1,48,psk_derive_premaster,5
1,49,parse_client_psk_identity,6
1,49,psk_derive_premaster,6
2,0,parse_client_psk_identity,7
2,0,psk_derive_premaster,4
2,1,parse_client_psk_identity,9
2,1,psk_derive_premaster,5
2,2,parse_client_psk_identity,51
2,2,psk_derive_premaster,5
2,3,parse_client_psk_identity,7
2,3,psk_derive_premaster,4
2,4,parse_client_psk_identity,7
2,4,psk_derive_premaster,5
2,5,parse_client_psk_identity,5
2,5,psk_derive_premaster,3
2,6,parse_client_psk_identity,5
2,6,psk_derive_premaster,4
2,7,parse_client_psk_identity,6
2,7,psk_derive_premaster,4
2,8,parse_client_psk_identity,8
2,8,psk_derive_premaster,6
2,9,parse_client_psk_identity,6
2,9,psk_derive_premaster,4
2,10,parse_client_psk_identity,6
2,10,psk_derive_premaster,3
2,11,parse_client_psk_identity,6
2,11,psk_derive_premaster,2
2,12,parse_client_psk_identity,8
2,12,psk_derive_premaster,3
2,13,parse_client_psk_identity,6
2,13,psk_derive_premaster,5
2,14,parse_client_psk_identity,5
2,14,psk_derive_premaster,5
2,15,parse_client_psk_identity,7
2,15,psk_derive_premaster,5
2,16,parse_client_psk_identity,5
2,16,psk_derive_premaster,4
2,17,parse_client_psk_identity,5
2,17,psk_derive_premaster,3
2,18,parse_client_psk_identity,7
2,18,psk_derive_premaster,5
2,19,parse_client_psk_identity,7
2,19,psk_derive_premaster,8
2,20,parse_client_psk_identity,5
2,20,psk_derive_premaster,3
2,21,parse_client_psk_identity,6
2,21,psk_derive_premaster,4
2,22,parse_client_psk_identity,5
2,22,psk_derive_premaster,3
2,23,parse_client_psk_identity,5
2,23,psk_derive_premaster,4
2,24,parse_client_psk_identity,9
2,24,psk_derive_premaster,3
2,25,parse_client_psk_identity,7
2,25,psk_derive_premaster,3
2,26,parse_client_psk_identity,5
2,26,psk_derive_premaster,3
2,27,parse_client_psk_identity,25
2,27,psk_derive_premaster,3
2,28,parse_client_psk_identity,7
2,28,psk_derive_premaster,4
2,29,parse_client_psk_identity,8
2,29,psk_derive_premaster,4
2,30,parse_client_psk_identity,5
2,30,psk_derive_premaster,4
2,31,parse_client_psk_identity,7
2,31,psk_derive_premaster,4
2,32,parse_client_psk_identity,7
2,32,psk_derive_premaster,8
2,33,parse_client_psk_identity,7
2,33,psk_derive_premaster,9
2,34,parse_client_psk_identity,7
2,34,psk_derive_premaster,4
2,35,parse_client_psk_identity,7
2,35,psk_derive_premaster,5
2,36,parse_client_psk_identity,5
2,36,psk_derive_premaster,3
2,37,parse_client_psk_identity,6
2,37,psk_derive_premaster,4
2,38,parse_client_psk_identity,6
2,38,psk_derive_premaster,4
2,39,parse_client_psk_identity,7
2,39,psk_derive_premaster,5
2,40,parse_client_psk_identity,5
2,40,psk_derive_premaster,4
2,41,parse_client_psk_identity,5
2,41,psk_derive_premaster,4
2,42,parse_client_psk_identity,7
2,42,psk_derive_premaster,5
2,43,parse_client_psk_identity,5
2,43,psk_derive_premaster,4
2,44,parse_client_psk_identity,5
2,44,psk_derive_premaster,4
2,45,parse_client_psk_identity,7
2,45,psk_derive_premaster,4
2,46,parse_client_psk_identity,5
2,46,psk_derive_premaster,5
2,47,parse_client_psk_identity,6
2,47,psk_derive_premaster,4
2,48,parse_client_psk_identity,7
2,48,psk_derive_premaster,4
2,49,parse_client_psk_identity,7
2,49,psk_derive_premaster,4
3,0,parse_client_psk_identity,5
