sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,2
1,0,psk_derive_premaster,1
1,1,parse_client_psk_identity,3
1,1,psk_derive_premaster,1
1,2,parse_client_psk_identity,2
1,2,psk_derive_premaster,2
1,3,parse_client_psk_identity,2
1,3,psk_derive_premaster,1
1,4,parse_client_psk_identity,2
1,4,psk_derive_premaster,1
1,5,parse_client_psk_identity,4
1,5,psk_derive_premaster,1
1,6,parse_client_psk_identity,3
1,6,psk_derive_premaster,1
1,7,parse_client_psk_identity,3
1,7,psk_derive_premaster,2
1,8,parse_client_psk_identity,3
1,8,psk_derive_premaster,1
1,9,parse_client_psk_identity,4
1,9,psk_derive_premaster,2
1,10,parse_client_psk_identity,3
1,10,psk_derive_premaster,2
1,11,parse_client_psk_identity,3
1,11,psk_derive_premaster,1
1,12,parse_client_psk_identity,3
1,12,psk_derive_premaster,8
1,13,parse_client_psk_identity,2
1,13,psk_derive_premaster,1
1,14,parse_client_psk_identity,3
1,14,psk_derive_premaster,2
1,15,parse_client_psk_identity,3
1,15,psk_derive_premaster,2
1,16,parse_client_psk_identity,3
1,16,psk_derive_premaster,2
1,17,parse_client_psk_identity,3
1,17,psk_derive_premaster,1
1,18,parse_client_psk_identity,2
1,18,psk_derive_premaster,1
1,19,parse_client_psk_identity,3
1,19,psk_derive_premaster,2
2,0,parse_client_psk_identity,3
2,0,psk_derive_premaster,2
2,1,parse_client_psk_identity,3
2,1,psk_derive_premaster,1
2,2,parse_client_psk_identity,3
2,2,psk_derive_premaster,1
2,3,parse_client_psk_identity,3
2,3,psk_derive_premaster,2
2,4,parse_client_psk_identity,3
2,4,psk_derive_premaster,1
2,5,parse_client_psk_identity,2
2,5,psk_derive_premaster,2
2,6,parse_client_psk_identity,3
2,6,psk_derive_premaster,1
2,7,parse_client_psk_identity,2
2,7,psk_derive_premaster,1
2,8,parse_client_psk_identity,2
2,8,psk_derive_premaster,1
2,9,parse_client_psk_identity,2
2,9,psk_derive_premaster,1
2,10,parse_client_psk_identity,3
2,10,psk_derive_premaster,1
2,11,parse_client_psk_identity,3
2,11,psk_derive_premaster,1
2,12,parse_client_psk_identity,3
2,12,psk_derive_premaster,1
2,13,parse_client_psk_identity,3
2,13,psk_derive_premaster,1
2,14,parse_client_psk_identity,2
2,14,psk_derive_premaster,1
2,15,parse_client_psk_identity,3
2,15,psk_derive_premaster,1
2,16,parse_client_psk_identity,3
2,16,psk_derive_premaster,1
2,17,parse_client_psk_identity,3
2,17,psk_derive_premaster,2
2,18,parse_client_psk_identity,3
2,18,psk_derive_premaster,1
2,19,parse_client_psk_identity,3
2,19,psk_derive_premaster,1
3,0,parse_client_psk_identity,2
3,0,psk_derive_premaster,1
3,1,parse_client_psk_identity,2
3,1,psk_derive_premaster,2
3,2,parse_client_psk_identity,2
3,2,psk_derive_premaster,1
3,3,parse_client_psk_identity,3
3,3,psk_derive_premaster,1
3,4,parse_client_psk_identity,3
3,4,psk_derive_premaster,1
3,5,parse_client_psk_identity,3
3,5,psk_derive_premaster,2
3,6,parse_client_psk_identity,2
3,6,psk_derive_premaster,1
3,7,parse_client_psk_identity,2
3,7,psk_derive_premaster,2
3,8,parse_client_psk_identity,2
3,8,psk_derive_premaster,1
3,9,parse_client_psk_identity,2
3,9,psk_derive_premaster,1
3,10,parse_client_psk_identity,3
3,10,psk_derive_premaster,2
3,11,parse_client_psk_identity,3
3,11,psk_derive_premaster,1
3,12,parse_client_psk_identity,2
3,12,psk_derive_premaster,1
3,13,parse_client_psk_identity,2
3,13,psk_derive_premaster,2
3,14,parse_client_psk_identity,2
3,14,psk_derive_premaster,1
3,15,parse_client_psk_identity,4
3,15,psk_derive_premaster,2
3,16,parse_client_psk_identity,2
3,16,psk_derive_premaster,1
3,17,parse_client_psk_identity,2
3,17,psk_derive_premaster,1
3,18,parse_client_psk_identity,3
3,18,psk_derive_premaster,1
3,19,parse_client_psk_identity,2
3,19,psk_derive_premaster,2
