sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,4
1,0,psk_derive_premaster,3
1,0,sha256_hash_master_secret,31
1,0,sha256_hash_key_expansion,79
1,1,parse_client_psk_identity,3
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,63
1,2,parse_client_psk_identity,5
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,26
1,2,sha256_hash_key_expansion,57
1,3,parse_client_psk_identity,3
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,28
1,3,sha256_hash_key_expansion,79
1,4,parse_client_psk_identity,5
1,4,psk_derive_premaster,2
1,4,sha256_hash_master_secret,29
1,4,sha256_hash_key_expansion,92
1,5,parse_client_psk_identity,4
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,30
1,5,sha256_hash_key_expansion,82
1,6,parse_client_psk_identity,37
1,6,psk_derive_premaster,2
1,6,sha256_hash_master_secret,30
1,6,sha256_hash_key_expansion,72
1,7,parse_client_psk_identity,3
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,55
1,8,parse_client_psk_identity,3
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,67
1,9,parse_client_psk_identity,3
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,22
1,9,sha256_hash_key_expansion,58
1,10,parse_client_psk_identity,4
1,10,psk_derive_premaster,2
1,10,sha256_hash_master_secret,34
1,10,sha256_hash_key_expansion,100
1,11,parse_client_psk_identity,3
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,34
1,11,sha256_hash_key_expansion,98
1,12,parse_client_psk_identity,3
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,60
1,13,parse_client_psk_identity,3
1,13,psk_derive_premaster,2
1,13,sha256_hash_master_secret,26
1,13,sha256_hash_key_expansion,56
1,14,parse_client_psk_identity,3
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,55
1,15,parse_client_psk_identity,3
1,15,psk_derive_premaster,2
1,15,sha256_hash_master_secret,32
1,15,sha256_hash_key_expansion,93
1,16,parse_client_psk_identity,3
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,54
1,17,parse_client_psk_identity,4
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,36
1,17,sha256_hash_key_expansion,101
1,18,parse_client_psk_identity,3
1,18,psk_derive_premaster,2
1,18,sha256_hash_master_secret,33
1,18,sha256_hash_key_expansion,340
1,19,parse_client_psk_identity,3
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,55
2,0,parse_client_psk_identity,4
2,0,psk_derive_premaster,2
2,0,sha256_hash_master_secret,63
2,0,sha256_hash_key_expansion,103
2,1,parse_client_psk_identity,3
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,54
2,2,parse_client_psk_identity,3
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,55
2,3,parse_client_psk_identity,3
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,62
2,4,parse_client_psk_identity,4
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,94
2,4,sha256_hash_key_expansion,140
2,5,parse_client_psk_identity,3
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,55
2,6,parse_client_psk_identity,3
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,61
2,7,parse_client_psk_identity,3
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,61
2,8,parse_client_psk_identity,3
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,61
2,9,parse_client_psk_identity,5
2,9,psk_derive_premaster,2
2,9,sha256_hash_master_secret,59
2,9,sha256_hash_key_expansion,96
2,10,parse_client_psk_identity,3
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,11,parse_client_psk_identity,5
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,32
2,11,sha256_hash_key_expansion,91
2,12,parse_client_psk_identity,4
2,12,psk_derive_premaster,2
2,12,sha256_hash_master_secret,29
2,12,sha256_hash_key_expansion,74
2,13,parse_client_psk_identity,3
