sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,7779,3
1,0,psk_derive_premaster,2593,1
1,1,parse_client_psk_identity,5186,3
1,1,psk_derive_premaster,2593,1
1,2,parse_client_psk_identity,5186,3
1,2,psk_derive_premaster,2593,0
1,3,parse_client_psk_identity,7779,2
1,3,psk_derive_premaster,2593,1
1,4,parse_client_psk_identity,5186,2
1,4,psk_derive_premaster,2593,1
1,5,parse_client_psk_identity,7779,2
1,5,psk_derive_premaster,2593,1
1,6,parse_client_psk_identity,5186,2
1,6,psk_derive_premaster,2593,0
1,7,parse_client_psk_identity,5186,2
1,7,psk_derive_premaster,2593,0
1,8,parse_client_psk_identity,7779,2
1,8,psk_derive_premaster,2593,1
1,9,parse_client_psk_identity,7779,2
1,9,psk_derive_premaster,0,1
1,10,parse_client_psk_identity,7779,2
1,10,psk_derive_premaster,2593,0
1,11,parse_client_psk_identity,7779,2
1,11,psk_derive_premaster,2593,1
1,12,parse_client_psk_identity,5186,3
1,12,psk_derive_premaster,2593,1
1,13,parse_client_psk_identity,5186,2
1,13,psk_derive_premaster,2593,1
1,14,parse_client_psk_identity,7779,2
1,14,psk_derive_premaster,2593,1
1,15,parse_client_psk_identity,5186,2
1,15,psk_derive_premaster,2593,1
1,16,parse_client_psk_identity,5186,2
1,16,psk_derive_premaster,2593,0
1,17,parse_client_psk_identity,5186,2
1,17,psk_derive_premaster,2593,1
1,18,parse_client_psk_identity,5186,2
1,18,psk_derive_premaster,2593,1
1,19,parse_client_psk_identity,5186,2
1,19,psk_derive_premaster,2593,1
2,0,parse_client_psk_identity,7779,3
2,0,psk_derive_premaster,2593,1
2,1,parse_client_psk_identity,7779,3
2,1,psk_derive_premaster,2593,1
2,2,parse_client_psk_identity,0,0
2,2,psk_derive_premaster,0,0
2,3,parse_client_psk_identity,7779,2
2,3,psk_derive_premaster,2593,1
2,4,parse_client_psk_identity,5186,3
2,4,psk_derive_premaster,2593,0
2,5,parse_client_psk_identity,7779,2
2,5,psk_derive_premaster,2593,0
2,6,parse_client_psk_identity,7779,2
2,6,psk_derive_premaster,2593,0
2,7,parse_client_psk_identity,7779,2
2,7,psk_derive_premaster,2593,1
2,8,parse_client_psk_identity,7779,2
2,8,psk_derive_premaster,2593,1
2,9,parse_client_psk_identity,7779,2
2,9,psk_derive_premaster,2593,0
2,10,parse_client_psk_identity,7779,2
2,10,psk_derive_premaster,2593,0
2,11,parse_client_psk_identity,7779,3
2,11,psk_derive_premaster,2593,1
2,12,parse_client_psk_identity,7779,2
2,12,psk_derive_premaster,2593,0
2,13,parse_client_psk_identity,12965,4
2,13,psk_derive_premaster,5186,1
2,14,parse_client_psk_identity,5186,3
2,14,psk_derive_premaster,2593,1
2,15,parse_client_psk_identity,7779,2
2,15,psk_derive_premaster,2593,1
2,16,parse_client_psk_identity,7779,2
2,16,psk_derive_premaster,2593,1
2,17,parse_client_psk_identity,7779,2
2,17,psk_derive_premaster,5186,1
2,18,parse_client_psk_identity,7779,2
2,18,psk_derive_premaster,2593,1
2,19,parse_client_psk_identity,7779,2
2,19,psk_derive_premaster,2593,0
3,0,parse_client_psk_identity,7779,2
3,0,psk_derive_premaster,2593,1
3,1,parse_client_psk_identity,7779,2
3,1,psk_derive_premaster,5186,1
3,2,parse_client_psk_identity,10372,3
3,2,psk_derive_premaster,2593,1
3,3,parse_client_psk_identity,5186,3
3,3,psk_derive_premaster,2593,1
3,4,parse_client_psk_identity,5186,3
3,4,psk_derive_premaster,2593,1
3,5,parse_client_psk_identity,7779,2
3,5,psk_derive_premaster,2593,1
3,6,parse_client_psk_identity,7779,3
3,6,psk_derive_premaster,2593,1
3,7,parse_client_psk_identity,7779,2
3,7,psk_derive_premaster,5186,1
3,8,parse_client_psk_identity,7779,2
3,8,psk_derive_premaster,2593,1
3,9,parse_client_psk_identity,7779,2
3,9,psk_derive_premaster,2593,1
3,10,parse_client_psk_identity,5186,3
3,10,psk_derive_premaster,2593,1
3,11,parse_client_psk_identity,7779,2
3,11,psk_derive_premaster,2593,1
3,12,parse_client_psk_identity,33709,12
3,12,psk_derive_premaster,2593,317
3,13,parse_client_psk_identity,5186,2
3,13,psk_derive_premaster,2593,0
3,14,parse_client_psk_identity,433031,168
3,14,psk_derive_premaster,2593,1
3,15,parse_client_psk_identity,7779,3
3,15,psk_derive_premaster,5186,1
3,16,parse_client_psk_identity,7779,3
3,16,psk_derive_premaster,2593,0
3,17,parse_client_psk_identity,7779,2
3,17,psk_derive_premaster,2593,1
3,18,parse_client_psk_identity,7779,2
3,18,psk_derive_premaster,2593,1
3,19,parse_client_psk_identity,7779,2
3,19,psk_derive_premaster,2593,0
